id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
12459398132,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9921921921921922,0.9869888174178576,0.9959349593495934,0,0.944544906570223,0.8515968999837653,0.964059196617336,0,False,False,-0.04764728562196918,False,True,-0.1353919174340923,False,True,-0.03187576273225745,False,True
18212518336,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.795296076594859,0.7965752203864873,0.902127659574468,0,0.9599333957747944,0.9481557751554394,0.9736842105263158,0,False,False,0.1646373191799354,True,False,0.15158055476895205,True,False,0.07155655095184776,True,False
18238994042,easy,large,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2975261497592562,0.0873800552983182,0.4836008374040474,0,0.9710277270463225,0.9769400651189568,0.9856639247943596,0,False,False,0.6735015772870663,True,False,0.8895600098206387,True,False,0.5020630873903122,True,False
20234665134,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.1135884831460674,0.0014899751026824,0.1873706004140787,0,0.9703300561797752,0.9759700315455548,0.9864580198615708,0,False,False,0.8567415730337078,True,False,0.9744800564428724,True,False,0.7990874194474921,True,False
31104414942,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1511186888896621,0.0027228119397502,0.2630532073595226,0,0.9997390305856154,0.9998628963144256,0.9998563424795288,0,False,False,0.8486203416959534,True,False,0.9971400843746754,True,False,0.7368031351200062,True,False
33643660825,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2405621240406554,0.058748058511382,0.4134098243097883,0,0.974979257415474,0.9732916280824716,0.9874784606547962,0,False,False,0.7344171333748186,True,False,0.9145435695710896,True,False,0.5740686363450078,True,False
35316595041,easy,small,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3992197659297789,0.2348946899902032,0.5994202898550726,0,0.9582872928176795,0.988290285177988,0.9873679850900808,0,False,False,0.5590675268879006,True,False,0.7533955951877849,True,False,0.38794769523500827,True,False
35906434848,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9519502543810062,0.9462907998706852,0.9552238805970148,0,0.9610761305094448,0.945194224908909,0.9417721518987344,0,False,False,0.009125876128438626,True,False,-0.0010965749617761755,False,True,-0.013451728698280374,False,True
38024136375,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2695973822734386,0.0884530555643047,0.4438785504407443,0,0.992289088063736,0.9928011655165856,0.9949418310571574,0,False,False,0.7226917057902973,True,False,0.9043481099522809,True,False,0.5510632806164131,True,False
41671245706,easy,small,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.9698004673737192,0.9751595872340642,0.9865269461077844,1,1.0,1.0,1.0,1,True,False,0.030199532626280834,True,False,0.02484041276593585,True,False,0.013473053892215647,True,False
41736855244,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9023939175999178,0.9006466591164438,0.9516190476190476,0,0.9248946881742526,0.9395135934398282,0.9644594089038532,0,False,False,0.02250077057433475,True,False,0.038866934323384394,True,False,0.01284036128480559,True,False
44880586067,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1041571017154305,0.0003788357001467,0.1922181576321915,0,0.9795275261905756,0.9762367343317584,0.9873299795043786,0,False,False,0.8753704244751451,True,False,0.9758578986316117,True,False,0.7951118218721871,True,False
45020413971,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9818754925137904,0.9771229454987832,0.9863813229571984,0,0.999198717948718,0.9977051018533944,0.9960629921259844,0,False,False,0.01732322543492759,True,False,0.020582156354611247,True,False,0.009681669168785989,True,False
