,id,name,default_branch,license,stargazers,created_at,topics,programming_language,scenario,project_size,project_activity,difficulty,commits,branches,releases,forks,watchers,contributors,blank_lines,code_lines,comment_lines,last_commit,scenario_type,merge_commit_hash
78890468565,pennylaneai/pennylane-merge-00012,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '4116d5420218ae9c831af865db5f5e14e16e8245', 'parents': ['e359aa9a6d5ae7b5c78e3518322478461448e753', '3d80d5268d9aba8432e664ebeb4e671a2fd50c2d'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 17, 'files_in_merge_conflict': ['pennylane/capture/base_interpreter.py', 'pennylane/tape/plxpr_conversion.py', 'pennylane/workflow/_capture_qnode.py', 'pennylane/workflow/qnode.py', 'tests/test_qnode.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,4116d5420218ae9c831af865db5f5e14e16e8245
120506932938,pennylaneai/pennylane-merge-00014,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': 'ce7fbbd56235fc7f62c34d678ba14984b738b2ce', 'parents': ['f7493c21c697d4b058f57e5aee2dc2a0a0d265b4', '894c342f1e48d3da0796d311ee72431928e4e2e3'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['pennylane/capture/base_interpreter.py', 'pennylane/tape/plxpr_conversion.py', 'pennylane/workflow/_capture_qnode.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,ce7fbbd56235fc7f62c34d678ba14984b738b2ce
334602748285,pennylaneai/pennylane-merge-00019,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '42e3bf166eec15d3a0a2d854da807b7b81dee081', 'parents': ['2c6c8e735f4576df21dbb6143a47f204922ae454', '3018ddc5fd2eca3efe71c8804bde825ed18845fa'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['pennylane/labs/resource_estimation/ops/qubit/qchem_ops.py', 'pennylane/labs/tests/resource_estimation/ops/op_math/test_symbolic.py', 'pennylane/labs/tests/resource_estimation/ops/qubit/test_qchem_ops.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,42e3bf166eec15d3a0a2d854da807b7b81dee081
837895294930,pennylaneai/pennylane-merge-00024,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '4c66d2d8f42e69ded998002f41f49d44055e398d', 'parents': ['97037dfcd008a661c2c8a781c6fe12a2561d7842', '7be8f20cfba107cc7d6720fc5a78d77db0546237'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 9, 'files_in_merge_conflict': ['pennylane/__init__.py', 'pennylane/allocation.py', 'pennylane/devices/preprocess.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,4c66d2d8f42e69ded998002f41f49d44055e398d
223868938267,pennylaneai/pennylane-merge-00026,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': 'fabd5e3ae328f5e25d42a642d4c83b3a4a2daf06', 'parents': ['889291e25528c0b30f6829b0efe7cdac3b9ca146', '0991a716a802e1528e4c0ed728f84bdef1b90172'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['pennylane/devices/default_qubit.py', 'pennylane/gradients/hadamard_gradient.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,fabd5e3ae328f5e25d42a642d4c83b3a4a2daf06
858315983592,pennylaneai/pennylane-merge-00028,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '3397df16d52fcf02395099aaa974264a0ad05427', 'parents': ['25dd616357afe7dbd3e90109100f740776cfda0f', '07c8761aacd2fe61b2db2e7b3a39ef876742369b'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['pennylane/compiler/python_compiler/dialects/__init__.py', 'pennylane/compiler/python_compiler/jax_utils.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,3397df16d52fcf02395099aaa974264a0ad05427
173479270170,pennylaneai/pennylane-merge-00029,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '4b51031e14f1ea73ab9ee5606064877da646a5a6', 'parents': ['e314e7129acc675e7fe76dbb9b6394c62d06e4a7', 'bd9726b48f615ed6fda5a41f1d03551271e8540f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['pennylane/ops/qubit/parametric_ops_single_qubit.py', 'pennylane/templates/subroutines/trotter.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,4b51031e14f1ea73ab9ee5606064877da646a5a6
740269697209,pennylaneai/pennylane-merge-00030,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': 'a921cc7bd999c7fd7748fb088cdba364040de177', 'parents': ['8bd5e8fd7f927505ab074b875fc59a8ba4114704', '4a455c8dd340f566210054dbcfa4f70afd10639a'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['pennylane/decomposition/decomposition_graph.py', 'tests/decomposition/test_decomposition_graph.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,a921cc7bd999c7fd7748fb088cdba364040de177
320168017090,pennylaneai/pennylane-merge-00034,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': 'a822a6c985ce6adf086cbdcf40853d9f03ecf423', 'parents': ['a4089f4e4b9561b0364d68cf40b1e02760dff648', '731bd7db7b5f62240d680f2162e4b092df64aada'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['pennylane/capture/base_interpreter.py', 'pennylane/ops/op_math/controlled.py', 'tests/capture/test_capture_for_loop.py', 'tests/capture/test_capture_while_loop.py', 'tests/capture/test_nested_plxpr.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,a822a6c985ce6adf086cbdcf40853d9f03ecf423
498621285432,pennylaneai/pennylane-merge-00035,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '6d8a54ccf318b5516d07d3b76280f2bb699350e8', 'parents': ['05eb36998398fe6e2014596683d437b4aeb0efe5', 'd1d4429d1bf65e0f269359d41b6b0014076b0c4a'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['pennylane/labs/trotter_error/__init__.py', 'pennylane/labs/trotter_error/product_formulas/error.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,6d8a54ccf318b5516d07d3b76280f2bb699350e8
