,id,name,default_branch,license,stargazers,created_at,topics,programming_language,scenario,project_size,project_activity,difficulty,commits,branches,releases,forks,watchers,contributors,blank_lines,code_lines,comment_lines,last_commit,scenario_type,merge_commit_hash
295467569875,gregpr07/browser-use-merge-00020,gregpr07/browser-use,main,MIT License,3203,2024-10-31T04:00:56,agent;anthropic;automation;browser;llm;openai;python;python-library;scraping;web,python,"{'merge_commit_hash': 'e481b3401b5ed5b6174a392864fc7d2481c964e5', 'parents': ['b76265d36f47e438177e4634fdf1eababc9bdeb3', 'dca1a6232023b5c835ec3ed5d580e8cc4f162d1b'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['browser_use/agent/service.py']}",medium,day,easy,460,8,14,262,25,11,1557,22199,1000,2024-12-18T07:07:51,merge,e481b3401b5ed5b6174a392864fc7d2481c964e5
9642666906,Blaizzy/mlx-audio-merge-00000,Blaizzy/mlx-audio,main,MIT License,2503,2024-11-27T09:14:34,apple-silicon;audio-processing;mlx;multimodal;speech-recognition;speech-synthesis;speech-to-text;text-to-speech;transformers,python,"{'merge_commit_hash': '73fd5c6cda54df9d0d9fff5f4840cc56e87d69f3', 'parents': ['f2b3d195b383405086a883de0f0455eb3c260303', 'c146b2f1649a5635c439de6dcdcee50bea0ed18e'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['mlx_audio/tts/models/outetts/outetts.py']}",huge,day,easy,130,23,9,191,24,17,7105,2163753,4215,2025-07-12T07:17:07,merge,73fd5c6cda54df9d0d9fff5f4840cc56e87d69f3
919340316964,AgentOps-AI/AgentStack-merge-00000,AgentOps-AI/AgentStack,main,MIT License,1885,2024-09-18T09:40:53,,python,"{'merge_commit_hash': '6eb4d82435fb1a06748bfa1bd8a8c8af257c3e87', 'parents': ['b76924d3b492ab05867de3143124580dc1076648', 'e55de28c1facea5dce3f8c633093f11fd0999d75'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['agentstack/generation/tool_generation.py']}",medium,day,easy,987,76,42,177,17,27,4089,15754,2707,2025-07-11T09:39:44,merge,6eb4d82435fb1a06748bfa1bd8a8c8af257c3e87
119788043391,AgentOps-AI/AgentStack-merge-00003,AgentOps-AI/AgentStack,main,MIT License,1885,2024-09-18T09:40:53,,python,"{'merge_commit_hash': 'de2d4aadcd4af7ba5efb9eb82e0ff3e939e002db', 'parents': ['033711a3f262dfef3d241485603366f1b2fb2697', 'e7d25d2180b31392cf3447055ff0d5c08e8c3104'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['agentstack/main.py']}",medium,day,easy,987,76,42,177,17,27,4089,15754,2707,2025-07-11T09:39:44,merge,de2d4aadcd4af7ba5efb9eb82e0ff3e939e002db
689359574943,HKUDS/LightRAG-merge-00000,HKUDS/LightRAG,main,MIT License,18914,2024-10-02T11:57:54,genai;gpt;gpt-4;graphrag;knowledge-graph;large-language-models;llm;rag;retrieval-augmented-generation,python,"{'merge_commit_hash': '43dfbf6729e7c05cbb762b82328fa503a1d9dc50', 'parents': ['947530c38ec181516f503326005408e8c0df4248', 'd98fe6f3403b7adc8ab5ae8048ad2cb5379cd209'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['lightrag/operate.py']}",medium,day,easy,4434,5,43,2647,144,158,10193,56490,11389,2025-07-30T06:23:08,merge,43dfbf6729e7c05cbb762b82328fa503a1d9dc50
640504300320,video-db/Director-merge-00005,video-db/Director,main,MIT License,1008,2024-10-14T04:22:12,agent;agent-framework;ai-agents;framework;llm;openai;rag;search;text-to-video;video-editing;video-processing;videodb,python,"{'merge_commit_hash': '504b075fd2c9489347322ac74f05b33c7d3b9e9c', 'parents': ['762a71b6acfb06b3378bc4cefc08c94d34722e75', 'bc4edda58ca9fb29bc2a251b4c269850d0c0f996'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['backend/director/handler.py']}",small,day,easy,496,33,1,151,13,12,1838,9840,1378,2025-07-25T07:48:40,merge,504b075fd2c9489347322ac74f05b33c7d3b9e9c
490962745244,video-db/Director-merge-00006,video-db/Director,main,MIT License,1008,2024-10-14T04:22:12,agent;agent-framework;ai-agents;framework;llm;openai;rag;search;text-to-video;video-editing;video-processing;videodb,python,"{'merge_commit_hash': '31a7599da04b3816927ce28aae8656a9f6b397b5', 'parents': ['953b37d5a71754453f9b920c842c27c5ecde9a11', 'bc4edda58ca9fb29bc2a251b4c269850d0c0f996'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['backend/director/handler.py']}",small,day,easy,496,33,1,151,13,12,1838,9840,1378,2025-07-25T07:48:40,merge,31a7599da04b3816927ce28aae8656a9f6b397b5
339220764754,indigo-dc/udocker-merge-00000,indigo-dc/udocker,master,Apache License 2.0,1457,2016-04-28T03:40:49,batch;chroot;containers;deep-hybrid-datacloud;docker;docker-containers;emulation;eosc-hub;fakechroot;grid;hpc;indigo;proot;root-privileges;runc;user,python,"{'merge_commit_hash': 'b664cd2e29d25d793fc9eb2a75e8fc41c0433e81', 'parents': ['3c9e49b72903ed7e74fcf0c37c3398531a0407f4', 'fc45186bdd614abd0bade390f19c825d3388bf72'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['udocker/config.py', 'udocker/container/localrepo.py']}",medium,day,hard,2051,14,26,138,34,24,5148,30277,3935,2024-08-28T02:01:10,merge,b664cd2e29d25d793fc9eb2a75e8fc41c0433e81
883067272382,allegro/ralph-merge-00001,allegro/ralph,ng,Apache License 2.0,2360,2012-05-17T02:04:57,assets-management;backoffice;cmdb;data-center;dcim;django;hacktoberfest;inventory;inventory-management;python3,python,"{'merge_commit_hash': 'fc5083deb50439db423cad2422201c6536177378', 'parents': ['6ab0bc831318df3fb1c9c83f05d38b71decfd3dc', 'c4ebfc05ff2489b0e93913a1f9346c0ccd6b3338'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['src/ralph/assets/admin.py', 'src/ralph/data_center/tests/factories.py']}",medium,day,hard,3249,6,111,575,116,51,16225,93562,9611,2025-07-21T10:16:37,merge,fc5083deb50439db423cad2422201c6536177378
181495264632,intel/intel-extension-for-pytorch-merge-00000,intel/intel-extension-for-pytorch,main,Apache License 2.0,1915,2020-04-15T11:35:29,deep-learning;intel;machine-learning;neural-network;pytorch;quantization,python,"{'merge_commit_hash': 'b5336d4c65408978e29d23a44ede7d714371f684', 'parents': ['056cccf13bebf0ca98ef432b94f7cf5c10f18dad', '7956f0f27759a5ad7722e4ae4716f49540721a37'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['examples/cpu/llm/inference/utils/supported_models.py', 'intel_extension_for_pytorch/transformers/models/cpu/modules/decoder.py']}",large,day,hard,2594,81,39,289,37,76,30705,288353,27453,2025-07-15T01:59:37,merge,b5336d4c65408978e29d23a44ede7d714371f684
274346483862,feast-dev/feast-merge-00001,feast-dev/feast,master,Apache License 2.0,6238,2018-12-10T07:20:15,big-data;data-engineering;data-quality;data-science;feature-store;features;machine-learning;ml;mlops;python,python,"{'merge_commit_hash': '6e7fae534adde57759151d61060bf7649af46d26', 'parents': ['6a0724193f948240a2ab73c0c180f33af028fe60', 'b9ac90b7efbbe35029408f2ec63333c5651793d0'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['sdk/python/feast/infra/compute_engines/algorithms/topo.py', 'sdk/python/feast/infra/compute_engines/feature_builder.py', 'sdk/python/feast/infra/compute_engines/feature_resolver.py']}",large,day,hard,4122,254,121,1132,75,295,31219,272515,42529,2025-07-29T02:10:11,merge,6e7fae534adde57759151d61060bf7649af46d26
850065405582,fastmachinelearning/hls4ml-merge-00002,fastmachinelearning/hls4ml,main,Apache License 2.0,1560,2017-10-25T09:43:56,fpga;hls;intel-hls;keras;machine-learning;neural-network;onnx;python;pytorch;vivado;vivado-hls,python,"{'merge_commit_hash': 'c17b18127d739b4fadad08bc80d8c72d81589273', 'parents': ['3a2fa002ad6179f866f0e2670bc1a64ff01756c3', '2898ab2f295238f197ef697c83b40879ef24e45e'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['hls4ml/model/optimizer/__init__.py', 'hls4ml/model/optimizer/passes/infer_precision.py']}",medium,day,hard,2583,251,18,474,53,63,22074,95351,16517,2025-07-29T10:44:39,merge,c17b18127d739b4fadad08bc80d8c72d81589273
156850059734,fastmachinelearning/hls4ml-merge-00007,fastmachinelearning/hls4ml,main,Apache License 2.0,1560,2017-10-25T09:43:56,fpga;hls;intel-hls;keras;machine-learning;neural-network;onnx;python;pytorch;vivado;vivado-hls,python,"{'merge_commit_hash': '7b12d6e9f8bf6278109cdd0e4452d90e81f7bf48', 'parents': ['5b16b70bb7378163283c18963915fe16bb10e5aa', '3fa2902925cd8f25d43f348007b561d27b0591b0'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['test/pytest/test_depthconv1d.py', 'test/pytest/test_depthconv2d.py', 'test/pytest/test_sepconv1d.py', 'test/pytest/test_sepconv2d.py']}",medium,day,hard,2583,251,18,474,53,63,22074,95351,16517,2025-07-29T10:44:39,merge,7b12d6e9f8bf6278109cdd0e4452d90e81f7bf48
542594122866,fastmachinelearning/hls4ml-merge-00008,fastmachinelearning/hls4ml,main,Apache License 2.0,1560,2017-10-25T09:43:56,fpga;hls;intel-hls;keras;machine-learning;neural-network;onnx;python;pytorch;vivado;vivado-hls,python,"{'merge_commit_hash': '08ce6f13aca948f0796a45b4d662de49d3c38808', 'parents': ['e1885b1265712a9bb5efe693fc1d177606d73068', '71bf4aed1f5e8a6208d0094f3c01afb75abc9744'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['hls4ml/converters/keras/core.py', 'hls4ml/converters/pytorch/core.py', 'hls4ml/model/layers.py']}",medium,day,hard,2583,251,18,474,53,63,22074,95351,16517,2025-07-29T10:44:39,merge,08ce6f13aca948f0796a45b4d662de49d3c38808
613841129507,fastmachinelearning/hls4ml-merge-00009,fastmachinelearning/hls4ml,main,Apache License 2.0,1560,2017-10-25T09:43:56,fpga;hls;intel-hls;keras;machine-learning;neural-network;onnx;python;pytorch;vivado;vivado-hls,python,"{'merge_commit_hash': 'c8d5df1b2d8adf7f0e8b577710a4a0a7df9bead0', 'parents': ['59a691e586edeedf4a070c673e0e594053703ce8', '3d4c8f3d0a6f0cfba24ea87106485dbff984137e'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['hls4ml/backends/vivado/vivado_backend.py', 'hls4ml/utils/attribute_descriptions.py']}",medium,day,hard,2583,251,18,474,53,63,22074,95351,16517,2025-07-29T10:44:39,merge,c8d5df1b2d8adf7f0e8b577710a4a0a7df9bead0
864915051134,fastmachinelearning/hls4ml-merge-00012,fastmachinelearning/hls4ml,main,Apache License 2.0,1560,2017-10-25T09:43:56,fpga;hls;intel-hls;keras;machine-learning;neural-network;onnx;python;pytorch;vivado;vivado-hls,python,"{'merge_commit_hash': '76dc49a235924cd83014bf6005f8d53b2d012bac', 'parents': ['21c30b66b10aa9a6243289e79425071f5c4327f0', '887a17b8ff46eca1115b838872aca63e88ca61d6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['hls4ml/converters/pytorch_to_hls.py', 'hls4ml/model/quantizers.py']}",medium,day,hard,2583,251,18,474,53,63,22074,95351,16517,2025-07-29T10:44:39,merge,76dc49a235924cd83014bf6005f8d53b2d012bac
48141443196,fastmachinelearning/hls4ml-merge-00016,fastmachinelearning/hls4ml,main,Apache License 2.0,1560,2017-10-25T09:43:56,fpga;hls;intel-hls;keras;machine-learning;neural-network;onnx;python;pytorch;vivado;vivado-hls,python,"{'merge_commit_hash': '10f648cacf3989dc63a6afd9da2831889096b5fd', 'parents': ['2ed0865032b3decea6af3a246c876ecc5cd2aa81', '2898ab2f295238f197ef697c83b40879ef24e45e'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['hls4ml/backends/vivado/vivado_backend.py', 'hls4ml/model/graph.py', 'hls4ml/writer/vivado_writer.py']}",medium,day,hard,2583,251,18,474,53,63,22074,95351,16517,2025-07-29T10:44:39,merge,10f648cacf3989dc63a6afd9da2831889096b5fd
480010341600,lyft/cartography-merge-00003,lyft/cartography,master,Apache License 2.0,2982,2019-02-27T12:16:29,lyft,python,"{'merge_commit_hash': 'bcdf1cb28fc5b3c092c06146405987192ac26fd4', 'parents': ['6c6cd277a9ba72c418b695d9a82769cfea463df9', '306baa4229f2de260193379ecba9955c3d8894de'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['cartography/cli.py', 'cartography/config.py']}",medium,day,hard,804,136,168,336,399,86,9828,53102,11217,2024-10-11T04:24:26,merge,bcdf1cb28fc5b3c092c06146405987192ac26fd4
184959060655,huggingface/transformers-merge-00004,huggingface/transformers,main,Apache License 2.0,147507,2018-10-29T01:56:00,audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm,python,"{'merge_commit_hash': '4547337ba59d8f7894eb4c7e3cec2a4837f5aada', 'parents': ['1eff33af54211c9c624be095dc7862cf862b585b', '317e069ee7f4d6d6595b1b03b5d9adcaede043e3'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['src/transformers/models/cohere/configuration_cohere.py', 'src/transformers/models/cohere/modeling_cohere.py']}",huge,day,hard,19796,888,217,29792,1155,436,320621,1241373,330807,2025-07-26T10:26:36,merge,4547337ba59d8f7894eb4c7e3cec2a4837f5aada
547094754328,huggingface/transformers-merge-00007,huggingface/transformers,main,Apache License 2.0,147507,2018-10-29T01:56:00,audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm,python,"{'merge_commit_hash': '5c8549048ae93e1559f5c6730fca607de0be995c', 'parents': ['3b76bdae692863de40ad945ba90318eb3c7bf6b0', '00d077267a7add6a068b1ed9393b31b9e46e4ed3'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['src/transformers/modeling_utils.py', 'tests/utils/test_modeling_utils.py']}",huge,day,hard,19796,888,217,29792,1155,436,320621,1241373,330807,2025-07-26T10:26:36,merge,5c8549048ae93e1559f5c6730fca607de0be995c
269602862582,huggingface/transformers-merge-00010,huggingface/transformers,main,Apache License 2.0,147507,2018-10-29T01:56:00,audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm,python,"{'merge_commit_hash': 'f7395cc0cc9e0fdcc297111571c0ec0e17220cc6', 'parents': ['4f36712da1e805e02f03da17e47ac93ca2eecd60', 'a9ccdfd8e3fbaf19ad6f174a99e8d39e706950b3'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 11, 'files_in_merge_conflict': ['src/transformers/modeling_flash_attention_utils.py', 'src/transformers/models/auto/modeling_auto.py', 'src/transformers/models/llama/modeling_llama.py', 'src/transformers/utils/generic.py', 'tests/models/llama/test_modeling_llama.py']}",huge,day,hard,19796,888,217,29792,1155,436,320621,1241373,330807,2025-07-26T10:26:36,merge,f7395cc0cc9e0fdcc297111571c0ec0e17220cc6
428709047342,huggingface/transformers-merge-00014,huggingface/transformers,main,Apache License 2.0,147507,2018-10-29T01:56:00,audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm,python,"{'merge_commit_hash': 'ee85f488d147764360be249583edb76ffd47c765', 'parents': ['3b20325201873f9babefce4b656b4265d4d6836f', '1c6b47451dacb296844ad5cfbbbde480c8a8708f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['src/transformers/models/deepseek_v3/modeling_deepseek_v3.py', 'src/transformers/models/dots1/modeling_dots1.py']}",huge,day,hard,19796,888,217,29792,1155,436,320621,1241373,330807,2025-07-26T10:26:36,merge,ee85f488d147764360be249583edb76ffd47c765
411830882523,huggingface/transformers-merge-00021,huggingface/transformers,main,Apache License 2.0,147507,2018-10-29T01:56:00,audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm,python,"{'merge_commit_hash': 'cbc6e94a6a0e1863798a6d778bab3381a4303331', 'parents': ['c1412e22f8f3bc8e68b4cd9d8a32f07ea26ccb11', 'e6a8063ef1af16df964b644b07e1d17e96555d23'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['src/transformers/generation/continuous_batching.py', 'src/transformers/masking_utils.py']}",huge,day,hard,19796,888,217,29792,1155,436,320621,1241373,330807,2025-07-26T10:26:36,merge,cbc6e94a6a0e1863798a6d778bab3381a4303331
246442576932,huggingface/transformers-merge-00026,huggingface/transformers,main,Apache License 2.0,147507,2018-10-29T01:56:00,audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm,python,"{'merge_commit_hash': 'a93c0f255c6a7605a4bf136b98e82a56fbfd0a3b', 'parents': ['2d902abc0120b179d534849a09be30128818c5c7', 'e4abe3659ec672b66efadd9adb65f4874eccf0b9'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 12, 'files_in_merge_conflict': ['examples/pytorch/continuous_batching.py', 'src/transformers/generation/continuous_batching.py', 'src/transformers/integrations/flash_paged.py']}",huge,day,hard,19796,888,217,29792,1155,436,320621,1241373,330807,2025-07-26T10:26:36,merge,a93c0f255c6a7605a4bf136b98e82a56fbfd0a3b
625026006146,huggingface/transformers-merge-00027,huggingface/transformers,main,Apache License 2.0,147507,2018-10-29T01:56:00,audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm,python,"{'merge_commit_hash': '6c2e01a3522f90e3f7ab6c0f439378af96f838a0', 'parents': ['0c8868c78ece280878218a50d444682f0ff69fc9', 'fdf319a55dff07b5dc2638788802a8ac94eee98d'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['examples/pytorch/continuous_batching.py', 'src/transformers/generation/continuous_batching.py']}",huge,day,hard,19796,888,217,29792,1155,436,320621,1241373,330807,2025-07-26T10:26:36,merge,6c2e01a3522f90e3f7ab6c0f439378af96f838a0
968972134624,great-expectations/great_expectations-merge-00004,great-expectations/great_expectations,develop,Apache License 2.0,10608,2017-09-11T12:18:46,cleandata;data-engineering;data-profilers;data-profiling;data-quality;data-science;data-unit-tests;datacleaner;datacleaning;dataquality;dataunittest;eda;exploratory-analysis;exploratory-data-analysis;exploratorydataanalysis;mlops;pipeline;pipeline-debt;pipeline-testing;pipeline-tests,python,"{'merge_commit_hash': '5f03b882c28f46c1af4b6870c040dc8081d9cd33', 'parents': ['1ec0f587e950243076c36b638d57acc15954e4fb', '307ef8886ddbec3cc231b66f8e2f69833548a19c'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['tests/integration/data_sources_and_expectations/test_canonical_expectations.py', 'tests/integration/test_utils/data_source_config/postgres.py']}",large,day,hard,13258,526,308,1604,86,401,68978,953154,66929,2025-07-31T11:37:53,merge,5f03b882c28f46c1af4b6870c040dc8081d9cd33
69807437777,great-expectations/great_expectations-merge-00005,great-expectations/great_expectations,develop,Apache License 2.0,10608,2017-09-11T12:18:46,cleandata;data-engineering;data-profilers;data-profiling;data-quality;data-science;data-unit-tests;datacleaner;datacleaning;dataquality;dataunittest;eda;exploratory-analysis;exploratory-data-analysis;exploratorydataanalysis;mlops;pipeline;pipeline-debt;pipeline-testing;pipeline-tests,python,"{'merge_commit_hash': '2660e57362a84f22c2646f1081608e35ba02ae7e', 'parents': ['a6932022ab7bc846a6546eeae288db37ddd757b4', 'b5a50e78e3b33df1f480e226c29f8c8e05a1a443'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 26, 'files_in_merge_conflict': ['great_expectations/metrics/__init__.py', 'great_expectations/metrics/domain.py', 'great_expectations/metrics/metric.py', 'tests/metrics/test_domain.py', 'tests/metrics/test_metric.py']}",large,day,hard,13258,526,308,1604,86,401,68978,953154,66929,2025-07-31T11:37:53,merge,2660e57362a84f22c2646f1081608e35ba02ae7e
938525112707,great-expectations/great_expectations-merge-00008,great-expectations/great_expectations,develop,Apache License 2.0,10608,2017-09-11T12:18:46,cleandata;data-engineering;data-profilers;data-profiling;data-quality;data-science;data-unit-tests;datacleaner;datacleaning;dataquality;dataunittest;eda;exploratory-analysis;exploratory-data-analysis;exploratorydataanalysis;mlops;pipeline;pipeline-debt;pipeline-testing;pipeline-tests,python,"{'merge_commit_hash': '8937b817aa33d0a503ad45984c45b988097ff7f2', 'parents': ['0d728632cb3a07c6efee05311d4091929a562e94', '61a4b3de8661463dcd3b4e517e45eb265e16df92'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['tests/integration/data_sources_and_expectations/test_canonical_expectations.py', 'tests/integration/test_utils/data_source_config/postgres.py', 'tests/integration/test_utils/data_source_config/snowflake.py']}",large,day,hard,13258,526,308,1604,86,401,68978,953154,66929,2025-07-31T11:37:53,merge,8937b817aa33d0a503ad45984c45b988097ff7f2
968687634347,dbt-labs/dbt-core-merge-00003,dbt-labs/dbt-core,main,Apache License 2.0,11185,2016-03-10T02:38:00,analytics;business-intelligence;data-modeling;dbt-viewpoint;elt;pypa;slack,python,"{'merge_commit_hash': 'a0e32c8722a4fde1983494d49217d43cc7ff8368', 'parents': ['5f94de572ce4683da556b61b27196b937b7b7fc7', 'b414ef2cc57fe84371e6831146e2556e02133752'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['core/dbt/parser/schema_yaml_readers.py', 'tests/unit/parser/test_parser.py']}",large,day,hard,7136,731,283,1781,146,302,28222,245677,33277,2025-07-29T03:05:30,merge,a0e32c8722a4fde1983494d49217d43cc7ff8368
325759721270,dbt-labs/dbt-core-merge-00006,dbt-labs/dbt-core,main,Apache License 2.0,11185,2016-03-10T02:38:00,analytics;business-intelligence;data-modeling;dbt-viewpoint;elt;pypa;slack,python,"{'merge_commit_hash': 'f7580c4d502a8439f8e76186646b0d47d626730a', 'parents': ['093be30177faa30c747bb67801ebe721adc74075', '84230ce33356990728507bd572d350e1aa960cfb'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 6, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['core/dbt/contracts/files.py', 'core/dbt/contracts/project.py', 'tests/functional/artifacts/expected_manifest.py', 'tests/unit/contracts/graph/test_manifest.py', 'tests/unit/contracts/graph/test_nodes_parsed.py', 'tests/unit/graph/test_selector_methods.py']}",large,day,hard,7136,731,283,1781,146,302,28222,245677,33277,2025-07-29T03:05:30,merge,f7580c4d502a8439f8e76186646b0d47d626730a
983415352415,digitalphonetics/ims-toucan-merge-00000,digitalphonetics/ims-toucan,MassiveScaleToucan,Apache License 2.0,1618,2021-08-05T10:12:38,deep-learning;pytorch;speech;speech-processing;speech-synthesis;text-to-speech;toolkit;tts,python,"{'merge_commit_hash': 'a2a40986b55f8ca7002cdabf774cd158d7828044', 'parents': ['86ad61855b5243e830b9679d069a2aafdb1eb0c9', '3fdb19516fd5a124e454ba611c4997742c611de7'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 6, 'total_number_of_merge_conflicts': 10, 'files_in_merge_conflict': ['Architectures/Aligner/CodecAlignerDataset.py', 'Architectures/ToucanTTS/InferenceToucanTTS.py', 'Architectures/ToucanTTS/ToucanTTS.py', 'Architectures/ToucanTTS/toucantts_train_loop.py', 'Utility/corpus_preparation.py', 'run_text_to_file_reader.py']}",large,day,hard,3169,15,14,184,22,7,4010,160539,2658,2025-06-30T08:01:07,merge,a2a40986b55f8ca7002cdabf774cd158d7828044
455772261100,al-one/hass-xiaomi-miot-merge-00004,al-one/hass-xiaomi-miot,master,Apache License 2.0,5364,2020-12-03T12:13:13,custom-component;home-assistant;homeassistant;iot;miio;miot;miot-spec;smart-home;xiaoai;xiaomi;xiaomi-miot,python,"{'merge_commit_hash': 'fd021a00153b4bd837a5ed7f30510a9635d88d85', 'parents': ['684089595ebc4cff5cc2ca22a439c22ece3ccc4b', 'a45c186b3b147da29d46d670715677d04917cc71'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['custom_components/xiaomi_miot/__init__.py', 'custom_components/xiaomi_miot/core/miot_spec.py']}",medium,day,hard,2397,6,129,769,35,114,2246,30780,448,2025-07-27T09:02:32,merge,fd021a00153b4bd837a5ed7f30510a9635d88d85
687752280743,google/jax-merge-00000,google/jax,main,Apache License 2.0,29927,2018-10-25T09:25:02,jax,python,"{'merge_commit_hash': '6d068f2044a81c3705b270605c2c8deca9572347', 'parents': ['b0533c36f994a848e294cad096d478bac4465fe4', '85a466d730079a9daaa94486607816dc83701508'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['jax/_src/core.py', 'jax/core.py']}",large,day,hard,22973,450,111,2737,329,396,67960,322192,100059,2024-09-15T07:58:21,merge,6d068f2044a81c3705b270605c2c8deca9572347
