id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
263056810,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9479886225111744,0.9594428435165384,0.970724191063174,0,0.4217797643234457,0.2862386344165812,0.5954356846473029,0,False,False,-0.5262088581877287,False,True,-0.6732042090999573,False,True,-0.3752885064158711,False,True
1506393014,medium,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2233733383563855,0.0324071415624818,0.3493742288031024,0,0.9669289663972778,0.9934426009207952,0.9944480034166132,0,False,False,0.7435556280408923,True,False,0.9610354593583134,True,False,0.6450737746135108,True,False
4886326609,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1212259951672389,0.0014601563442672,0.1718213058419243,1,1.0,1.0,1.0,1,True,False,0.8787740048327611,True,False,0.9985398436557328,True,False,0.8281786941580758,True,False
6184185624,hard,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.5848439073514602,0.4606311629860453,0.6982758620689655,0,0.9993076535750252,0.99782769820723,0.998980632008155,0,False,False,0.41446374622356497,True,False,0.5371965352211847,True,False,0.3007047699391895,True,False
8911998967,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7155270117113713,0.8396842449255303,0.843547224224946,0,0.8447298828862864,0.8224773600432056,0.895865237366003,0,False,False,0.12920287117491502,True,False,-0.01720688488232469,False,True,0.052318013141056996,True,False
12459398132,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9921921921921922,0.9869888174178576,0.9959349593495934,0,0.944544906570223,0.8515968999837653,0.964059196617336,0,False,False,-0.04764728562196918,False,True,-0.1353919174340923,False,True,-0.03187576273225745,False,True
16130294178,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6886404734506,0.6217109338231075,0.800969193492558,1,1.0,1.0,1.0,1,True,False,0.3113595265494,True,False,0.3782890661768925,True,False,0.19903080650744198,True,False
18212518336,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.795296076594859,0.7965752203864873,0.902127659574468,0,0.9599333957747944,0.9481557751554394,0.9736842105263158,0,False,False,0.1646373191799354,True,False,0.15158055476895205,True,False,0.07155655095184776,True,False
18238461500,hard,large,2025-12-03-qwen3-pass-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.843190779496512,0.9831557168521956,0.9384288747346072,0,0.9229135053110774,0.902052679431644,0.969298245614035,0,False,False,0.07972272581456541,True,False,-0.08110303742055158,False,True,0.03086937087942776,True,False
18238994042,easy,large,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2975261497592562,0.0873800552983182,0.4836008374040474,0,0.9710277270463225,0.9769400651189568,0.9856639247943596,0,False,False,0.6735015772870663,True,False,0.8895600098206387,True,False,0.5020630873903122,True,False
19494670087,hard,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9705882352941176,0.9051333616002992,0.9642857142857142,0,0.995,0.954180511302,0.9636363636363636,0,False,False,0.024411764705882355,True,False,0.049047149701700765,True,False,-0.0006493506493505663,False,True
20234665134,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1135884831460674,0.0014899751026824,0.1873706004140787,0,0.9703300561797752,0.9759700315455548,0.9864580198615708,0,False,False,0.8567415730337078,True,False,0.9744800564428724,True,False,0.7990874194474921,True,False
20517112572,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8916488704057548,0.9253351562230014,0.9393398751115076,0,0.9998767865943816,0.9990145352607882,1.0,0,False,False,0.10822791618862682,True,False,0.07367937903778676,True,False,0.06066012488849237,True,False
22924018001,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9595141700404858,0.9102460898402568,0.9722222222222222,1,1.0,1.0,1.0,1,True,False,0.04048582995951422,True,False,0.08975391015974321,True,False,0.02777777777777779,True,False
25764051800,medium,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5842969307637402,0.6465021152720696,0.598904443091905,1,1.0,1.0,1.0,1,True,False,0.41570306923625977,True,False,0.3534978847279304,True,False,0.40109555690809495,True,False
26064677954,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1666666666666666,0.1679994294310756,0.074074074074074,0,0.4210526315789473,0.78089666561908,0.5,0,False,False,0.2543859649122807,True,False,0.6128972361880044,True,False,0.425925925925926,True,False
26340290741,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3048367429887549,0.1195457616473617,0.4927388535031847,0,0.9929887549112586,0.99504516320299,0.9974284244813988,0,False,False,0.6881520119225037,True,False,0.8754994015556282,True,False,0.5046895709782141,True,False
27198332737,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.70617575638249,0.6325896090251543,0.8180126535169333,1,1.0,1.0,1.0,1,True,False,0.29382424361751003,True,False,0.36741039097484574,True,False,0.1819873464830667,True,False
27727737447,easy,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.411925210234389,0.2317620878057396,0.5991324317427915,0,0.7773039474677335,0.8615255803158539,0.9038131226382686,0,False,False,0.36537873723334446,True,False,0.6297634925101143,True,False,0.3046806908954771,True,False
27785054052,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1832196018809886,0.0186974132522716,0.3340510612119348,0,0.962362549941661,0.9603606793806684,0.9779835585372768,0,False,False,0.7791429480606724,True,False,0.9416632661283968,True,False,0.643932497325342,True,False
29257980436,easy,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6348155156102175,0.7365209502226926,0.7397260273972603,1,1.0,1.0,1.0,1,True,False,0.36518448438978246,True,False,0.2634790497773074,True,False,0.26027397260273966,True,False
29794561326,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.1853056459010924,0.0110459097999278,0.3152686687377747,0,0.9964973730297724,0.9965134478504778,0.998769987699877,0,False,False,0.8111917271286799,True,False,0.98546753805055,True,False,0.6835013189621023,True,False
30535717363,easy,huge,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9920529801324504,0.9847660379362376,0.994934143870314,1,1.0,1.0,1.0,1,True,False,0.007947019867549643,True,False,0.015233962063762374,True,False,0.005065856129686019,True,False
31104414942,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1511186888896621,0.0027228119397502,0.2630532073595226,0,0.9997390305856154,0.9998628963144256,0.9998563424795288,0,False,False,0.8486203416959534,True,False,0.9971400843746754,True,False,0.7368031351200062,True,False
33086999729,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.96429373456097,0.981754345312712,0.9798068481123792,0,0.7496070065124635,0.7127050743077001,0.8501006036217303,0,False,False,-0.21468672804850653,False,True,-0.26904927100501186,False,True,-0.12970624449064883,False,True
33643660825,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2405621240406554,0.058748058511382,0.4134098243097883,0,0.974979257415474,0.9732916280824716,0.9874784606547962,0,False,False,0.7344171333748186,True,False,0.9145435695710896,True,False,0.5740686363450078,True,False
34764634804,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.8666666666666667,0.9020331658262206,0.8260869565217391,0,0.6609989373007439,0.6352330191847625,0.8,0,False,False,-0.2056677293659228,False,True,-0.2668001466414581,False,True,-0.02608695652173909,False,True
35316595041,easy,small,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3992197659297789,0.2348946899902032,0.5994202898550726,0,0.9582872928176795,0.988290285177988,0.9873679850900808,0,False,False,0.5590675268879006,True,False,0.7533955951877849,True,False,0.38794769523500827,True,False
