sample_id,file_count,simplicity_files,complexity_files,complexity_preference_files,both_preference_labels_files,dominant_preference,source_file
103656426411,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
106151546310,3,0,2,2,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
107501480065,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
115058474542,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
118214162527,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
125568505545,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
126658010330,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
127442621803,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
134296232550,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
135757895111,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
136304482098,3,1,2,3,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
141616630456,3,2,1,3,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
147440192254,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
153867800458,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
157321321819,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
157961687120,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
160767656621,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
164866621823,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
165342132729,2,1,1,2,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
172409570361,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
173479270170,2,1,1,2,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
173524980836,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
181756214525,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
18212518336,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
192668479653,3,3,0,3,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
192974181015,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
193733771823,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
195941536019,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
199378705901,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
20234665134,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
202587321267,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
203339145749,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
206266701606,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
207238523129,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
221307964536,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
223868938267,2,1,1,2,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
225336541252,3,3,0,3,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
231040798896,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
236822274021,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
239379983732,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
240107024706,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
240343331150,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
247272567499,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
247402917526,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
255106664924,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
257344572820,3,1,1,2,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
258610168409,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
260153519765,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
26064677954,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
263056810,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
27785054052,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
285547976270,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
288458015299,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
289830531066,3,2,1,3,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
291724734374,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
293493941862,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
294497416859,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
29794561326,4,1,1,2,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
299612273952,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
300283092576,3,2,1,3,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
304231110873,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
31104414942,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
311713717407,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
319938361487,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
320227862460,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
325089916934,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
326847022784,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
327844608780,10,4,6,10,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
330249272931,3,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
33086999729,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
334522083487,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
335757919983,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
343704493553,2,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
347639123651,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
34764634804,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
35571962588,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
356744499920,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
366654765884,6,0,5,5,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
369786533796,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
371824998441,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
377849635108,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
380378091414,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
383851257846,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
387387732626,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
39763624666,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
398726730431,3,3,0,3,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
403639451004,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
409327940943,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
410944372777,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
412536199125,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
413716776851,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
414324359168,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
416581719268,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
416634263862,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
416718946157,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
41736855244,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
418296772343,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
426139487356,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
428709047342,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
431213158576,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
431914205617,2,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
434933580719,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
435705564173,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
43632899249,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
436366465098,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
443254717292,2,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
447829790275,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
45020413971,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
45123200806,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
453683683380,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
455519918518,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
457742052412,2,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
464900646413,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
465076645771,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
465318928594,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
469334552230,2,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
471473055317,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
471979962580,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
472663786750,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
472873765214,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
475948833413,2,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
484078980058,2,0,2,2,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
487745008256,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
488112880526,3,3,0,3,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
492094294886,8,3,3,6,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
495583195657,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
506396780306,2,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
511088739143,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
511196211160,4,0,2,2,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
511600122325,2,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
514749726947,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
