sample_id,full_sample_id,method,sloc,lloc,comments,multi_comments,blank,cc_total,cc_avg,cc_max,cc_count,h_vocabulary,h_length,h_difficulty,h_effort,h_bugs,h_time,h_volume,mi_score,parse_error,error_message,source
103656426411,103656426411-1,agent,195,7,4,0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,False,,2025-11-09-gpt5nano-failure-classifications
103656426411,103656426411-1,bypass,194,7,4,0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,False,,2025-11-09-gpt5nano-failure-classifications
103656426411,103656426411-1,a_only,193,7,4,0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,False,,2025-11-09-gpt5nano-failure-classifications
103656426411,103656426411-1,b_only,194,7,4,0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,False,,2025-11-09-gpt5nano-failure-classifications
103656426411,103656426411-1,ground_truth,219,7,4,0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,False,,2025-11-09-gpt5nano-failure-classifications
106151546310,106151546310-1,agent,791,602,43,48,135,202.0,5.315789473684211,19.0,38,131.0,222.0,8.615384615384615,13452.233039248242,0.5204733021137713,747.3462799582356,1561.419906341314,9.272905885792706,False,,2025-11-09-gpt5nano-failure-classifications
106151546310,106151546310-1,bypass,578,444,35,38,114,160.0,5.517241379310345,20.0,29,105.0,165.0,6.838709677419355,7576.2680067084175,0.3692835034716367,420.90377815046764,1107.85051041491,19.587921017248068,False,,2025-11-09-gpt5nano-failure-classifications
106151546310,106151546310-1,a_only,721,532,40,43,123,177.0,4.916666666666667,20.0,36,119.0,201.0,6.671296296296297,9245.471813806835,0.46195279014163226,513.6373229892686,1385.8583704248967,14.039783436272534,False,,2025-11-09-gpt5nano-failure-classifications
106151546310,106151546310-1,b_only,578,444,35,38,114,160.0,5.517241379310345,20.0,29,105.0,165.0,6.838709677419355,7576.2680067084175,0.3692835034716367,420.90377815046764,1107.85051041491,19.587921017248068,False,,2025-11-09-gpt5nano-failure-classifications
106151546310,106151546310-1,ground_truth,761,568,43,48,130,198.0,5.076923076923077,20.0,39,134.0,228.0,8.633333333333333,13908.889962497078,0.5370227784747906,772.7161090276154,1611.068335424372,10.570789262580382,False,,2025-11-09-gpt5nano-failure-classifications
107501480065,107501480065-1,agent,221,163,9,18,38,48.0,4.0,9.0,12,25.0,33.0,2.0,306.49450852513183,0.05108241808752197,17.027472695840657,153.24725426256592,50.43478611943739,False,,2025-11-09-gpt5nano-failure-classifications
107501480065,107501480065-1,bypass,218,159,13,18,34,48.0,4.0,9.0,12,26.0,34.0,2.0,319.6299008335943,0.05327165013893238,17.757216712977463,159.81495041679716,51.76119041625606,False,,2025-11-09-gpt5nano-failure-classifications
107501480065,107501480065-1,a_only,218,159,13,18,34,48.0,4.0,9.0,12,26.0,34.0,2.0,319.6299008335943,0.05327165013893238,17.757216712977463,159.81495041679716,51.76119041625606,False,,2025-11-09-gpt5nano-failure-classifications
107501480065,107501480065-1,b_only,213,154,7,18,33,47.0,3.9166666666666665,9.0,12,24.0,31.0,2.0,284.2676750447117,0.047377945840785286,15.792648613595096,142.13383752235586,51.019531836105585,False,,2025-11-09-gpt5nano-failure-classifications
107501480065,107501480065-1,ground_truth,213,154,7,18,33,47.0,3.9166666666666665,9.0,12,24.0,31.0,2.0,284.2676750447117,0.047377945840785286,15.792648613595096,142.13383752235586,51.019531836105585,False,,2025-11-09-gpt5nano-failure-classifications
115058474542,115058474542-1,agent,275,166,24,30,41,61.0,4.6923076923076925,10.0,13,49.0,86.0,5.2682926829268295,2543.8743918118075,0.16095501553130262,141.32635510065597,482.8650465939079,48.074049042568646,False,,2025-11-09-gpt5nano-failure-classifications
115058474542,115058474542-1,bypass,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,No code found for bypass,2025-11-09-gpt5nano-failure-classifications
115058474542,115058474542-1,a_only,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,No code found for a_only,2025-11-09-gpt5nano-failure-classifications
