sample_id,file_count,total_labels,unique_label_count,source_file,favored_simplicity,favored_simplicity_count,favored_complexity,favored_complexity_count,lost_information_compression,lost_information_compression_count,misprioritization,misprioritization_count,feature_oriented,feature_oriented_count,fix_oriented,fix_oriented_count,structural_change_bias,structural_change_bias_count,unclear,unclear_count,accurate,accurate_count,vague_commit_message,vague_commit_message_count,simple_commit_message,simple_commit_message_count,detailed_commit_message,detailed_commit_message_count,refactor_oriented,refactor_oriented_count,modification_bias,modification_bias_count,test_oriented,test_oriented_count
110606214242,3,6,2,2025-11-11-gpt5nano-pass-classifications,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
111549708192,2,5,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
112177815245,1,3,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
126300906186,1,4,4,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
128880763285,8,10,5,2025-11-11-gpt5nano-pass-classifications,1,2,1,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
139754256322,6,8,2,2025-11-11-gpt5nano-pass-classifications,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150759969909,2,4,1,2025-11-11-gpt5nano-pass-classifications,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156461963067,1,2,2,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
156891706841,6,21,5,2025-11-11-gpt5nano-pass-classifications,1,4,1,4,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,1,0,0
164353380250,1,1,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
164791755641,1,2,2,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
173529495030,1,3,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
184491340872,2,4,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0
19494670087,2,2,2,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203965744358,1,3,2,2025-11-11-gpt5nano-pass-classifications,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20517112572,5,9,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0
210922017947,1,1,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211841636747,2,8,5,2025-11-11-gpt5nano-pass-classifications,1,2,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
219250483082,1,3,2,2025-11-11-gpt5nano-pass-classifications,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220102821649,2,7,4,2025-11-11-gpt5nano-pass-classifications,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0
233897411715,1,3,3,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
238292551428,3,4,3,2025-11-11-gpt5nano-pass-classifications,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
