id,model_name,eval_method,repo,n_files,bypass_method,difficulty,project_size,tokens_system_prompt,tokens_original,tokens_diff_a,tokens_diff_b,tokens_output,tokens_total,tokens_in,tokens_out,tokens_per_sec,bleu3,rouge_l,similarity,exact_match,best_judgement,total_cost_sum,processing_time_s_sum
263056810,qwen3-32b,bypass7,pypsa/pypsa,1,A,easy,medium,2629,723,675,30,1595,5652,4057,1595,705.4418372441338,0.9919248365699436,0.9954682779456192,0.9941425974550596,False,True,0.002118,8.012
710570432,qwen3-32b,bypass7,google/oss-fuzz-gen,2,A,hard,medium,8976,3806,391,763,3494,17430,13936,3494,1021.8079493492789,0.8943604327061536,0.949265931501921,0.9190318655225809,False,False,0.006103,34.116
1506393014,qwen3-32b,bypass7,allenai/open-instruct,1,A,medium,medium,10405,306,4011,4013,1566,20301,18735,1566,858.1755157253974,1.0,1.0,0.9999730915157548,True,True,0.006357,23.656
4734101411,qwen3-32b,bypass7,pypsa/pypsa,1,A,easy,medium,2683,1056,484,50,2055,6328,4273,2055,646.7041389882473,0.9685699572976908,0.9834358731661146,0.9617891373801916,False,True,0.002452,9.785
4886326609,qwen3-32b,bypass7,cpacker/MemGPT,3,A,hard,medium,35424,29614,5182,2083,5205,77508,72303,5205,574.2311653096453,0.7319653107318089,0.7847183704532966,0.7251001794021049,False,False,0.024039,404.93100000000004
6184185624,qwen3-32b,bypass7,pyglet/pyglet,8,A,hard,large,213624,51386,13630,1844,13671,294155,280484,13671,3277.237429949753,0.9730446203487731,0.9831547691324347,0.9787580956555273,False,False,0.08940500000000001,718.056
6478396692,qwen3-32b,bypass7,stanfordnlp/dspy,1,A,easy,medium,1976,655,229,50,2560,5470,2910,2560,507.89229340761375,0.9723318041932382,0.9867139061116031,0.973717676981772,False,True,0.002354,10.77
7376742932,qwen3-32b,bypass7,h2oai/h2ogpt,1,A,easy,large,2483,2248,14,14,2140,6899,4759,2140,729.8984341938215,0.78089666561908,0.5,0.368421052631579,False,False,0.002643,9.452
8911998967,qwen3-32b,bypass7,potpie-ai/potpie,1,A,medium,medium,2946,64,629,570,1545,5754,4209,1545,727.0659590598939,0.8224773600432056,0.895865237366003,0.8447298828862864,False,True,0.002132,7.914
9224866182,qwen3-32b,bypass7,redis/redis-py,2,A,hard,medium,9006,3000,1160,269,4356,17791,13435,4356,1029.9890001736815,0.979557037696383,0.9906698746288791,0.9828683721555211,False,True,0.0064659999999999995,34.546
9642666906,qwen3-32b,bypass7,Blaizzy/mlx-audio,1,A,easy,huge,2475,1067,332,240,1645,5759,4114,1645,599.7084244506925,0.9808779786502242,0.9910614525139664,0.9823383084577114,False,True,0.002164,9.603
12005941047,qwen3-32b,bypass7,google/maxtext,1,A,easy,medium,2194,10913,248,226,2165,15746,13581,2165,182.55596906774255,0.9890500353201814,0.9943321569885571,0.9887110516066212,False,True,0.005216,86.253
12015123393,qwen3-32b,bypass7,intel/intel-extension-for-pytorch,1,A,medium,large,1778,3190,79,93,1048,6188,5140,1048,652.2609887214082,0.9972329792158569,0.9989212513484358,0.9969342394359,False,False,0.002109,9.487
12375070959,qwen3-32b,bypass7,mosaicml/llm-foundry,1,A,easy,large,1648,324,32,22,2056,4082,2026,2056,480.4613935969868,0.9965065350919596,0.9968152866242038,0.999078057775046,False,True,0.001801,8.496
12459398132,qwen3-32b,bypass7,pypose/pypose,1,A,easy,medium,1898,410,290,75,1599,4272,2673,1599,512.845138055222,0.9962299527111044,0.9959183673469388,0.9969861362266426,False,True,0.001719,8.33
13222601357,qwen3-32b,bypass7,reflex-dev/reflex,2,A,hard,medium,8426,13254,198,559,4418,26855,22437,4418,306.4414902721515,0.8887844644037646,0.9435816741709896,0.9058172606282864,False,False,0.009113,175.27
14222973267,qwen3-32b,bypass7,lyft/cartography,1,A,easy,medium,2101,2563,57,45,1558,6324,4766,1558,687.3165960221714,0.9918044673397928,0.99652887346166,0.9929930668240152,False,True,0.002301,9.201
15620914083,qwen3-32b,bypass7,OpenDevin/OpenDevin,2,A,hard,medium,10950,6976,1956,486,4435,24803,20368,4435,1190.505903811078,0.9667362417455393,0.9881759891140753,0.9611399757024227,False,False,0.008524,41.668
15863986603,qwen3-32b,bypass7,pytorch/rl,1,A,easy,large,3096,10967,45,1020,2878,18006,15128,2878,297.6395133562549,0.8301824649651586,0.9420684578579316,0.853578629032258,False,False,0.006085,60.496
16130294178,qwen3-32b,bypass7,alibaba/easyrec,1,A,easy,medium,3392,1567,811,649,1531,7950,6419,1531,690.3438693990969,1.0,1.0,1.0,True,True,0.002765,11.516
16441547268,qwen3-32b,bypass7,truera/trulens,1,A,medium,large,2678,963,286,379,1823,6129,4306,1823,664.2462338788339,0.9025761366267718,0.8561403508771929,0.7367574091457691,False,False,0.002324,9.227
18212518336,qwen3-32b,bypass7,huggingface/nanotron,1,A,medium,medium,2819,1776,345,133,2722,7795,5073,2722,523.7519317341934,0.9481557751554394,0.9736842105263158,0.9599333957747944,False,True,0.003077,14.883
18238461500,qwen3-32b,bypass7,marqo-ai/marqo,2,A,hard,large,4628,584,53,66,3357,8688,5331,3357,839.5014011015558,0.9510263397158224,0.9846491228070176,0.9614567526555386,False,False,0.003526,20.698
18238994042,qwen3-32b,bypass7,OpenSPG/KAG,1,A,easy,large,3305,2852,339,638,2457,9591,7134,2457,626.8627450980392,0.9104322794528216,0.9534667287110284,0.8923294039515192,False,False,0.003518,15.3
18799775579,qwen3-32b,bypass7,crewAIInc/crewAI,1,A,medium,large,3898,4176,412,871,2607,11964,9357,2607,608.1740544936966,0.9275416715832968,0.930083615015122,0.8921744200574737,False,False,0.004252,19.672
19494670087,qwen3-32b,bypass7,django-cms/django-cms,2,A,hard,large,5096,772,123,123,5464,11578,6114,5464,692.8785158587672,1.0,1.0,1.0,True,True,0.0049960000000000004,33.42
19601435012,qwen3-32b,bypass7,gregpr07/browser-use,1,A,easy,medium,4289,17647,235,2038,2023,26232,24209,2023,340.07026459416363,0.9338519222818829,0.963143541856045,0.9314097641250686,False,False,0.008214,77.137
20026615903,qwen3-32b,bypass7,modelscope/swift,2,A,hard,medium,8166,2716,174,1102,3521,15679,12158,3521,1038.4819181348523,0.7544056694250565,0.8114372066938769,0.7089273026700184,False,False,0.005603,30.196
20234665134,qwen3-32b,bypass7,gregpr07/browser-use,2,A,hard,medium,10052,41898,1667,407,3040,57064,54024,3040,150.02234666246022,0.9785976928251672,0.985650504523534,0.971665415425564,False,False,0.01746,760.74
20517112572,qwen3-32b,bypass7,skfolio/skfolio,5,A,hard,medium,83980,7716,5342,4743,8972,110753,101781,8972,2802.383542926545,0.998850804304673,0.9995269691838626,0.9994963884139569,False,False,0.03481,197.60500000000002
21054225172,qwen3-32b,bypass7,huggingface/lerobot,1,A,easy,medium,2502,2498,131,392,2812,8335,5523,2812,537.3605828121978,0.8631029335278123,0.9286871961102108,0.8665441900137787,False,False,0.003261,15.511
22342523083,qwen3-32b,bypass7,NovaSky-AI/SkyThought,3,A,hard,large,38097,4962,4546,2265,6037,55907,49870,6037,1945.064885363393,0.9807134678282557,0.9908925318761385,0.9779710144927535,False,True,0.018024,86.229
22924018001,qwen3-32b,bypass7,mlco2/codecarbon,1,A,easy,medium,1740,86,23,27,1246,3122,1876,1246,515.0965187262829,1.0,1.0,0.9444444444444444,False,False,0.001279,6.061
23070523726,qwen3-32b,bypass7,pytorch/rl,2,A,hard,large,22730,21214,3534,3635,4386,55499,51113,4386,386.0638860291049,0.9963749811031495,0.9975541923950532,0.9955682535172915,False,False,0.017411,287.512
23441962954,qwen3-32b,bypass7,TransformerLensOrg/TransformerLens,1,A,easy,medium,4979,219,40,176,4895,10309,5414,4895,507.7324665090623,0.292626938180355,0.603448275862069,0.4825901038485033,False,False,0.004458,20.304
25148798218,qwen3-32b,bypass7,Agenta-AI/agenta,1,A,easy,large,3573,3982,907,378,2028,10868,8840,2028,908.695652173913,0.9757853680123664,0.970408854754913,0.9758701156844248,False,True,0.00376,11.96
25505676981,qwen3-32b,bypass7,skypilot-org/skypilot,1,A,easy,large,3837,6181,152,1508,2571,14249,11678,2571,420.3988906591137,0.8246516600757883,0.8570173511970129,0.7515925092197903,False,False,0.004904,33.894
25764051800,qwen3-32b,bypass7,capsize-games/airunner,1,A,medium,large,4523,1321,1437,949,2608,10838,8230,2608,795.6831363336025,0.6727170143046767,0.7505446623093682,0.6369220071850736,False,False,0.003925,13.621
26064677954,qwen3-32b,bypass7,h2oai/h2ogpt,1,A,easy,large,2513,2250,14,14,2003,6794,4791,2003,769.5967376529226,0.78089666561908,0.5,0.4210526315789473,False,True,0.002571,8.828
26340290741,qwen3-32b,bypass7,weaviate/Verba,1,A,easy,medium,1984,3766,35,162,1668,7615,5947,1668,559.3917578784985,0.9816075195195564,0.9906800138073868,0.9792372307275437,False,False,0.002709,13.613
27198332737,qwen3-32b,bypass7,OpenDevin/OpenDevin,1,A,easy,medium,2389,2364,49,325,1858,6985,5127,1858,660.8950704891664,0.9072418286918524,0.9516235917826376,0.9128437356434994,False,False,0.002583,10.569
27393818973,qwen3-32b,bypass7,crewAIInc/crewAI,1,A,easy,large,3407,3082,379,536,2874,10278,7404,2874,687.9518072289156,0.8252111614216566,0.9015208177511842,0.8095041535524483,False,False,0.003843,14.94
27718122506,qwen3-32b,bypass7,pytorch/torchtune,3,A,hard,large,31293,8068,579,4492,5821,50253,44432,5821,1564.4905202204163,0.8561409742756699,0.8607374554166428,0.7861269404233852,False,False,0.01632,96.363
27727737447,qwen3-32b,bypass7,huggingface/nanotron,1,A,easy,medium,2898,4167,802,73,2276,10216,7940,2276,628.9091356808668,1.0,1.0,1.0,True,True,0.003645,16.244
27785054052,qwen3-32b,bypass7,unclecode/crawl4ai,1,A,easy,large,2538,7912,445,26,2052,12973,10921,2052,355.60976946903867,1.0,1.0,1.0,True,True,0.004378,36.481
29257980436,qwen3-32b,bypass7,QuivrHQ/MegaParse,1,A,easy,medium,1890,148,145,31,1502,3716,2214,1502,502.0943115795163,1.0,1.0,1.0,True,True,0.001528,7.401
29794561326,qwen3-32b,bypass7,h2oai/h2ogpt,4,A,hard,large,32044,15120,440,2159,6458,56221,49763,6458,1087.9729075955493,0.915320345033299,0.8550124615611365,0.7993289150543719,False,False,0.018241,206.7
30535717363,qwen3-32b,bypass7,pytorch/TensorRT,1,A,easy,huge,1590,670,39,33,1692,4024,2332,1692,451.6273849607183,1.0,1.0,1.0,True,True,0.001675,8.91
31104414942,qwen3-32b,bypass7,unslothai/unsloth,1,A,easy,medium,1830,10014,88,75,2617,14624,12007,2617,423.3196317952875,0.9978503745547024,0.998849582973828,0.9979470406068408,False,False,0.005026,34.546
32019286296,qwen3-32b,bypass7,huggingface/text-generation-inference,1,A,easy,large,2070,3666,138,42,1799,7715,5916,1799,564.1681901279708,0.9965325925661792,0.997744230435537,0.99689390223966,False,True,0.002777,13.675
33086999729,qwen3-32b,bypass7,crewAIInc/crewAI,1,A,easy,large,2905,1546,336,241,2644,7672,5028,2644,507.6760190577025,0.9826429512651496,0.979358805445762,0.9710307657758814,False,True,0.003018,15.112
33506985078,qwen3-32b,bypass7,OptimalScale/LMFlow,1,A,easy,medium,3266,3862,1304,58,1829,10319,8490,1829,805.2910878726393,1.0,1.0,0.999940465559326,True,True,0.003541,12.814
33643660825,qwen3-32b,bypass7,OpenDevin/OpenDevin,1,A,easy,medium,3379,6278,413,810,1853,12733,10880,1853,561.5435501653803,0.9732916280824716,0.9874784606547962,0.974979257415474,False,True,0.004248,22.675
33827669550,qwen3-32b,bypass7,opendilab/lightzero,1,A,medium,medium,3563,1690,1280,155,2338,9026,6688,2338,740.5644896619625,0.9536962910967076,0.9658678286129267,0.9481427663245844,False,True,0.003319,12.188
34764634804,qwen3-32b,bypass7,vllm-project/llm-compressor,1,A,medium,medium,1720,219,45,34,1865,3883,2018,1865,511.45943097997895,0.8570139053140796,0.9156626506024096,0.8342189160467588,False,True,0.001686,7.592
35316595041,qwen3-32b,bypass7,XLabs-AI/x-flux-comfyui,1,A,easy,small,3284,2594,788,205,1866,8737,6871,1866,472.2957997729607,0.977171353337714,0.9849498327759196,0.9705554523499909,False,True,0.003094,18.499
35571962588,qwen3-32b,bypass7,vllm-project/llm-compressor,1,A,easy,medium,2182,4136,260,48,1736,8362,6626,1736,689.7063675354668,0.9855454135806232,0.9944954128440366,0.9908510531342684,False,True,0.002946,12.124
35906434848,qwen3-32b,bypass7,pyglet/pyglet,1,A,easy,large,1910,355,48,128,1773,4214,2441,1773,484.590616375345,0.945194224908908,0.9417721518987344,0.9610761305094448,False,False,0.001754,8.696
36389547520,qwen3-32b,bypass7,pyg-team/pytorch_geometric,1,A,medium,large,4748,2078,274,2300,2429,11829,9400,2429,771.5236107487607,0.4161138846523229,0.6158687345470891,0.4884479149895346,False,False,0.004159,15.332
36712893608,qwen3-32b,bypass7,skypilot-org/skypilot,1,A,easy,large,2569,3488,67,580,2649,9353,6704,2649,383.00573300573296,0.918945903501209,0.9506793225386192,0.9148641492525154,False,False,0.003507,24.42
37039043957,qwen3-32b,bypass7,google/oss-fuzz-gen,1,A,easy,medium,2028,698,123,116,1744,4709,2965,1744,556.3563327032136,0.9725717482020104,0.9913258983890954,0.9854304635761588,False,True,0.001889,8.464
37073897055,qwen3-32b,bypass7,khronosgroup/gltf-blender-io,1,A,easy,medium,1983,12138,204,56,2061,16442,14381,2061,204.1799644839619,0.999885965161832,0.9998942694015648,0.9999879483224065,False,True,0.005386,80.527
38024136375,qwen3-32b,bypass7,reflex-dev/reflex,1,A,easy,medium,2235,6047,141,136,2615,11174,8559,2615,559.2592592592592,0.9968584543219684,0.9988637798257796,0.9985488689714042,False,True,0.004025,19.98
39207980038,qwen3-32b,bypass7,dgtlmoon/changedetection.io,1,A,easy,medium,1904,4674,65,166,1354,8163,6809,1354,621.4693566806243,0.9945000099913772,0.9953398682307568,0.9920508744038156,False,False,0.002773,13.135
39531423584,qwen3-32b,bypass7,potpie-ai/potpie,2,A,hard,medium,7326,6404,363,306,3482,17881,14399,3482,925.4696961854975,0.99885373850407,0.9992435703479576,0.9982087175744709,False,False,0.006229999999999999,38.642
39607804436,qwen3-32b,bypass7,MervinPraison/PraisonAI,1,A,medium,large,10593,21796,3678,2714,3875,42656,38781,3875,437.78030932807866,0.9245585374246272,0.9533242174507558,0.9115449348538928,False,True,0.013533,97.437
39763624666,qwen3-32b,bypass7,allenai/open-instruct,2,A,hard,medium,20908,20882,1391,4617,4574,52372,47798,4574,484.9528677519122,0.9312034787556306,0.9623630886951814,0.9133285737012686,False,False,0.01656,215.988
40243567152,qwen3-32b,bypass7,OpenDevin/OpenDevin,1,A,medium,medium,3444,2187,354,603,2293,8881,6588,2293,728.129868000328,0.8263207947682552,0.8844647519582245,0.8384599851921652,False,False,0.003263,12.197
40935863883,qwen3-32b,bypass7,khronosgroup/gltf-blender-io,1,A,easy,medium,1781,3978,58,129,1164,7110,5946,1164,528.821123094087,0.982713480342439,0.9890800794176042,0.978240779635386,False,False,0.002411,13.445
41150938572,qwen3-32b,bypass7,opendilab/lightzero,2,A,hard,medium,6884,2230,339,239,3462,13154,9692,3462,871.760885413215,1.0,1.0,1.0,True,True,0.004854,30.178
41671245706,qwen3-32b,bypass7,unitaryai/detoxify,1,A,easy,small,1643,944,103,99,1046,3835,2789,1046,618.5483870967741,1.0,1.0,0.9937785910338518,False,False,0.001426,6.2
41736855244,qwen3-32b,bypass7,stanfordnlp/dspy,1,A,easy,medium,2164,2206,86,201,1647,6304,4657,1647,729.9675775822141,0.9395135934398282,0.9644594089038532,0.9248946881742526,False,False,0.002322,8.636
42053761198,qwen3-32b,bypass7,huggingface/transformers,1,A,easy,huge,2091,11668,341,181,1127,15408,14281,1127,278.2282092489933,0.9974689169616816,0.9986189752796576,0.9976867151354925,False,True,0.004806,55.379
42170627483,qwen3-32b,bypass7,comet-ml/opik,1,A,easy,large,3503,1723,35,1314,2031,8606,6575,2031,661.287843860458,0.7629072534148799,0.8513921502851393,0.7665265826162364,False,False,0.003105,13.014
42427742358,qwen3-32b,bypass7,lotus-data/lotus,1,A,easy,small,2266,645,83,383,1488,4865,3377,1488,654.6898129457677,0.8472268007789294,0.768361581920904,0.6348454636091725,False,False,0.001857,7.431
42448858539,qwen3-32b,bypass7,embeddings-benchmark/mteb,1,A,easy,large,1946,354,28,104,2780,5212,2432,2780,461.4022662889519,0.5230134238924949,0.7530864197530863,0.5406032482598608,False,False,0.002345,11.296
43632899249,qwen3-32b,bypass7,fixie-ai/ultravox,1,A,easy,small,2719,4342,333,456,2105,9955,7850,2105,607.0492103177023,0.9554488821537542,0.9733863566840012,0.9487104658373764,False,False,0.003518,16.399
43732508883,qwen3-32b,bypass7,OpenAccess-AI-Collective/axolotl,1,A,medium,medium,3503,3589,65,1063,2154,10374,8220,2154,745.0445274346453,0.8606122299126643,0.8619949248487214,0.8373925157323341,False,False,0.003655,13.924
44880586067,qwen3-32b,bypass7,custom-components/ble_monitor,1,A,easy,medium,2084,9678,154,216,1818,13950,12132,1818,578.9342629482072,0.9762367343317584,0.9873299795043786,0.9795275261905756,False,False,0.004591,24.096
45020413971,qwen3-32b,bypass7,dbt-labs/dbt-core,1,A,easy,large,1773,900,41,71,1512,4297,2785,1512,561.8462343096235,0.9977051018533944,0.9960629921259844,0.999198717948718,False,False,0.0017,7.648
