sample_id,agent_vs_gt_loc,agent_vs_gt_sloc,agent_vs_gt_loc_delta,agent_vs_gt_sloc_delta,agent_vs_gt_diff_lines_added,agent_vs_gt_diff_lines_removed,agent_vs_gt_diff_total_change,agent_vs_gt_diff_hunks,bypass_vs_gt_loc,bypass_vs_gt_sloc,bypass_vs_gt_loc_delta,bypass_vs_gt_sloc_delta,bypass_vs_gt_diff_lines_added,bypass_vs_gt_diff_lines_removed,bypass_vs_gt_diff_total_change,bypass_vs_gt_diff_hunks,agent_vs_bypass_loc,agent_vs_bypass_sloc,agent_vs_bypass_loc_delta,agent_vs_bypass_sloc_delta,agent_vs_bypass_diff_lines_added,agent_vs_bypass_diff_lines_removed,agent_vs_bypass_diff_total_change,agent_vs_bypass_diff_hunks,gt_loc,gt_sloc,gt_loc_delta,gt_sloc_delta,gt_diff_lines_added,gt_diff_lines_removed,gt_diff_total_change,gt_diff_hunks,n_commits_a,n_commits_b,n_commits_total
135757895111-1,78.0,50.0,78.0,50.0,-71.0,-149.0,-220.0,1.0,25.0,11.0,25.0,11.0,-61.0,-86.0,-147.0,-1.0,53.0,39.0,53.0,39.0,-10.0,-63.0,-73.0,2.0,1193.0,885.0,-44.0,-21.0,115.0,159.0,274.0,3.0,2,3,5
136304482098-1,-24.0,-23.0,-24.0,-23.0,-39.0,-15.0,-54.0,3.0,-27.0,-15.0,-27.0,-15.0,-44.0,-17.0,-61.0,-1.0,3.0,-8.0,3.0,-8.0,5.0,2.0,7.0,4.0,900.0,612.0,55.0,45.0,116.0,61.0,177.0,10.0,10,8,18
140532355399-1,-95.0,-57.0,-95.0,-57.0,-277.0,-182.0,-459.0,-4.0,-110.0,-69.0,-110.0,-69.0,-291.0,-181.0,-472.0,-3.0,15.0,12.0,15.0,12.0,14.0,-1.0,13.0,-1.0,413.0,317.0,112.0,71.0,294.0,182.0,476.0,6.0,1,1,2
141616630456-1,-46.0,-32.0,-46.0,-32.0,-27.0,19.0,-8.0,-1.0,-3.0,7.0,-3.0,7.0,-25.0,-22.0,-47.0,-10.0,-43.0,-39.0,-43.0,-39.0,-2.0,41.0,39.0,9.0,2147.0,1775.0,50.0,35.0,72.0,22.0,94.0,13.0,7,2,9
147440192254-1,7.0,13.0,7.0,13.0,-11.0,-19.0,-30.0,-3.0,8.0,14.0,8.0,14.0,-15.0,-24.0,-39.0,-3.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,9.0,0.0,251.0,189.0,-23.0,-29.0,39.0,63.0,102.0,12.0,1,2,3
153867800458-1,129.0,93.0,129.0,93.0,-90.0,-219.0,-309.0,1.0,184.0,130.0,184.0,130.0,-27.0,-211.0,-238.0,-12.0,-55.0,-37.0,-55.0,-37.0,-63.0,-8.0,-71.0,13.0,980.0,731.0,-131.0,-95.0,121.0,252.0,373.0,14.0,17,1,18
157321321819-1,-8.0,-7.0,-8.0,-7.0,-10.0,-2.0,-12.0,-1.0,-2.0,-1.0,-2.0,-1.0,-3.0,-1.0,-4.0,0.0,-6.0,-6.0,-6.0,-6.0,-7.0,-1.0,-8.0,-1.0,534.0,453.0,14.0,13.0,28.0,14.0,42.0,8.0,1,1,2
157961687120-1,2.0,0.0,2.0,0.0,4.0,2.0,6.0,-1.0,-45.0,-42.0,-45.0,-42.0,-56.0,-11.0,-67.0,-4.0,47.0,42.0,47.0,42.0,60.0,13.0,73.0,3.0,175.0,148.0,45.0,42.0,58.0,13.0,71.0,6.0,1,4,5
160767656621-1,-2.0,-2.0,-2.0,-2.0,-1.0,1.0,0.0,1.0,-10.0,-10.0,-10.0,-10.0,-16.0,-6.0,-22.0,-2.0,8.0,8.0,8.0,8.0,15.0,7.0,22.0,3.0,662.0,572.0,10.0,11.0,17.0,7.0,24.0,4.0,2,14,16
164866621823-1,-27.0,-15.0,-27.0,-15.0,-26.0,1.0,-25.0,-2.0,-20.0,-12.0,-20.0,-12.0,-20.0,0.0,-20.0,-1.0,-7.0,-3.0,-7.0,-3.0,-6.0,1.0,-5.0,-1.0,337.0,242.0,90.0,60.0,96.0,6.0,102.0,6.0,24,6,30
165342132729-1,-31.0,-27.0,-31.0,-27.0,-35.0,-4.0,-39.0,2.0,-31.0,-26.0,-31.0,-26.0,-44.0,-13.0,-57.0,-4.0,0.0,-1.0,0.0,-1.0,9.0,9.0,18.0,6.0,397.0,331.0,40.0,35.0,59.0,19.0,78.0,6.0,2,24,26
172409570361-1,-3.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,-34.0,-27.0,-34.0,-27.0,-35.0,-1.0,-36.0,-3.0,31.0,27.0,31.0,27.0,32.0,1.0,33.0,3.0,869.0,631.0,34.0,27.0,37.0,3.0,40.0,4.0,3,1,4
173479270170-1,386.0,263.0,386.0,263.0,329.0,-57.0,272.0,-19.0,-36.0,-23.0,-36.0,-23.0,-43.0,-7.0,-50.0,-1.0,422.0,286.0,422.0,286.0,372.0,-50.0,322.0,-18.0,1200.0,837.0,74.0,61.0,141.0,67.0,208.0,29.0,6,4,10
173524980836-1,-2.0,-2.0,-2.0,-2.0,-1.0,1.0,0.0,1.0,14.0,14.0,14.0,14.0,-7.0,-21.0,-28.0,-4.0,-16.0,-16.0,-16.0,-16.0,6.0,22.0,28.0,5.0,212.0,180.0,-7.0,-7.0,14.0,21.0,35.0,6.0,6,1,7
181756214525-1,-2.0,0.0,-2.0,0.0,-1.0,1.0,0.0,0.0,-9.0,-7.0,-9.0,-7.0,-21.0,-12.0,-33.0,1.0,7.0,7.0,7.0,7.0,20.0,13.0,33.0,-1.0,131.0,107.0,83.0,69.0,97.0,14.0,111.0,2.0,1,5,6
18212518336-1,4.0,3.0,4.0,3.0,25.0,21.0,46.0,-1.0,-32.0,-22.0,-32.0,-22.0,-33.0,-1.0,-34.0,-5.0,36.0,25.0,36.0,25.0,58.0,22.0,80.0,4.0,259.0,193.0,36.0,26.0,38.0,2.0,40.0,8.0,2,3,5
192421305001-1,5.0,2.0,5.0,2.0,4.0,-1.0,3.0,-1.0,4.0,1.0,4.0,1.0,4.0,0.0,4.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,421.0,335.0,2.0,-1.0,25.0,23.0,48.0,7.0,3,2,5
192668479653-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,221.0,190.0,0.0,0.0,1.0,1.0,2.0,1.0,13,1,14
192974181015-1,-16.0,-18.0,-16.0,-18.0,4.0,20.0,24.0,0.0,-48.0,-42.0,-48.0,-42.0,-55.0,-7.0,-62.0,-7.0,32.0,24.0,32.0,24.0,59.0,27.0,86.0,7.0,573.0,477.0,49.0,43.0,56.0,7.0,63.0,8.0,6,1,7
193733771823-1,0.0,1.0,0.0,1.0,-2.0,-2.0,-4.0,-1.0,-29.0,-27.0,-29.0,-27.0,-50.0,-21.0,-71.0,-11.0,29.0,28.0,29.0,28.0,48.0,19.0,67.0,10.0,451.0,379.0,46.0,42.0,69.0,23.0,92.0,16.0,1,3,4
195941536019-1,3.0,2.0,3.0,2.0,7.0,4.0,11.0,0.0,-9.0,-6.0,-9.0,-6.0,-28.0,-19.0,-47.0,-10.0,12.0,8.0,12.0,8.0,35.0,23.0,58.0,10.0,338.0,241.0,35.0,26.0,55.0,20.0,75.0,14.0,3,2,5
199378705901-1,12.0,134.0,12.0,134.0,0.0,-12.0,-12.0,-1.0,-325.0,-83.0,-325.0,-83.0,-338.0,-13.0,-351.0,-2.0,337.0,217.0,337.0,217.0,338.0,1.0,339.0,1.0,463.0,186.0,325.0,83.0,339.0,14.0,353.0,3.0,3,1,4
20234665134-1,-8.0,-5.0,-8.0,-5.0,1.0,9.0,10.0,1.0,-12.0,-9.0,-12.0,-9.0,-12.0,0.0,-12.0,-1.0,4.0,4.0,4.0,4.0,13.0,9.0,22.0,2.0,400.0,293.0,29.0,21.0,38.0,9.0,47.0,3.0,3,5,8
202587321267-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,-4.0,-9.0,-3.0,1.0,1.0,1.0,1.0,6.0,5.0,11.0,4.0,568.0,442.0,16.0,13.0,30.0,14.0,44.0,7.0,15,1,16
203339145749-1,-4.0,-1.0,-4.0,-1.0,1.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,-1.0,-4.0,-1.0,-4.0,-1.0,2.0,6.0,8.0,5.0,1013.0,819.0,0.0,0.0,3.0,3.0,6.0,2.0,2,1,3
206266701606-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.0,-25.0,-39.0,-25.0,-39.0,0.0,-39.0,0.0,39.0,25.0,39.0,25.0,39.0,0.0,39.0,0.0,72.0,45.0,58.0,37.0,60.0,2.0,62.0,2.0,3,1,4
207238523129-1,6.0,2.0,6.0,2.0,5.0,-1.0,4.0,2.0,-13.0,-16.0,-13.0,-16.0,-31.0,-18.0,-49.0,-8.0,19.0,18.0,19.0,18.0,36.0,17.0,53.0,10.0,968.0,790.0,16.0,19.0,40.0,24.0,64.0,10.0,3,5,8
221307964536-1,5.0,3.0,5.0,3.0,-15.0,-20.0,-35.0,0.0,9.0,9.0,9.0,9.0,-17.0,-26.0,-43.0,-3.0,-4.0,-6.0,-4.0,-6.0,2.0,6.0,8.0,3.0,337.0,221.0,-9.0,-9.0,29.0,38.0,67.0,6.0,1,1,2
223868938267-1,-3.0,-1.0,-3.0,-1.0,-7.0,-4.0,-11.0,-3.0,-4.0,-2.0,-4.0,-2.0,-22.0,-18.0,-40.0,-16.0,1.0,1.0,1.0,1.0,15.0,14.0,29.0,13.0,1087.0,839.0,6.0,4.0,24.0,18.0,42.0,18.0,2,11,13
225336541252-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,21.0,20.0,0.0,0.0,2.0,2.0,4.0,2.0,20,2,22
231040798896-1,-10.0,0.0,-10.0,0.0,12.0,22.0,34.0,2.0,-455.0,-312.0,-455.0,-312.0,-589.0,-135.0,-724.0,-14.0,445.0,312.0,445.0,312.0,601.0,157.0,758.0,16.0,1021.0,766.0,517.0,362.0,673.0,157.0,830.0,17.0,2,1,3
236822274021-1,-3.0,-2.0,-3.0,-2.0,-12.0,-9.0,-21.0,-3.0,-11.0,-10.0,-11.0,-10.0,-60.0,-49.0,-109.0,-10.0,8.0,8.0,8.0,8.0,48.0,40.0,88.0,7.0,253.0,183.0,11.0,10.0,61.0,50.0,111.0,11.0,1,1,2
237229484642-1,-128.0,-94.0,-128.0,-94.0,-167.0,-39.0,-206.0,1.0,-24.0,-20.0,-24.0,-20.0,-25.0,-1.0,-26.0,-1.0,-104.0,-74.0,-104.0,-74.0,-142.0,-38.0,-180.0,2.0,294.0,213.0,143.0,106.0,200.0,57.0,257.0,4.0,6,2,8
239379983732-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,331,2,333
240107024706-1,3.0,1.0,3.0,1.0,2.0,-1.0,1.0,1.0,-13.0,-9.0,-13.0,-9.0,-20.0,-7.0,-27.0,-5.0,16.0,10.0,16.0,10.0,22.0,6.0,28.0,6.0,300.0,230.0,43.0,36.0,52.0,9.0,61.0,10.0,6,1,7
240343331150-1,59.0,44.0,59.0,44.0,105.0,46.0,151.0,-3.0,-102.0,-81.0,-102.0,-81.0,-102.0,0.0,-102.0,-2.0,161.0,125.0,161.0,125.0,207.0,46.0,253.0,-1.0,554.0,455.0,97.0,77.0,114.0,17.0,131.0,10.0,2,3,5
247272567499-1,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,32.0,30.0,32.0,30.0,-4.0,-36.0,-40.0,-4.0,-32.0,-29.0,-32.0,-29.0,5.0,37.0,42.0,5.0,158.0,136.0,-34.0,-32.0,6.0,40.0,46.0,6.0,1,3,4
247402917526-1,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,-3.0,-4.0,-3.0,-4.0,-4.0,-1.0,-5.0,-1.0,4.0,4.0,4.0,4.0,6.0,2.0,8.0,1.0,250.0,217.0,3.0,4.0,5.0,2.0,7.0,2.0,1,1,2
255106664924-1,-5.0,-6.0,-5.0,-6.0,-11.0,-6.0,-17.0,1.0,-18.0,-15.0,-18.0,-15.0,-39.0,-21.0,-60.0,-10.0,13.0,9.0,13.0,9.0,28.0,15.0,43.0,11.0,1902.0,1487.0,34.0,25.0,71.0,37.0,108.0,14.0,2,6,8
257344572820-1,-3.0,-4.0,-3.0,-4.0,-7.0,-4.0,-11.0,0.0,-26.0,-26.0,-26.0,-26.0,-36.0,-10.0,-46.0,-2.0,23.0,22.0,23.0,22.0,29.0,6.0,35.0,2.0,1002.0,857.0,39.0,39.0,52.0,13.0,65.0,6.0,2,6,8
258610168409-1,2.0,2.0,2.0,2.0,136.0,134.0,270.0,-8.0,-8.0,-8.0,-8.0,-8.0,-42.0,-34.0,-76.0,-11.0,10.0,10.0,10.0,10.0,178.0,168.0,346.0,3.0,265.0,245.0,12.0,12.0,57.0,45.0,102.0,14.0,1,2,3
260153519765-1,-21.0,-16.0,-21.0,-16.0,-1.0,20.0,19.0,1.0,-64.0,-49.0,-64.0,-49.0,-64.0,0.0,-64.0,-1.0,43.0,33.0,43.0,33.0,63.0,20.0,83.0,2.0,387.0,296.0,78.0,60.0,78.0,0.0,78.0,4.0,1,1,2
26064677954-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,329,1,330
263056810-1,0.0,0.0,0.0,0.0,-3.0,-3.0,-6.0,-1.0,-109.0,-83.0,-109.0,-83.0,-116.0,-7.0,-123.0,-4.0,109.0,83.0,109.0,83.0,113.0,4.0,117.0,3.0,197.0,146.0,109.0,83.0,117.0,8.0,125.0,5.0,5,1,6
26340290741-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-17.0,-11.0,-17.0,-11.0,-23.0,-6.0,-29.0,-3.0,17.0,11.0,17.0,11.0,23.0,6.0,29.0,4.0,811.0,653.0,24.0,16.0,30.0,6.0,36.0,4.0,1,3,4
27785054052-1,0.0,5.0,0.0,5.0,2.0,2.0,4.0,0.0,-39.0,-29.0,-39.0,-29.0,-46.0,-7.0,-53.0,-8.0,39.0,34.0,39.0,34.0,48.0,9.0,57.0,8.0,1284.0,1019.0,40.0,30.0,47.0,7.0,54.0,9.0,3,1,4
283771574796-1,-1.0,0.0,-1.0,0.0,2.0,3.0,5.0,0.0,-2.0,-1.0,-2.0,-1.0,-3.0,-1.0,-4.0,-1.0,1.0,1.0,1.0,1.0,5.0,4.0,9.0,1.0,105.0,84.0,8.0,6.0,16.0,8.0,24.0,3.0,1,2,3
285547976270-1,0.0,-1.0,0.0,-1.0,-2.0,-2.0,-4.0,-1.0,-8.0,-8.0,-8.0,-8.0,-18.0,-10.0,-28.0,-7.0,8.0,7.0,8.0,7.0,16.0,8.0,24.0,6.0,142.0,127.0,7.0,8.0,19.0,12.0,31.0,8.0,2,15,17
288458015299-1,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-3.0,-1.0,-2.0,-1.0,-2.0,-1.0,-9.0,-7.0,-16.0,-2.0,1.0,0.0,1.0,0.0,7.0,6.0,13.0,1.0,231.0,175.0,74.0,60.0,86.0,12.0,98.0,8.0,1,1,2
289830531066-1,4.0,3.0,4.0,3.0,5.0,1.0,6.0,1.0,-27.0,-26.0,-27.0,-26.0,-38.0,-11.0,-49.0,-5.0,31.0,29.0,31.0,29.0,43.0,12.0,55.0,6.0,511.0,452.0,27.0,26.0,41.0,14.0,55.0,7.0,1,2,3
291724734374-1,5.0,5.0,5.0,5.0,7.0,2.0,9.0,1.0,-47.0,-40.0,-47.0,-40.0,-47.0,0.0,-47.0,-1.0,52.0,45.0,52.0,45.0,54.0,2.0,56.0,2.0,823.0,693.0,57.0,49.0,59.0,2.0,61.0,3.0,1,2,3
293493941862-1,-8.0,-5.0,-8.0,-5.0,-10.0,-2.0,-12.0,1.0,-21.0,-18.0,-21.0,-18.0,-116.0,-95.0,-211.0,-6.0,13.0,13.0,13.0,13.0,106.0,93.0,199.0,7.0,244.0,216.0,21.0,19.0,118.0,97.0,215.0,7.0,2,11,13
294497416859-1,80.0,63.0,80.0,63.0,48.0,-32.0,16.0,-17.0,-61.0,-60.0,-61.0,-60.0,-116.0,-55.0,-171.0,-35.0,141.0,123.0,141.0,123.0,164.0,23.0,187.0,18.0,3458.0,3091.0,86.0,83.0,143.0,57.0,200.0,38.0,2,7,9
29794561326-1,-380.0,-326.0,-380.0,-326.0,-16.0,364.0,348.0,-3.0,-41.0,-27.0,-41.0,-27.0,-105.0,-64.0,-169.0,-8.0,-339.0,-299.0,-339.0,-299.0,89.0,428.0,517.0,5.0,698.0,599.0,43.0,27.0,109.0,66.0,175.0,11.0,3,23,26
299612273952-1,-9.0,-9.0,-9.0,-9.0,-5.0,4.0,-1.0,0.0,-8.0,-8.0,-8.0,-8.0,-8.0,0.0,-8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,4.0,7.0,1.0,552.0,510.0,9.0,10.0,11.0,2.0,13.0,5.0,1,4,5
300283092576-1,-3.0,-3.0,-3.0,-3.0,0.0,3.0,3.0,0.0,-68.0,-65.0,-68.0,-65.0,-67.0,1.0,-66.0,-2.0,65.0,62.0,65.0,62.0,67.0,2.0,69.0,2.0,188.0,150.0,89.0,82.0,89.0,0.0,89.0,4.0,177,30,207
304231110873-1,-706.0,-564.0,-706.0,-564.0,-360.0,346.0,-14.0,-77.0,-101.0,-82.0,-101.0,-82.0,-334.0,-233.0,-567.0,-80.0,-605.0,-482.0,-605.0,-482.0,-26.0,579.0,553.0,3.0,5449.0,4329.0,114.0,94.0,374.0,260.0,634.0,90.0,4,85,89
31104414942-1,-1.0,-1.0,-1.0,-1.0,7.0,8.0,15.0,6.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,1.0,1.0,1.0,1.0,9.0,8.0,17.0,6.0,1423.0,1126.0,2.0,2.0,5.0,3.0,8.0,2.0,2,1,3
311713717407-1,10.0,8.0,10.0,8.0,-2.0,-12.0,-14.0,-6.0,10.0,8.0,10.0,8.0,-19.0,-29.0,-48.0,-8.0,0.0,0.0,0.0,0.0,17.0,17.0,34.0,2.0,548.0,386.0,4.0,3.0,37.0,33.0,70.0,9.0,4,2,6
319938361487-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,275.0,228.0,5.0,5.0,5.0,0.0,5.0,4.0,1,1,2
320227862460-1,-3.0,-12.0,-3.0,-12.0,-18.0,-15.0,-33.0,-7.0,-18.0,-25.0,-18.0,-25.0,-35.0,-17.0,-52.0,-12.0,15.0,13.0,15.0,13.0,17.0,2.0,19.0,5.0,959.0,775.0,80.0,75.0,97.0,17.0,114.0,15.0,12,3,15
325089916934-1,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,,,,,,,,,,,,,,,,,277.0,235.0,277.0,235.0,277.0,0.0,277.0,1.0,1,1,2
326847022784-1,-32.0,0.0,-32.0,0.0,-29.0,3.0,-26.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,0.0,-32.0,0.0,-29.0,3.0,-26.0,-4.0,1306.0,941.0,33.0,2.0,36.0,3.0,39.0,10.0,2,3,5
327844608780-1,2.0,2.0,2.0,2.0,1.0,-1.0,0.0,1.0,-3.0,-3.0,-3.0,-3.0,-18.0,-15.0,-33.0,-2.0,5.0,5.0,5.0,5.0,19.0,14.0,33.0,3.0,307.0,245.0,2.0,2.0,25.0,23.0,48.0,8.0,6,4,10
330249272931-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0,-3.0,0.0,3.0,3.0,3.0,3.0,4.0,1.0,5.0,0.0,138.0,105.0,9.0,9.0,9.0,0.0,9.0,2.0,2,4,6
33086999729-1,-3.0,-3.0,-3.0,-3.0,-6.0,-3.0,-9.0,-2.0,1.0,3.0,1.0,3.0,-14.0,-15.0,-29.0,-4.0,-4.0,-6.0,-4.0,-6.0,8.0,12.0,20.0,2.0,271.0,208.0,66.0,53.0,81.0,15.0,96.0,6.0,1,2,3
331306179534-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.0,-7.0,-5.0,-7.0,0.0,-7.0,0.0,7.0,5.0,7.0,5.0,7.0,0.0,7.0,0.0,203.0,155.0,203.0,155.0,203.0,0.0,203.0,1.0,1,1,2
334522083487-1,-16.0,0.0,-16.0,0.0,-19.0,-3.0,-22.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-17.0,0.0,-17.0,0.0,-20.0,-3.0,-23.0,0.0,167.0,111.0,27.0,3.0,47.0,20.0,67.0,9.0,1,1,2
334950146121-1,-71.0,-63.0,-71.0,-63.0,-85.0,-14.0,-99.0,-2.0,-72.0,-64.0,-72.0,-64.0,-74.0,-2.0,-76.0,0.0,1.0,1.0,1.0,1.0,-11.0,-12.0,-23.0,-2.0,245.0,178.0,72.0,63.0,95.0,23.0,118.0,9.0,1,2,3
335757919983-1,-4.0,832.0,-4.0,832.0,-1312.0,-1308.0,-2620.0,0.0,-12.0,804.0,-12.0,804.0,-1372.0,-1360.0,-2732.0,-2.0,8.0,28.0,8.0,28.0,60.0,52.0,112.0,2.0,1658.0,245.0,16.0,-802.0,1379.0,1363.0,2742.0,4.0,1,1,2
343704493553-1,-39.0,-40.0,-39.0,-40.0,-86.0,-47.0,-133.0,-4.0,-42.0,-36.0,-42.0,-36.0,-60.0,-18.0,-78.0,-6.0,3.0,-4.0,3.0,-4.0,-26.0,-29.0,-55.0,2.0,882.0,699.0,52.0,46.0,173.0,121.0,294.0,16.0,16,11,27
347639123651-1,-10.0,0.0,-10.0,0.0,-8.0,2.0,-6.0,1.0,-51.0,-22.0,-51.0,-22.0,-55.0,-4.0,-59.0,-2.0,41.0,22.0,41.0,22.0,47.0,6.0,53.0,3.0,2226.0,1695.0,54.0,23.0,58.0,4.0,62.0,3.0,1,8,9
34764634804-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-8.0,-8.0,-8.0,-8.0,-8.0,0.0,-8.0,0.0,8.0,8.0,8.0,8.0,9.0,1.0,10.0,0.0,27.0,26.0,12.0,12.0,12.0,0.0,12.0,1.0,4,2,6
35571962588-1,3.0,3.0,3.0,3.0,0.0,-3.0,-3.0,0.0,5.0,4.0,5.0,4.0,-22.0,-27.0,-49.0,-4.0,-2.0,-1.0,-2.0,-1.0,22.0,24.0,46.0,4.0,537.0,395.0,-7.0,-6.0,23.0,30.0,53.0,5.0,1,2,3
356744499920-1,4.0,4.0,4.0,4.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,-7.0,-7.0,-14.0,-1.0,4.0,4.0,4.0,4.0,11.0,7.0,18.0,4.0,145.0,135.0,13.0,13.0,24.0,11.0,35.0,5.0,1,2,3
366654765884-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,18.0,15.0,18.0,15.0,1.0,-17.0,-16.0,0.0,-18.0,-15.0,-18.0,-15.0,0.0,18.0,18.0,1.0,53.0,39.0,-12.0,-11.0,8.0,20.0,28.0,3.0,1,1,2
