sample_id,file_count,total_labels,unique_label_count,source_file,favored_simplicity,favored_simplicity_count,favored_complexity,favored_complexity_count,lost_information_compression,lost_information_compression_count,misprioritization,misprioritization_count,feature_oriented,feature_oriented_count,fix_oriented,fix_oriented_count,structural_change_bias,structural_change_bias_count,unclear,unclear_count,accurate,accurate_count,vague_commit_message,vague_commit_message_count,simple_commit_message,simple_commit_message_count,detailed_commit_message,detailed_commit_message_count,refactor_oriented,refactor_oriented_count,modification_bias,modification_bias_count,test_oriented,test_oriented_count
103174421845,1,4,3,2025-12-03-qwen3-pass-classifications,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
103436751760,1,2,2,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
112177815245,1,1,1,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
118865208997,1,2,2,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120506932938,3,10,3,2025-12-03-qwen3-pass-classifications,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0
124226477194,1,2,2,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125683199024,1,1,1,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128300989248,2,4,3,2025-12-03-qwen3-pass-classifications,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131781923267,1,3,3,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
131898172532,2,3,2,2025-12-03-qwen3-pass-classifications,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134797539444,5,15,5,2025-12-03-qwen3-pass-classifications,1,6,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,5,0,0,0,0,0,0,1,1,0,0
143142204719,2,7,5,2025-12-03-qwen3-pass-classifications,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
146020521474,1,2,2,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1506393014,1,2,2,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
156461963067,1,1,1,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
156850059734,4,11,3,2025-12-03-qwen3-pass-classifications,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,4,0,0
156891706841,6,23,6,2025-12-03-qwen3-pass-classifications,1,4,1,3,0,0,0,0,1,6,0,0,1,2,0,0,0,0,0,0,0,0,1,6,0,0,1,2,0,0
164353380250,1,3,2,2025-12-03-qwen3-pass-classifications,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
164791755641,1,3,3,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
178104428619,1,2,2,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18238461500,2,4,2,2025-12-03-qwen3-pass-classifications,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
187284243675,1,3,3,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
192668479653,3,5,3,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194262099708,5,14,4,2025-12-03-qwen3-pass-classifications,1,6,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
198338418271,3,6,3,2025-12-03-qwen3-pass-classifications,1,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
203044651594,1,3,3,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
203965744358,1,4,3,2025-12-03-qwen3-pass-classifications,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
20517112572,5,7,3,2025-12-03-qwen3-pass-classifications,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
