quantitative_metric,complexity_metric,method,n_samples,spearman_r,spearman_p,pearson_r,pearson_p
agent_vs_bypass_diff_lines_added,cc_avg,bypass,1091,0.06831601665830597,0.024036349682822738,0.07321364263673032,0.015574273124585682
gt_diff_total_change,cc_avg,agent,1100,0.06830557263080395,0.023481390588852968,-0.05478733573649196,0.0693107606448998
agent_vs_bypass_sloc_delta,h_bugs,ground_truth,1091,-0.06738432534739208,0.026034122706627836,-0.4910632440698218,2.7415794715439123e-67
agent_vs_bypass_sloc,h_bugs,ground_truth,1091,-0.06738432534739208,0.026034122706627836,-0.4910632440698218,2.7415794715439123e-67
agent_vs_bypass_sloc_delta,sloc,bypass,1091,-0.06589830887185517,0.029517062821085707,-0.44041602258995555,5.586628892618513e-53
agent_vs_bypass_sloc,sloc,bypass,1091,-0.06589830887185517,0.029517062821085707,-0.44041602258995555,5.586628892618513e-53
agent_vs_gt_diff_lines_removed,mi_score,agent,1097,-0.0646051058363541,0.03238864080425576,-0.14052976309377896,2.977253744783318e-06
agent_vs_gt_loc,cc_max,bypass,1097,-0.0640867340066365,0.03380599470318633,-0.3090441042674354,1.0470403445770762e-25
agent_vs_gt_loc_delta,cc_max,bypass,1097,-0.0640867340066365,0.03380599470318633,-0.3090441042674354,1.0470403445770762e-25
agent_vs_bypass_diff_lines_added,h_bugs,bypass,1091,0.06400856717623762,0.03451818000470782,0.1127238229094894,0.0001907747335522225
agent_vs_bypass_sloc,cc_avg,agent,1091,0.06396890152218813,0.034630461801017906,0.06789064430211177,0.024931358389003427
agent_vs_bypass_sloc_delta,cc_avg,agent,1091,0.06396890152218813,0.034630461801017906,0.06789064430211177,0.024931358389003427
agent_vs_gt_diff_lines_removed,h_bugs,ground_truth,1097,0.06282326797856347,0.03748410148775799,0.4731132750986779,2.8529420004835974e-62
agent_vs_gt_diff_lines_added,h_bugs,bypass,1097,-0.062442579692491285,0.03865692124550701,-0.07279482342984724,0.01588758513317378
agent_vs_bypass_sloc_delta,cc_max,agent,1091,0.061968024168335405,0.04071286847096388,0.03289749714278152,0.27762853011843414
agent_vs_bypass_sloc,cc_max,agent,1091,0.061968024168335405,0.04071286847096388,0.03289749714278152,0.27762853011843414
agent_vs_bypass_sloc,lloc,bypass,1091,-0.0616563225950198,0.041737404247218834,-0.4131699911442336,3.1702566518649855e-46
agent_vs_bypass_sloc_delta,lloc,bypass,1091,-0.0616563225950198,0.041737404247218834,-0.4131699911442336,3.1702566518649855e-46
agent_vs_gt_diff_lines_added,mi_score,bypass,1097,0.05985470847343352,0.0474832446388599,0.05902159863982068,0.05066232236993332
agent_vs_gt_diff_total_change,sloc,agent,1097,-0.0596360736414114,0.048300879898863905,-0.03216217229419929,0.2871910603636762
agent_vs_bypass_diff_lines_removed,h_bugs,agent,1091,0.059406841349505,0.04979643352131746,0.08154343332276019,0.007042997453955359
agent_vs_gt_diff_lines_removed,h_difficulty,ground_truth,1097,0.058420332970995234,0.053065738877506076,0.19313208051662864,1.1166279098442084e-10
agent_vs_gt_diff_lines_removed,h_difficulty,bypass,1097,0.05795056597628999,0.05500907033681973,0.17620908708661376,4.213192868684995e-09
agent_vs_gt_diff_lines_added,cc_avg,agent,1097,-0.05727361283057331,0.057913401235655776,-0.02115491426324149,0.4839577653490505
n_commits_b,cc_avg,agent,1100,-0.056751814037875596,0.05988745112149029,-0.009590907272287893,0.7506821244012721
agent_vs_gt_diff_lines_added,cc_total,bypass,1097,-0.05632808574109573,0.062181986536373045,-0.06859017865174244,0.02309493135178111
agent_vs_gt_diff_total_change,sloc,ground_truth,1097,0.056034071001538927,0.06356113487704794,0.27072789685256876,7.007563271841308e-20
agent_vs_bypass_loc_delta,h_difficulty,bypass,1091,-0.05598439860229288,0.06452846311278662,-0.21391328553027553,9.311019533725404e-13
agent_vs_bypass_loc,h_difficulty,bypass,1091,-0.05598439860229288,0.06452846311278662,-0.21391328553027553,9.311019533725404e-13
agent_vs_bypass_sloc_delta,h_bugs,agent,1091,0.05586009410975817,0.06512484006427081,-0.11609144123893525,0.00012147054684575297
agent_vs_bypass_sloc,h_bugs,agent,1091,0.05586009410975817,0.06512484006427081,-0.11609144123893525,0.00012147054684575297
agent_vs_bypass_diff_lines_removed,h_difficulty,agent,1091,0.05559953691076657,0.066389654410313,-0.07310603493988521,0.015727536782212403
agent_vs_bypass_diff_lines_added,h_bugs,ground_truth,1091,0.05550598613821136,0.06684867633454061,0.12950790207750254,1.7798100857117235e-05
n_commits_total,cc_avg,agent,1100,-0.055205831110119376,0.06720741937399612,-0.07205197565864666,0.016844534709208873
agent_vs_bypass_loc_delta,h_difficulty,agent,1091,0.05494605050363753,0.06965093428458344,0.03781324384840307,0.2120321757067011
agent_vs_bypass_loc,h_difficulty,agent,1091,0.05494605050363753,0.06965093428458344,0.03781324384840307,0.2120321757067011
agent_vs_bypass_sloc_delta,cc_total,bypass,1091,-0.0542674844210608,0.07317521694098607,-0.43739583537073223,3.362230690644069e-52
agent_vs_bypass_sloc,cc_total,bypass,1091,-0.0542674844210608,0.07317521694098607,-0.43739583537073223,3.362230690644069e-52
agent_vs_bypass_sloc,mi_score,bypass,1091,0.05421017735276154,0.07347940878399725,0.18932223428538272,2.9139645268310994e-10
agent_vs_bypass_sloc_delta,mi_score,bypass,1091,0.05421017735276154,0.07347940878399725,0.18932223428538272,2.9139645268310994e-10
agent_vs_bypass_diff_lines_added,h_difficulty,bypass,1091,0.05418193483320581,0.0736297024734123,0.039895642115718596,0.18791297046504593
agent_vs_bypass_loc,h_bugs,bypass,1091,-0.053902832780381146,0.07512849417547027,-0.491854483457085,1.5661384844895277e-67
agent_vs_bypass_loc_delta,h_bugs,bypass,1091,-0.053902832780381146,0.07512849417547027,-0.491854483457085,1.5661384844895277e-67
agent_vs_bypass_loc,h_difficulty,ground_truth,1091,-0.053478188408096296,0.0774564876477669,-0.21464132559392038,7.766835745441912e-13
agent_vs_bypass_loc_delta,h_difficulty,ground_truth,1091,-0.053478188408096296,0.0774564876477669,-0.21464132559392038,7.766835745441912e-13
agent_vs_bypass_diff_lines_added,cc_max,ground_truth,1091,0.05331303238067676,0.07837761530412031,0.1976619165254184,4.505181610976309e-11
agent_vs_gt_diff_lines_added,cc_max,bypass,1097,-0.05038277855573779,0.09533868274532915,0.022760451828168084,0.45139774443828873
agent_vs_bypass_diff_total_change,cc_total,agent,1091,0.04977086198868979,0.10036642672218807,0.027966732333599326,0.35607452344839674
agent_vs_gt_sloc,cc_avg,ground_truth,1097,-0.049373471460071705,0.10216842928181467,-0.031204102955387284,0.3017986355477775
agent_vs_gt_sloc_delta,cc_avg,ground_truth,1097,-0.049373471460071705,0.10216842928181467,-0.031204102955387284,0.3017986355477775
agent_vs_bypass_loc,sloc,bypass,1091,-0.04892460708951042,0.10628716305141846,-0.4527860172651758,2.9599900269224622e-56
agent_vs_bypass_loc_delta,sloc,bypass,1091,-0.04892460708951042,0.10628716305141846,-0.4527860172651758,2.9599900269224622e-56
agent_vs_bypass_diff_lines_added,cc_total,agent,1091,0.04879479136653361,0.10721938529417652,-0.047156256434164524,0.11954997573435015
agent_vs_gt_diff_lines_added,h_difficulty,bypass,1097,-0.04805595753900715,0.1116623803608709,-0.07569987449304058,0.01214181571806622
agent_vs_bypass_sloc_delta,cc_total,ground_truth,1091,-0.04773875784539029,0.11504517848047366,-0.4393439690191917,1.0586124401041708e-52
agent_vs_bypass_sloc,cc_total,ground_truth,1091,-0.04773875784539029,0.11504517848047366,-0.4393439690191917,1.0586124401041708e-52
agent_vs_gt_diff_total_change,lloc,ground_truth,1097,0.04738987192830911,0.11671985782915356,0.2571699302047854,4.973787178925641e-18
agent_vs_bypass_sloc,cc_max,ground_truth,1091,-0.04611879625461996,0.1279136425039604,-0.257330305125871,5.832327233736497e-18
agent_vs_bypass_sloc_delta,cc_max,ground_truth,1091,-0.04611879625461996,0.1279136425039604,-0.257330305125871,5.832327233736497e-18
agent_vs_gt_diff_hunks,sloc,agent,1097,0.04445362040145362,0.1411838536565483,-0.07170213008767155,0.017539646687839704
agent_vs_bypass_loc_delta,h_bugs,ground_truth,1091,-0.04426858266247454,0.1439484190939393,-0.4879024192838577,2.529733412509416e-66
agent_vs_bypass_loc,h_bugs,ground_truth,1091,-0.04426858266247454,0.1439484190939393,-0.4879024192838577,2.529733412509416e-66
agent_vs_bypass_sloc,sloc,ground_truth,1091,-0.043772539046894064,0.1484986873579073,-0.42956331170573353,3.249091338104673e-50
agent_vs_bypass_sloc_delta,sloc,ground_truth,1091,-0.043772539046894064,0.1484986873579073,-0.42956331170573353,3.249091338104673e-50
agent_vs_gt_diff_hunks,lloc,agent,1097,0.04375374609750273,0.14755866435963794,-0.04138573277395176,0.17076165027892906
n_commits_a,cc_avg,ground_truth,1100,0.04354239547423786,0.14896964953807354,-0.08032700284382747,0.007689123411633625
agent_vs_bypass_diff_lines_added,cc_avg,ground_truth,1091,0.042981496341215064,0.15598082683382397,0.06953690677707648,0.02162036636885494
agent_vs_gt_diff_lines_added,cc_avg,ground_truth,1097,-0.042419052663145475,0.16032145901821282,0.03302459323038654,0.27445601570270844
agent_vs_bypass_diff_lines_added,h_difficulty,ground_truth,1091,0.042307351475951264,0.16257981605697555,0.04310927157769558,0.1547532811274613
agent_vs_gt_diff_total_change,cc_total,bypass,1097,0.042150715780278264,0.16298512500134607,0.27456060071792066,2.007981929959272e-20
agent_vs_bypass_loc,lloc,bypass,1091,-0.04208815080968314,0.16477019583815702,-0.4172509693125765,3.3770098940004e-47
agent_vs_bypass_loc_delta,lloc,bypass,1091,-0.04208815080968314,0.16477019583815702,-0.4172509693125765,3.3770098940004e-47
agent_vs_gt_diff_total_change,cc_max,bypass,1097,0.04143991799873144,0.1702018504177429,0.2605651224122405,1.7504492235686478e-18
agent_vs_gt_diff_lines_removed,cc_avg,bypass,1097,0.04122461016031838,0.17243438060532995,0.04345926089623507,0.15030574575971686
agent_vs_bypass_sloc,h_difficulty,agent,1091,0.04087182113478747,0.17732919186716167,0.03870738043365645,0.20141550847475098
agent_vs_bypass_sloc_delta,h_difficulty,agent,1091,0.04087182113478747,0.17732919186716167,0.03870738043365645,0.20141550847475098
agent_vs_gt_diff_total_change,h_difficulty,bypass,1097,0.04036469827001483,0.18156919080988249,0.09356154771657933,0.0019213683337534378
agent_vs_gt_diff_hunks,cc_avg,agent,1097,0.039817805986513216,0.18756248544090307,0.043716739110512305,0.14790176072234895
agent_vs_gt_diff_total_change,h_bugs,bypass,1097,0.03935421697217832,0.19275604589027803,0.30457324416606035,5.5754226502673575e-25
n_commits_a,cc_avg,agent,1100,-0.03930817009674409,0.19266841020368042,-0.07296683210941046,0.015498683859593904
agent_vs_bypass_sloc_delta,lloc,ground_truth,1091,-0.039235604292701,0.19532837749157214,-0.40637589155644843,1.2321298297662923e-44
agent_vs_bypass_sloc,lloc,ground_truth,1091,-0.039235604292701,0.19532837749157214,-0.40637589155644843,1.2321298297662923e-44
agent_vs_gt_diff_total_change,mi_score,bypass,1097,-0.038947519734051035,0.19739849171468057,-0.10506315907063657,0.000491256846445039
agent_vs_gt_loc_delta,sloc,agent,1097,0.038829063961545535,0.1987659077544528,-0.0846307531222961,0.0050333440277586005
agent_vs_gt_loc,sloc,agent,1097,0.038829063961545535,0.1987659077544528,-0.0846307531222961,0.0050333440277586005
agent_vs_gt_diff_lines_added,sloc,bypass,1097,-0.038674861108021985,0.20055631960019615,-0.07646776198538792,0.01129262780041482
agent_vs_bypass_diff_lines_added,cc_max,agent,1091,0.038658969917163236,0.20198021590546142,-0.04338848231288419,0.152096402535273
agent_vs_gt_diff_lines_added,lloc,bypass,1097,-0.038365843232834096,0.2041795761228402,-0.06605202733831868,0.02869848192132109
agent_vs_gt_sloc_delta,sloc,agent,1097,0.037641976310629564,0.21285264170602725,-0.06895490191136651,0.022373305212137793
agent_vs_gt_sloc,sloc,agent,1097,0.037641976310629564,0.21285264170602725,-0.06895490191136651,0.022373305212137793
agent_vs_bypass_sloc_delta,cc_max,bypass,1091,-0.03735965163905825,0.21756980945284837,-0.29375711988386344,3.719995951121389e-23
agent_vs_bypass_sloc,cc_max,bypass,1091,-0.03735965163905825,0.21756980945284837,-0.29375711988386344,3.719995951121389e-23
agent_vs_gt_diff_lines_removed,cc_avg,ground_truth,1097,0.036772103223002894,0.22362265695336433,0.04923009467595267,0.10316941133188258
gt_sloc_delta,cc_avg,agent,1100,0.0367309683880517,0.22350755592112692,-0.0027206331507672625,0.9281832986238049
n_commits_a,cc_avg,bypass,1100,0.036520476883126214,0.2261738517339736,-0.08148605883758679,0.006850785426815864
agent_vs_bypass_loc_delta,cc_total,bypass,1091,-0.03618191682679752,0.23243096217189704,-0.43957073941468655,9.249158046220007e-53
agent_vs_bypass_loc,cc_total,bypass,1091,-0.03618191682679752,0.23243096217189704,-0.43957073941468655,9.249158046220007e-53
agent_vs_gt_loc,lloc,agent,1097,0.035758512999931026,0.2366563719367346,-0.09914224705059076,0.0010088414052982343
agent_vs_gt_loc_delta,lloc,agent,1097,0.035758512999931026,0.2366563719367346,-0.09914224705059076,0.0010088414052982343
agent_vs_bypass_loc_delta,cc_max,ground_truth,1091,-0.03501426217298277,0.2478612775058016,-0.2604901581206878,2.2179380670862462e-18
agent_vs_bypass_loc,cc_max,ground_truth,1091,-0.03501426217298277,0.2478612775058016,-0.2604901581206878,2.2179380670862462e-18
agent_vs_gt_diff_total_change,mi_score,ground_truth,1097,-0.034984803828434864,0.24696006173805943,-0.09844257716727318,0.0010956804489588164
agent_vs_bypass_diff_lines_added,h_bugs,agent,1091,0.03456066070058872,0.25404443444684166,-0.045502773584831215,0.13309068707358349
agent_vs_bypass_diff_total_change,cc_max,agent,1091,0.03453311281281815,0.25442336946281885,-0.06095521767857691,0.044121740409194206
gt_loc_delta,cc_avg,agent,1100,0.03436617180819325,0.2547709522976927,-0.014376435580864362,0.6338642808808579
agent_vs_bypass_loc_delta,mi_score,bypass,1091,0.034274798918373706,0.25799571577008557,0.1955805669331927,7.235093735748596e-11
agent_vs_bypass_loc,mi_score,bypass,1091,0.034274798918373706,0.25799571577008557,0.1955805669331927,7.235093735748596e-11
agent_vs_gt_loc,cc_avg,ground_truth,1097,-0.03415849516881398,0.2583063526503317,-0.02714848990970582,0.36901214156390155
agent_vs_gt_loc_delta,cc_avg,ground_truth,1097,-0.03415849516881398,0.2583063526503317,-0.02714848990970582,0.36901214156390155
agent_vs_gt_diff_hunks,lloc,bypass,1097,0.03401637450198106,0.26029365864162124,-0.15527066054627667,2.3632203932946485e-07
n_commits_b,cc_avg,bypass,1100,0.033400703171812665,0.2683694562359879,0.09120408604281299,0.00246365227279161
agent_vs_bypass_diff_lines_added,cc_avg,agent,1091,0.03284773033583875,0.27835646128487884,-0.03330294689146671,0.27174632770993057
agent_vs_gt_sloc_delta,lloc,agent,1097,0.03158598720340447,0.2959179391112993,-0.08859470903929809,0.0033164405426447862
agent_vs_gt_sloc,lloc,agent,1097,0.03158598720340447,0.2959179391112993,-0.08859470903929809,0.0033164405426447862
agent_vs_gt_diff_hunks,h_difficulty,agent,1097,0.031146006794048615,0.3027000290122893,-0.006201217067242898,0.83744847657429
agent_vs_bypass_diff_total_change,h_bugs,agent,1091,0.030845941027363332,0.3087137818856163,0.04224251017687772,0.16322545070281147
agent_vs_bypass_loc,cc_total,ground_truth,1091,-0.030579592534995505,0.3129118549439655,-0.44080338753170284,4.4320474058357225e-53
agent_vs_bypass_loc_delta,cc_total,ground_truth,1091,-0.030579592534995505,0.3129118549439655,-0.44080338753170284,4.4320474058357225e-53
agent_vs_bypass_loc,sloc,ground_truth,1091,-0.030292672634470368,0.3174759737436647,-0.44205734874302016,2.0903984638202304e-53
agent_vs_bypass_loc_delta,sloc,ground_truth,1091,-0.030292672634470368,0.3174759737436647,-0.44205734874302016,2.0903984638202304e-53
agent_vs_gt_diff_hunks,h_bugs,bypass,1097,0.029540523829007716,0.3283170898070076,-0.2518551790086296,2.4736763338322952e-17
agent_vs_gt_diff_lines_added,lloc,agent,1097,-0.029258209258435537,0.33296280340584494,-0.09300004683473556,0.0020463165102541547
n_commits_a,cc_total,agent,1100,0.029031272723948193,0.3360664754563052,-0.021582395986815633,0.4745617486110097
agent_vs_gt_loc_delta,mi_score,agent,1097,0.028758324421166003,0.3412922293195402,0.14150540338118037,2.5367886600237296e-06
agent_vs_gt_loc,mi_score,agent,1097,0.028758324421166003,0.3412922293195402,0.14150540338118037,2.5367886600237296e-06
agent_vs_gt_diff_hunks,cc_avg,bypass,1097,0.028758275830968145,0.3412930453834794,-0.00652285628268693,0.829144076284276
agent_vs_gt_diff_hunks,cc_max,agent,1097,0.028515896846057716,0.34537927658859857,0.018492718213593138,0.5406362300479415
n_commits_b,cc_avg,ground_truth,1100,0.028333960140530967,0.34780714723263106,0.09434063073354244,0.0017340969862088501
agent_vs_gt_diff_total_change,h_difficulty,ground_truth,1097,0.02775368730218155,0.35843119837506,0.09783434602458684,0.001176726342007421
agent_vs_gt_diff_hunks,sloc,bypass,1097,0.027294557056817385,0.36644078576454286,-0.19108346673763044,1.764664151937301e-10
agent_vs_gt_sloc,mi_score,agent,1097,0.026493318994283453,0.3806830537929584,0.1273551421229834,2.3311351981041645e-05
agent_vs_gt_sloc_delta,mi_score,agent,1097,0.026493318994283453,0.3806830537929584,0.1273551421229834,2.3311351981041645e-05
agent_vs_gt_diff_hunks,h_bugs,agent,1097,0.026483088292120434,0.3808670758763567,-0.02789520593975864,0.35598472612992954
agent_vs_bypass_sloc,cc_avg,ground_truth,1091,-0.02644623289825479,0.38283861795084806,-0.021946388964972943,0.4689725404385513
agent_vs_bypass_sloc_delta,cc_avg,ground_truth,1091,-0.02644623289825479,0.38283861795084806,-0.021946388964972943,0.4689725404385513
agent_vs_gt_diff_hunks,h_difficulty,bypass,1097,0.026175468181347424,0.3864257654180182,-0.1243938940529677,3.605480453420979e-05
agent_vs_gt_sloc_delta,cc_avg,bypass,1097,-0.025526457792140456,0.39831449102380634,-0.026738615824403556,0.3762871850400832
agent_vs_gt_sloc,cc_avg,bypass,1097,-0.025526457792140456,0.39831449102380634,-0.026738615824403556,0.3762871850400832
agent_vs_gt_diff_lines_added,cc_avg,bypass,1097,-0.024168301393218405,0.42389490215797554,0.0300165064976368,0.3205799531483403
agent_vs_bypass_loc_delta,cc_max,bypass,1091,-0.023998027135484143,0.42843814240638967,-0.29143974961332514,8.40666705983865e-23
agent_vs_bypass_loc,cc_max,bypass,1091,-0.023998027135484143,0.42843814240638967,-0.29143974961332514,8.40666705983865e-23
agent_vs_gt_diff_total_change,cc_total,ground_truth,1097,0.023973373268242813,0.42764346838717715,0.28418000912802877,7.9784972416774395e-22
agent_vs_bypass_diff_lines_added,h_difficulty,agent,1091,0.023936501692996763,0.42962331665035003,-0.06781577887970894,0.025091826618779685
agent_vs_gt_diff_total_change,cc_max,ground_truth,1097,0.023553995643359662,0.43577334632425957,0.25208196886792644,2.3117738037202534e-17
agent_vs_gt_diff_total_change,h_bugs,ground_truth,1097,0.02350852483837386,0.43666014118911967,0.31106783377558095,4.8646119560205815e-26
agent_vs_bypass_loc,lloc,ground_truth,1091,-0.022828155560105923,0.45129707295638033,-0.410216767089453,1.5723503329911262e-45
agent_vs_bypass_loc_delta,lloc,ground_truth,1091,-0.022828155560105923,0.45129707295638033,-0.410216767089453,1.5723503329911262e-45
agent_vs_bypass_diff_lines_removed,cc_avg,agent,1091,0.021713821251102664,0.4736974246130221,-0.08522996617898418,0.004846389323673775
agent_vs_bypass_diff_total_change,h_difficulty,agent,1091,0.021689941316975006,0.47418404862152397,-0.083658772115332,0.005693084246151356
n_commits_b,h_difficulty,agent,1100,0.018986075829030485,0.5293244037273641,-0.020235537019559904,0.5025757950103481
agent_vs_gt_diff_total_change,cc_avg,bypass,1097,0.018984730364562958,0.5299169403193614,0.04711488385739603,0.11885948176676461
agent_vs_gt_sloc_delta,cc_max,agent,1097,-0.018704207337220204,0.5360153573105937,0.01792923636302587,0.5530441456195266
agent_vs_gt_sloc,cc_max,agent,1097,-0.018704207337220204,0.5360153573105937,0.01792923636302587,0.5530441456195266
n_commits_b,cc_max,agent,1100,-0.017584790654242618,0.5601602662105996,-0.013621168316503812,0.6517947161363634
agent_vs_gt_loc,cc_avg,bypass,1097,-0.017534733882713007,0.5618133080531382,-0.02356633034204966,0.4355329676872333
agent_vs_gt_loc_delta,cc_avg,bypass,1097,-0.017534733882713007,0.5618133080531382,-0.02356633034204966,0.4355329676872333
agent_vs_gt_diff_hunks,mi_score,ground_truth,1097,0.01742068212932405,0.5643609464146158,0.09028508920814078,0.0027621646884126985
agent_vs_gt_diff_hunks,cc_avg,ground_truth,1097,0.01741934463248977,0.5643908557498201,-0.0050491766280053064,0.8673353205026332
agent_vs_gt_diff_lines_added,sloc,agent,1097,-0.017265487464934854,0.567836511077308,-0.09841296951614933,0.0010995031158782605
n_commits_total,cc_max,agent,1100,-0.017264771255347824,0.567322459939972,-0.05615453793153398,0.06263312151322958
n_commits_total,cc_total,agent,1100,0.015277897736998829,0.6127415419923297,-0.02187907622029699,0.46850810044583735
agent_vs_gt_loc_delta,cc_max,agent,1097,-0.014746119563552006,0.6256378221845597,0.020837401162931195,0.4905442853705434
agent_vs_gt_loc,cc_max,agent,1097,-0.014746119563552006,0.6256378221845597,0.020837401162931195,0.4905442853705434
agent_vs_gt_loc,cc_avg,agent,1097,0.014544563756881868,0.6303696689913867,0.07232729175185225,0.01657694778236062
agent_vs_gt_loc_delta,cc_avg,agent,1097,0.014544563756881868,0.6303696689913867,0.07232729175185225,0.01657694778236062
agent_vs_gt_diff_hunks,mi_score,bypass,1097,-0.01432572687239978,0.6355244100547423,0.08570458793922749,0.004502698920828443
agent_vs_gt_diff_hunks,cc_total,bypass,1097,0.013710656071615798,0.6501065957575841,-0.2262779369567632,3.335412509897273e-14
agent_vs_gt_diff_hunks,lloc,ground_truth,1097,0.012359621471004795,0.6826043748687008,-0.16318412911666344,5.47567820531831e-08
agent_vs_bypass_sloc_delta,cc_avg,bypass,1091,-0.012109705477093686,0.6894929986723026,-0.022243003383771606,0.4629844395900317
agent_vs_bypass_sloc,cc_avg,bypass,1091,-0.012109705477093686,0.6894929986723026,-0.022243003383771606,0.4629844395900317
agent_vs_gt_diff_hunks,cc_max,bypass,1097,0.011777858494916436,0.696785672766077,-0.2092679377900775,2.5429472459655003e-12
agent_vs_gt_diff_hunks,cc_total,agent,1097,0.011481888934592987,0.7040415500514009,-0.041981293606105086,0.16468398891664976
agent_vs_gt_diff_hunks,h_bugs,ground_truth,1097,0.011456375085435226,0.7046683106595786,-0.2549643566144805,9.722036929905396e-18
agent_vs_bypass_loc,mi_score,agent,1091,-0.010565981108931486,0.7273843183731048,0.12331723514298781,4.424182683516632e-05
agent_vs_bypass_loc_delta,mi_score,agent,1091,-0.010565981108931486,0.7273843183731048,0.12331723514298781,4.424182683516632e-05
agent_vs_bypass_sloc,mi_score,ground_truth,1091,0.010014281787620238,0.7410949261434654,0.17037720723541036,1.490895114062264e-08
agent_vs_bypass_sloc_delta,mi_score,ground_truth,1091,0.010014281787620238,0.7410949261434654,0.17037720723541036,1.490895114062264e-08
agent_vs_bypass_loc,cc_avg,ground_truth,1091,-0.009950703523840594,0.742680331761735,-0.021146098506762395,0.48534037885992515
agent_vs_bypass_loc_delta,cc_avg,ground_truth,1091,-0.009950703523840594,0.742680331761735,-0.021146098506762395,0.48534037885992515
n_commits_b,cc_total,agent,1100,0.009456486902055366,0.7540629280063134,-0.004772305210217402,0.8743776847913707
agent_vs_gt_sloc,cc_avg,agent,1097,0.009206682478382388,0.7606759614893321,0.06681531984714323,0.026901795428107993
agent_vs_gt_sloc_delta,cc_avg,agent,1097,0.009206682478382388,0.7606759614893321,0.06681531984714323,0.026901795428107993
agent_vs_gt_sloc_delta,h_difficulty,agent,1097,-0.00919191569120051,0.761048136807795,0.028734011382147043,0.3417007184323521
agent_vs_gt_sloc,h_difficulty,agent,1097,-0.00919191569120051,0.761048136807795,0.028734011382147043,0.3417007184323521
n_commits_a,cc_max,agent,1100,-0.008626285775816811,0.7750454292948781,-0.05496911918431243,0.06839058407687466
agent_vs_bypass_diff_total_change,cc_avg,agent,1091,0.008611252453285438,0.7763250344775487,-0.07824184951005994,0.009727948659112083
n_commits_a,h_bugs,agent,1100,0.008504271783221549,0.7781434971723008,-0.011965192072197366,0.6918073661190054
agent_vs_gt_diff_hunks,h_difficulty,ground_truth,1097,0.007409212186966496,0.8063603924319418,-0.12932260611343127,1.735447593738203e-05
n_commits_b,h_bugs,agent,1100,0.007141891402592012,0.8129644457127498,0.008339741312416965,0.7823266783870128
agent_vs_gt_sloc,cc_total,agent,1097,-0.006903240360343077,0.8193475633528619,-0.08602200545794646,0.00435583799943106
agent_vs_gt_sloc_delta,cc_total,agent,1097,-0.006903240360343077,0.8193475633528619,-0.08602200545794646,0.00435583799943106
agent_vs_gt_diff_hunks,sloc,ground_truth,1097,0.006431156236681302,0.8315097795902924,-0.19720375808656596,4.429649903613305e-11
agent_vs_gt_loc,h_difficulty,agent,1097,-0.005651612421159051,0.8516801658810139,0.025430157379853303,0.4000971033363784
agent_vs_gt_loc_delta,h_difficulty,agent,1097,-0.005651612421159051,0.8516801658810139,0.025430157379853303,0.4000971033363784
agent_vs_gt_diff_total_change,cc_avg,ground_truth,1097,0.005506645045619087,0.855442263507717,0.05288838166943812,0.0799555529952303
agent_vs_gt_sloc_delta,h_bugs,agent,1097,-0.00512396700197576,0.8653888282182884,-0.09999902189145217,0.0009111770435381208
agent_vs_gt_sloc,h_bugs,agent,1097,-0.00512396700197576,0.8653888282182884,-0.09999902189145217,0.0009111770435381208
agent_vs_gt_loc_delta,cc_total,agent,1097,-0.004517474005618397,0.881195881997772,-0.09751191147136673,0.001221900285517043
agent_vs_gt_loc,cc_total,agent,1097,-0.004517474005618397,0.881195881997772,-0.09751191147136673,0.001221900285517043
agent_vs_bypass_loc,cc_avg,bypass,1091,0.0045036490372897565,0.881879486565692,-0.021281760514897993,0.4825442086550923
agent_vs_bypass_loc_delta,cc_avg,bypass,1091,0.0045036490372897565,0.881879486565692,-0.021281760514897993,0.4825442086550923
agent_vs_gt_diff_hunks,mi_score,agent,1097,-0.004419385543126967,0.8837569828844395,0.07056018112711095,0.019425028160199885
n_commits_total,h_difficulty,agent,1100,0.003798888565423269,0.899849013135297,-0.07389497473095724,0.014230781034380623
agent_vs_bypass_loc_delta,mi_score,ground_truth,1091,-0.003442923663081931,0.9095622300152257,0.17850383319654958,2.902511911477331e-09
agent_vs_bypass_loc,mi_score,ground_truth,1091,-0.003442923663081931,0.9095622300152257,0.17850383319654958,2.902511911477331e-09
n_commits_a,h_difficulty,agent,1100,0.0033387612624577014,0.9119267339823616,-0.07162121691941344,0.017512955308431714
agent_vs_gt_diff_hunks,cc_max,ground_truth,1097,0.0030697137537051456,0.9191088789081219,-0.18587057422532463,5.528034221703046e-10
agent_vs_bypass_sloc_delta,mi_score,agent,1091,-0.0028032049570736696,0.9263129377549932,0.11783943375343396,9.563446380222101e-05
agent_vs_bypass_sloc,mi_score,agent,1091,-0.0028032049570736696,0.9263129377549932,0.11783943375343396,9.563446380222101e-05
n_commits_total,h_bugs,agent,1100,0.002564294525696029,0.9322999712699207,-0.008909863205401712,0.7678589674823462
agent_vs_gt_diff_hunks,cc_total,ground_truth,1097,0.0021672387564273797,0.942841179291011,-0.23642077229535574,2.116745039147654e-15
agent_vs_gt_loc,h_bugs,agent,1097,-0.0010694784644107783,0.9717752873537526,-0.10805260197164022,0.00033678065916129034
agent_vs_gt_loc_delta,h_bugs,agent,1097,-0.0010694784644107783,0.9717752873537526,-0.10805260197164022,0.00033678065916129034
