quantitative_metric,performance_metric,n_samples,spearman_r,spearman_p,pearson_r,pearson_p
agent_vs_bypass_diff_total_change,delta_bleu3,1062,0.1808428505465556,2.930736825509461e-09,0.3258676163617464,1.0784604781607732e-27
agent_vs_bypass_diff_total_change,delta_rouge_l,1062,0.17367228434238077,1.223868826392078e-08,0.35564146617455245,5.126015293231667e-33
agent_vs_bypass_diff_lines_removed,delta_similarity,1062,0.16783831967573667,3.750675491851908e-08,0.3126089558514904,1.6606551791929664e-25
agent_vs_bypass_diff_lines_removed,delta_rouge_l,1062,0.16737149093997958,4.0955203059614874e-08,0.354450807122327,8.588049662312282e-33
agent_vs_bypass_diff_total_change,delta_similarity,1062,0.16489226287050682,6.507269300911865e-08,0.31152803400129303,2.4762654708909926e-25
gt_diff_lines_removed,delta_bleu3,1078,0.158219452557974,1.7728623732227018e-07,0.2213994319934453,1.9499841289465022e-13
agent_vs_bypass_sloc,delta_bleu3,1062,-0.1536747532157636,4.853229084963037e-07,-0.2363114444252256,6.0597150501624145e-15
agent_vs_bypass_sloc_delta,delta_bleu3,1062,-0.1536747532157636,4.853229084963037e-07,-0.2363114444252256,6.0597150501624145e-15
bypass_vs_gt_diff_hunks,delta_exact_match,1070,0.14976128658613228,8.616018125788722e-07,0.06787728801819728,0.026399094872087185
gt_diff_hunks,delta_exact_match,1078,-0.14759073694970137,1.1336937381770904e-06,-0.08280779490031873,0.006521487212650031
gt_diff_lines_removed,delta_similarity,1078,0.14568008219297057,1.5615165943929827e-06,0.21019072179308748,3.142802511260035e-12
n_commits_total,delta_exact_match,1078,-0.14150701565708573,3.0984142713948826e-06,-0.044671824604262306,0.14272019390507665
agent_vs_bypass_loc_delta,delta_bleu3,1062,-0.13926012286795414,5.235451011971871e-06,-0.27065705243194343,2.7581065028773257e-19
agent_vs_bypass_loc,delta_bleu3,1062,-0.13926012286795414,5.235451011971871e-06,-0.27065705243194343,2.7581065028773257e-19
n_commits_total,delta_rouge_l,1078,0.13875702498793668,4.81598987238427e-06,0.06423829466488863,0.03495653061618506
bypass_vs_gt_diff_hunks,delta_bleu3,1070,-0.13715946688881064,6.710976961077094e-06,-0.18884740818892584,4.777469820870418e-10
gt_diff_total_change,delta_exact_match,1078,-0.13636315426285464,7.022424395788452e-06,-0.06200195333638826,0.04182057556707487
agent_vs_bypass_sloc,delta_rouge_l,1062,-0.13436676553728383,1.115036622958333e-05,-0.2552430944556606,2.951274539705205e-17
agent_vs_bypass_sloc_delta,delta_rouge_l,1062,-0.13436676553728383,1.115036622958333e-05,-0.2552430944556606,2.951274539705205e-17
agent_vs_bypass_diff_total_change,delta_exact_match,1062,-0.1336511427470152,1.2427001518980169e-05,-0.012526694068988957,0.6834502999995856
agent_vs_bypass_sloc_delta,delta_similarity,1062,-0.13354834560943535,1.2621448810305711e-05,-0.2277996135174466,5.740308879943732e-14
agent_vs_bypass_sloc,delta_similarity,1062,-0.13354834560943535,1.2621448810305711e-05,-0.2277996135174466,5.740308879943732e-14
bypass_vs_gt_loc_delta,delta_exact_match,1070,0.13157206451786654,1.577446241389844e-05,0.0427950700043175,0.16185258713048717
bypass_vs_gt_loc,delta_exact_match,1070,0.13157206451786654,1.577446241389844e-05,0.0427950700043175,0.16185258713048717
n_commits_total,delta_bleu3,1078,0.13150301716180562,1.481371084203252e-05,0.09780147973640829,0.0013040266715853021
gt_diff_lines_added,delta_exact_match,1078,-0.13126005214807773,1.5366542706400295e-05,-0.05327073736052619,0.08042151480339352
bypass_vs_gt_sloc,delta_exact_match,1070,0.1290832618415709,2.2832945676134607e-05,0.0399474791875265,0.1916511905432775
bypass_vs_gt_sloc_delta,delta_exact_match,1070,0.1290832618415709,2.2832945676134607e-05,0.0399474791875265,0.1916511905432775
gt_diff_lines_removed,delta_exact_match,1078,-0.12902413698639953,2.1463581573122574e-05,-0.05624273568558629,0.06490214479073954
agent_vs_bypass_loc,delta_rouge_l,1062,-0.12645129955656598,3.5870741438027504e-05,-0.2949323093654642,9.30138927852252e-23
agent_vs_bypass_loc_delta,delta_rouge_l,1062,-0.12645129955656598,3.5870741438027504e-05,-0.2949323093654642,9.30138927852252e-23
agent_vs_bypass_loc_delta,delta_similarity,1062,-0.12524678160125943,4.2600304400045086e-05,-0.2626189294275474,3.2777209902912466e-18
agent_vs_bypass_loc,delta_similarity,1062,-0.12524678160125943,4.2600304400045086e-05,-0.2626189294275474,3.2777209902912466e-18
n_commits_a,delta_rouge_l,1078,0.12390181273886866,4.521730071872795e-05,0.055641091377494414,0.0678270245423104
gt_diff_lines_removed,delta_rouge_l,1078,0.12076694981762884,7.03534500992633e-05,0.23147727496206477,1.4037667447162667e-14
bypass_vs_gt_diff_hunks,delta_similarity,1070,-0.11521792721763137,0.00015869260087813164,-0.16330341168925486,7.802004697818e-08
bypass_vs_gt_diff_hunks,delta_rouge_l,1070,-0.11516067135435439,0.0001599003880611114,-0.19923769973333258,4.84407259439956e-11
n_commits_a,delta_bleu3,1078,0.11041629444771803,0.0002810222421968492,0.0923262784841856,0.002410894323680266
n_commits_total,delta_similarity,1078,0.11009285764790552,0.00029291262019115645,0.004620255814586976,0.8795645419829846
n_commits_b,delta_exact_match,1078,-0.10939504260931733,0.00032018711597594406,-0.03098336884185144,0.3094684797621366
n_commits_a,delta_exact_match,1078,-0.10831865670116513,0.0003669510698040563,-0.037513922992084954,0.21843677458918834
agent_vs_bypass_diff_lines_removed,delta_exact_match,1062,-0.10831173942456175,0.00040631139900396514,-0.021863318520698366,0.4766287105602231
agent_vs_bypass_diff_lines_added,delta_exact_match,1062,-0.10548980555593807,0.0005746599903661284,0.017195396340507957,0.5756493547782267
n_commits_a,delta_similarity,1078,0.10487147804807528,0.0005631778703692451,0.0007493450006031366,0.9803942501776446
n_commits_b,delta_rouge_l,1078,0.0986963650912892,0.001175933811760125,0.03897138142884581,0.2010572987776437
n_commits_b,delta_bleu3,1078,0.09351287800328788,0.00211581615539242,0.03426842354747291,0.2609464708160927
n_commits_b,delta_similarity,1078,0.08404325262143425,0.005761246527787895,0.013510361591371051,0.6577005820763752
agent_vs_bypass_diff_hunks,delta_exact_match,1062,-0.08169073279341586,0.0077336319609887585,0.00855345911247037,0.7806900651076931
agent_vs_gt_sloc_delta,delta_bleu3,1070,-0.08135595028378528,0.0077556432781833995,-0.19775065253236337,6.774047641476868e-11
agent_vs_gt_sloc,delta_bleu3,1070,-0.08135595028378528,0.0077556432781833995,-0.19775065253236337,6.774047641476868e-11
agent_vs_gt_loc,delta_similarity,1070,-0.07969217546158153,0.009109935049279403,-0.21739697333549401,6.523005777265449e-13
agent_vs_gt_loc_delta,delta_similarity,1070,-0.07969217546158153,0.009109935049279403,-0.21739697333549401,6.523005777265449e-13
agent_vs_gt_loc,delta_bleu3,1070,-0.07913403518385562,0.009609361074491753,-0.22910051917225177,3.288198088136185e-14
agent_vs_gt_loc_delta,delta_bleu3,1070,-0.07913403518385562,0.009609361074491753,-0.22910051917225177,3.288198088136185e-14
agent_vs_gt_loc,delta_rouge_l,1070,-0.07717098600809166,0.011565065739163683,-0.24065184171530493,1.4598837462606253e-15
agent_vs_gt_loc_delta,delta_rouge_l,1070,-0.07717098600809166,0.011565065739163683,-0.24065184171530493,1.4598837462606253e-15
agent_vs_gt_sloc,delta_similarity,1070,-0.07661013559799984,0.012185080175550062,-0.18576453886705563,9.195543332119106e-10
agent_vs_gt_sloc_delta,delta_similarity,1070,-0.07661013559799984,0.012185080175550062,-0.18576453886705563,9.195543332119106e-10
agent_vs_gt_sloc_delta,delta_rouge_l,1070,-0.07527677319591579,0.013778580785932769,-0.20546122343077608,1.1570481900555402e-11
agent_vs_gt_sloc,delta_rouge_l,1070,-0.07527677319591579,0.013778580785932769,-0.20546122343077608,1.1570481900555402e-11
gt_loc_delta,delta_exact_match,1078,-0.07483702972794927,0.013982453005608797,-0.014249867534390915,0.6402526749350317
agent_vs_bypass_sloc_delta,delta_exact_match,1062,-0.07293814003458494,0.017439862111577737,0.023186106409035314,0.4503639623241997
agent_vs_bypass_sloc,delta_exact_match,1062,-0.07293814003458494,0.017439862111577737,0.023186106409035314,0.4503639623241997
gt_sloc_delta,delta_rouge_l,1078,-0.07252676574915697,0.017235779483091337,-0.23163257916977825,1.3466542529236789e-14
gt_sloc_delta,delta_bleu3,1078,-0.07017248977860255,0.02121507448852074,-0.19555641300071858,9.427345666091352e-11
gt_loc_delta,delta_rouge_l,1078,-0.0654316544692203,0.03170410680125099,-0.16694367650418887,3.515191157903531e-08
gt_loc_delta,delta_bleu3,1078,-0.06449096860708967,0.034245097588138616,-0.1397355686788585,4.120416676660135e-06
gt_sloc,delta_exact_match,1078,-0.0615320619263409,0.04339926583038562,-0.041209335823615245,0.17636667123694053
gt_sloc_delta,delta_exact_match,1078,-0.060856081282352266,0.045758328374862614,-0.005552736963770766,0.855502361880814
gt_loc,delta_exact_match,1078,-0.06012719457201233,0.04842197829532242,-0.04004246827281798,0.18894301813169123
gt_diff_total_change,delta_similarity,1078,0.05855686199350851,0.05460436929235927,0.11635244148843206,0.00012878628449826564
agent_vs_bypass_loc,delta_exact_match,1062,-0.0577148429748889,0.060083087394753563,0.029211004408783207,0.3415941910723513
agent_vs_bypass_loc_delta,delta_exact_match,1062,-0.0577148429748889,0.060083087394753563,0.029211004408783207,0.3415941910723513
agent_vs_gt_diff_hunks,delta_bleu3,1070,-0.05722508856493556,0.06131360899063488,-0.1897298646025352,3.9528592628467677e-10
gt_diff_total_change,delta_bleu3,1078,0.05516601178834752,0.07021237073516264,0.13273118773173226,1.2297049994371572e-05
agent_vs_gt_diff_lines_added,delta_bleu3,1070,0.05396188114519645,0.07767111044743807,0.11628252676714879,0.00013773880275676995
agent_vs_gt_diff_lines_added,delta_rouge_l,1070,0.05373927270571626,0.07890543738437539,0.11608205342325895,0.00014147416917505298
agent_vs_gt_diff_hunks,delta_rouge_l,1070,-0.05302226224753914,0.08298983010091124,-0.20705276113054377,7.963618341852926e-12
agent_vs_gt_diff_lines_added,delta_similarity,1070,0.05158305632479361,0.09170407277275537,0.11479746005352467,0.00016776567436368472
agent_vs_gt_diff_hunks,delta_similarity,1070,-0.046850893759051125,0.12562548750657926,-0.17857712428687658,4.055261105912697e-09
bypass_vs_gt_diff_lines_removed,delta_bleu3,1070,-0.04405098106951003,0.1498787203931707,-0.11895658030691962,9.600205885585977e-05
gt_sloc_delta,delta_similarity,1078,-0.043491901186853234,0.15358444047995778,-0.20657413208043596,7.459728701422805e-12
bypass_vs_gt_sloc_delta,delta_bleu3,1070,0.03551802706926962,0.2457097052660617,0.0551359668885831,0.07141838003809793
bypass_vs_gt_sloc,delta_bleu3,1070,0.03551802706926962,0.2457097052660617,0.0551359668885831,0.07141838003809793
gt_loc_delta,delta_similarity,1078,-0.03483685078196918,0.25311537726235006,-0.14902430064105474,8.892188899227814e-07
gt_diff_total_change,delta_rouge_l,1078,0.03431123188349666,0.26035094776208206,0.12637806530791648,3.1652381985109635e-05
bypass_vs_gt_diff_lines_removed,delta_rouge_l,1070,-0.03170049533711529,0.3002027871006404,-0.13388280407348166,1.1123356662553028e-05
gt_diff_lines_added,delta_similarity,1078,0.025672319245783833,0.3997555845839439,0.02348469347541278,0.44113233932475426
bypass_vs_gt_loc_delta,delta_bleu3,1070,0.025327948599033395,0.4078612540241886,0.05538101204093842,0.07016676644063298
bypass_vs_gt_loc,delta_bleu3,1070,0.025327948599033395,0.4078612540241886,0.05538101204093842,0.07016676644063298
agent_vs_gt_diff_hunks,delta_exact_match,1070,0.0233517534352214,0.44542342512116406,0.06175690630912607,0.04341576295110372
agent_vs_gt_diff_total_change,delta_exact_match,1070,-0.021777646105703295,0.4767018814185131,0.01341700653947139,0.6611046872237949
agent_vs_bypass_diff_hunks,delta_bleu3,1062,0.021081155177250253,0.4925446963455874,-0.06206919152558783,0.04314536553946027
bypass_vs_gt_diff_total_change,delta_rouge_l,1070,-0.01884108423464435,0.5381306682844794,-0.10826547369804088,0.0003885376297390766
gt_diff_lines_added,delta_bleu3,1078,0.016571328909599763,0.5867917579246231,0.0402236552813764,0.18694804312573798
bypass_vs_gt_sloc_delta,delta_rouge_l,1070,0.016372323742183455,0.5926757385679038,0.037755521897421464,0.21719850239007513
bypass_vs_gt_sloc,delta_rouge_l,1070,0.016372323742183455,0.5926757385679038,0.037755521897421464,0.21719850239007513
bypass_vs_gt_diff_lines_removed,delta_similarity,1070,-0.0158885457577113,0.6036539174072153,-0.09072846906295509,0.002973492855872959
bypass_vs_gt_diff_lines_added,delta_rouge_l,1070,-0.015482007635782393,0.6129492655372414,-0.07390164548292615,0.015611773246865314
agent_vs_gt_sloc,delta_exact_match,1070,-0.013476708569304016,0.6596913241945208,0.030366608060019323,0.32100950383434784
agent_vs_gt_sloc_delta,delta_exact_match,1070,-0.013476708569304016,0.6596913241945208,0.030366608060019323,0.32100950383434784
agent_vs_bypass_diff_lines_added,delta_similarity,1062,-0.01233267818472545,0.6880936355607166,0.12127561661153381,7.427796385511944e-05
gt_diff_lines_added,delta_rouge_l,1078,-0.009399083255977029,0.7578936022218651,0.023187566827165974,0.4469352771495752
bypass_vs_gt_sloc_delta,delta_similarity,1070,0.008363518979210406,0.7846511633805549,0.044051133071625836,0.14987731320113873
bypass_vs_gt_sloc,delta_similarity,1070,0.008363518979210406,0.7846511633805549,0.044051133071625836,0.14987731320113873
agent_vs_gt_diff_lines_removed,delta_exact_match,1070,-0.008277189291981884,0.7868201586935947,-0.011796573197516739,0.6999126608662137
bypass_vs_gt_loc_delta,delta_rouge_l,1070,0.00798151226641976,0.7942613408548358,0.033683442768373435,0.2709668610790458
bypass_vs_gt_loc,delta_rouge_l,1070,0.00798151226641976,0.7942613408548358,0.033683442768373435,0.2709668610790458
bypass_vs_gt_loc,delta_similarity,1070,-0.006450731406771211,0.8330710484367114,0.04028873959881795,0.18788107495266684
bypass_vs_gt_loc_delta,delta_similarity,1070,-0.006450731406771211,0.8330710484367114,0.04028873959881795,0.18788107495266684
agent_vs_bypass_diff_hunks,delta_similarity,1062,0.006252939492231242,0.8387169379316691,-0.07831522348027799,0.010677506714086921
bypass_vs_gt_diff_lines_added,delta_similarity,1070,-0.006203216875163744,0.8393872672905291,-0.037629067351839976,0.21874361644168222
bypass_vs_gt_diff_lines_added,delta_bleu3,1070,-0.005900340150905206,0.8471302872732963,-0.047900122527343804,0.11736701723512803
agent_vs_bypass_diff_lines_added,delta_bleu3,1062,-0.005165157791446874,0.8664835114778121,0.1316532419592424,1.6770004765833568e-05
agent_vs_bypass_diff_lines_added,delta_rouge_l,1062,-0.00412645962294994,0.893152162789664,0.14420736575702817,2.3743965476285263e-06
agent_vs_gt_diff_lines_added,delta_exact_match,1070,0.002616672954112283,0.9318688972668272,0.05833218355147064,0.05645720988118436
bypass_vs_gt_diff_total_change,delta_bleu3,1070,0.0022115256004683857,0.9423978421564179,-0.0850271412815283,0.005384208700852023
bypass_vs_gt_diff_total_change,delta_similarity,1070,0.0021310725657837965,0.9444899063860437,-0.06553921747201358,0.03206150397874703
agent_vs_gt_loc,delta_exact_match,1070,-0.001955114262848154,0.9490667592251694,0.03679917996126099,0.22907965707756936
agent_vs_gt_loc_delta,delta_exact_match,1070,-0.001955114262848154,0.9490667592251694,0.03679917996126099,0.22907965707756936
agent_vs_bypass_diff_hunks,delta_rouge_l,1062,-0.00042953204052635803,0.9888449376369974,-0.0876524088858704,0.004255336388320716
