sample_id,version,file_name,loc,sloc,blank_lines,comment_lines,loc_delta,sloc_delta,diff_lines_added,diff_lines_removed,diff_net_change,diff_total_change,diff_hunks,diff_total_lines,n_commits_a,n_commits_b,n_commits_total,source
103656426411-1,previous,torchrl_data___init__.py,198,192,2,4,0,0,0,0,0,0,0,0,1,1,2,2025-11-09-gpt5nano-failure-cases
103656426411-1,a,torchrl_data___init__.py,199,193,2,4,1,1,61,60,1,121,3,168,1,1,2,2025-11-09-gpt5nano-failure-cases
103656426411-1,b,torchrl_data___init__.py,200,194,2,4,2,2,2,0,2,2,2,18,1,1,2,2025-11-09-gpt5nano-failure-cases
103656426411-1,ground_truth,torchrl_data___init__.py,225,219,2,4,27,27,49,22,27,71,5,152,1,1,2,2025-11-09-gpt5nano-failure-cases
103656426411-1,agent,torchrl_data___init__.py,201,195,2,4,3,3,5,2,3,7,4,34,1,1,2,2025-11-09-gpt5nano-failure-cases
103656426411-1,bypass,torchrl_data___init__.py,200,194,2,4,2,2,2,0,2,2,2,18,1,1,2,2025-11-09-gpt5nano-failure-cases
106151546310-1,previous,src_crewai_crew.py,682,563,104,15,0,0,0,0,0,0,0,0,5,8,13,2025-11-09-gpt5nano-failure-cases
106151546310-1,a,src_crewai_crew.py,931,783,123,25,249,220,347,98,249,445,10,549,5,8,13,2025-11-09-gpt5nano-failure-cases
106151546310-1,b,src_crewai_crew.py,771,635,114,22,89,72,119,30,89,149,14,257,5,8,13,2025-11-09-gpt5nano-failure-cases
106151546310-1,ground_truth,src_crewai_crew.py,986,830,130,26,304,267,409,105,304,514,13,638,5,8,13,2025-11-09-gpt5nano-failure-cases
106151546310-1,agent,src_crewai_crew.py,1017,860,135,22,335,297,366,31,335,397,12,504,5,8,13,2025-11-09-gpt5nano-failure-cases
106151546310-1,bypass,src_crewai_crew.py,771,635,114,22,89,72,119,30,89,149,14,257,5,8,13,2025-11-09-gpt5nano-failure-cases
107501480065-1,previous,pydantic_ai_slim_pydantic_ai_models_instrumented.py,274,235,33,6,0,0,0,0,0,0,0,0,6,1,7,2025-11-09-gpt5nano-failure-cases
107501480065-1,a,pydantic_ai_slim_pydantic_ai_models_instrumented.py,281,236,34,11,7,1,9,2,7,11,3,35,6,1,7,2025-11-09-gpt5nano-failure-cases
107501480065-1,b,pydantic_ai_slim_pydantic_ai_models_instrumented.py,268,231,33,4,-6,-4,2,8,-6,10,2,27,6,1,7,2025-11-09-gpt5nano-failure-cases
107501480065-1,ground_truth,pydantic_ai_slim_pydantic_ai_models_instrumented.py,268,231,33,4,-6,-4,2,8,-6,10,2,27,6,1,7,2025-11-09-gpt5nano-failure-cases
107501480065-1,agent,pydantic_ai_slim_pydantic_ai_models_instrumented.py,284,239,38,7,10,4,24,14,10,38,5,77,6,1,7,2025-11-09-gpt5nano-failure-cases
107501480065-1,bypass,pydantic_ai_slim_pydantic_ai_models_instrumented.py,281,236,34,11,7,1,9,2,7,11,3,35,6,1,7,2025-11-09-gpt5nano-failure-cases
115058474542-1,previous,ms_agent_llm_openai_llm.py,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2025-11-09-gpt5nano-failure-cases
115058474542-1,b,ms_agent_llm_openai_llm.py,369,304,41,24,369,304,369,0,369,369,1,372,1,1,2,2025-11-09-gpt5nano-failure-cases
115058474542-1,ground_truth,ms_agent_llm_openai_llm.py,369,304,41,24,369,304,369,0,369,369,1,372,1,1,2,2025-11-09-gpt5nano-failure-cases
115058474542-1,agent,ms_agent_llm_openai_llm.py,369,304,41,24,369,304,369,0,369,369,1,372,1,1,2,2025-11-09-gpt5nano-failure-cases
118214162527-1,previous,docling_datamodel_pipeline_options.py,321,216,87,18,0,0,0,0,0,0,0,0,2,3,5,2025-11-09-gpt5nano-failure-cases
118214162527-1,a,docling_datamodel_pipeline_options.py,323,218,87,18,2,2,2,0,2,2,2,18,2,3,5,2025-11-09-gpt5nano-failure-cases
118214162527-1,b,docling_datamodel_pipeline_options.py,331,226,87,18,10,10,10,0,10,10,2,26,2,3,5,2025-11-09-gpt5nano-failure-cases
118214162527-1,ground_truth,docling_datamodel_pipeline_options.py,336,228,90,18,15,12,15,0,15,15,2,32,2,3,5,2025-11-09-gpt5nano-failure-cases
118214162527-1,agent,docling_datamodel_pipeline_options.py,333,228,87,18,12,12,13,1,12,14,3,34,2,3,5,2025-11-09-gpt5nano-failure-cases
118214162527-1,bypass,docling_datamodel_pipeline_options.py,323,218,87,18,2,2,2,0,2,2,2,18,2,3,5,2025-11-09-gpt5nano-failure-cases
125568505545-1,previous,sentry_sdk_transport.py,835,656,143,36,0,0,0,0,0,0,0,0,21,19,40,2025-11-09-gpt5nano-failure-cases
125568505545-1,a,sentry_sdk_transport.py,1097,876,175,46,262,220,271,9,262,280,5,328,21,19,40,2025-11-09-gpt5nano-failure-cases
125568505545-1,b,sentry_sdk_transport.py,1095,875,174,46,260,219,269,9,260,278,5,326,21,19,40,2025-11-09-gpt5nano-failure-cases
125568505545-1,ground_truth,sentry_sdk_transport.py,1098,876,176,46,263,220,272,9,263,281,5,329,21,19,40,2025-11-09-gpt5nano-failure-cases
125568505545-1,agent,sentry_sdk_transport.py,858,677,146,35,23,21,29,6,23,35,6,80,21,19,40,2025-11-09-gpt5nano-failure-cases
125568505545-1,bypass,sentry_sdk_transport.py,1097,876,175,46,262,220,271,9,262,280,5,328,21,19,40,2025-11-09-gpt5nano-failure-cases
126658010330-1,previous,zoo_atari_config_atari_unizero_multitask_segment_8games_ddp_config.py,222,166,24,32,0,0,0,0,0,0,0,0,1,1,2,2025-11-09-gpt5nano-failure-cases
126658010330-1,a,zoo_atari_config_atari_unizero_multitask_segment_8games_ddp_config.py,223,165,23,35,1,-1,8,7,1,15,6,59,1,1,2,2025-11-09-gpt5nano-failure-cases
126658010330-1,b,zoo_atari_config_atari_unizero_multitask_segment_8games_ddp_config.py,222,164,23,35,0,-2,6,6,0,12,4,42,1,1,2,2025-11-09-gpt5nano-failure-cases
126658010330-1,ground_truth,zoo_atari_config_atari_unizero_multitask_segment_8games_ddp_config.py,227,167,24,36,5,1,17,12,5,29,5,75,1,1,2,2025-11-09-gpt5nano-failure-cases
