id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l,label_dataset,file_count,total_labels,unique_label_count,favored_simplicity_aggregate,favored_simplicity_count,favored_complexity_aggregate,favored_complexity_count,lost_information_compression_aggregate,lost_information_compression_count,misprioritization_aggregate,misprioritization_count,feature_oriented_aggregate,feature_oriented_count,fix_oriented_aggregate,fix_oriented_count,structural_change_bias_aggregate,structural_change_bias_count,unclear_aggregate,unclear_count,accurate_aggregate,accurate_count,vague_commit_message_aggregate,vague_commit_message_count,simple_commit_message_aggregate,simple_commit_message_count,detailed_commit_message_aggregate,detailed_commit_message_count,refactor_oriented_aggregate,refactor_oriented_count,modification_bias_aggregate,modification_bias_count,test_oriented_aggregate,test_oriented_count,source_file_aggregate,label_dataset_aggregate,simplicity_files,complexity_files,complexity_preference_files,both_preference_labels_files,dominant_preference,is_bypass7_mix,bypass7_mix_file_rows,bypass7_mix_files,bypass7_mix_models,is_force_mix_evaluated,force_mix_file_rows,force_mix_models,agent_file_rows,agent_exact_match_mean,agent_similarity_mean,agent_bleu3_mean,agent_rouge_l_mean,bypass7_file_rows,bypass7_exact_match_mean,bypass7_similarity_mean,bypass7_bleu3_mean,bypass7_rouge_l_mean,force_mix_exact_match_mean,force_mix_similarity_mean,force_mix_bleu3_mean,force_mix_rouge_l_mean,fm3_ambiguity_incompleteness,fm3_simplicity_complexity_tension,fm3_role_tension,fm3_narrow_proxy,fm3_medium_proxy,fm3_broad_proxy,fm3_proxy_count
263056810,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9479886225111744,0.9594428435165384,0.970724191063174,0,0.4217797643234457,0.2862386344165812,0.5954356846473029,0,False,False,-0.5262088581877287,False,True,-0.6732042090999573,False,True,-0.3752885064158711,False,True,rq3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.7842551100705925,0.8000640328868229,0.8262087820092509,3,0.0,0.612567375367317,0.521467368467702,0.7287798824134084,,,,,False,False,False,False,False,False,0
1506393014,medium,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2233733383563855,0.0324071415624818,0.3493742288031024,0,0.9669289663972778,0.9934426009207952,0.9944480034166132,0,False,False,0.7435556280408923,True,False,0.9610354593583134,True,False,0.6450737746135108,True,False,rq3,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-12-03-qwen3-pass-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.6594050664769657,0.6066429396574652,0.7286615454719269,3,0.3333333333333333,0.9779436747701035,0.9956284006138635,0.9962986689444088,,,,,False,False,False,False,False,False,0
4886326609,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1212259951672389,0.0014601563442672,0.1718213058419243,1,1.0,1.0,1.0,1,True,False,0.8787740048327611,True,False,0.9985398436557328,True,False,0.8281786941580758,True,False,rq3,3,25,4,1,1,1,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,9,0,0,0,0,0,0,1,7,0,0,2025-11-11-gpt5nano-pass-classifications;2025-12-03-qwen3-pass-classifications;2026-01-23-llama-pass-classifications,rq3,1,7,8.0,0,favored complexity,False,0,0,,False,0,,9,0.0,0.5176719844146915,0.4952041948422943,0.605123673294488,9,0.3333333333333333,0.7251001794021049,0.7319653107318089,0.7847183704532965,,,,,False,True,True,False,True,True,2
6184185624,hard,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.5848439073514602,0.4606311629860453,0.6982758620689655,0,0.9993076535750252,0.99782769820723,0.998980632008155,0,False,False,0.4144637462235649,True,False,0.5371965352211847,True,False,0.3007047699391895,True,False,rq3,8,20,4,0,0,1,7,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,8,0,0,0,0,0,0,1,2,0,0,2026-01-23-llama-pass-classifications,rq3,0,7,7.0,0,favored complexity,False,0,0,,False,0,,24,0.0,0.6793263840653928,0.6710422653696607,0.7563020399192486,24,0.25,0.9787580956555274,0.973044620348773,0.9831547691324346,,,,,False,False,True,False,False,True,1
8911998967,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7155270117113713,0.8396842449255303,0.843547224224946,0,0.8447298828862864,0.8224773600432056,0.895865237366003,0,False,False,0.129202871174915,True,False,-0.0172068848823246,False,True,0.0523180131410569,True,False,rq3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.510824753676074,0.5815339063388713,0.6006759495054274,3,0.0,0.8447298828862864,0.8224773600432056,0.895865237366003,,,,,True,False,False,True,True,True,1
12459398132,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9921921921921922,0.9869888174178576,0.9959349593495934,0,0.944544906570223,0.8515968999837653,0.964059196617336,0,False,False,-0.0476472856219691,False,True,-0.1353919174340923,False,True,-0.0318757627322574,False,True,rq3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.7716798328119318,0.7868020530132306,0.8092176736745341,3,0.0,0.9620253164556961,0.8998079175595451,0.9746789201938703,,,,,True,False,False,True,True,True,1
16130294178,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6886404734506,0.6217109338231075,0.800969193492558,1,1.0,1.0,1.0,1,True,False,0.3113595265494,True,False,0.3782890661768925,True,False,0.1990308065074419,True,False,rq3,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2026-01-23-llama-pass-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.6657171499362954,0.6586471235159356,0.7532340422773968,3,0.6666666666666666,0.9927138763814982,0.995183182056933,0.9951634745598762,,,,,False,False,False,False,False,False,0
18212518336,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.795296076594859,0.7965752203864873,0.902127659574468,0,0.9599333957747944,0.9481557751554394,0.9736842105263158,0,False,False,0.1646373191799354,True,False,0.151580554768952,True,False,0.0715565509518477,True,False,rq3,1,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications;2025-11-23-qwen3-failure-classifications,rq3,1,1,2.0,0,favored complexity;favored simplicity,False,0,0,,False,0,,3,0.0,0.7010884705580868,0.7231284528179477,0.791305419330254,3,0.0,0.9127554029208728,0.911506662335495,0.9569438024169584,,,,,False,True,False,False,True,True,1
18238461500,hard,large,2025-12-03-qwen3-pass-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.843190779496512,0.9831557168521956,0.9384288747346072,0,0.9229135053110774,0.902052679431644,0.969298245614035,0,False,False,0.0797227258145654,True,False,-0.0811030374205515,False,True,0.0308693708794277,True,False,rq3,2,6,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2025-12-03-qwen3-pass-classifications;2026-01-23-llama-pass-classifications,rq3,2,0,2.0,0,favored simplicity,False,0,0,,True,4,local:Qwen/Qwen3-8B;local:meta-llama/Llama-3.1-8B-Instruct,6,0.16666666666666666,0.5957383424341096,0.629681748330352,0.658109659000525,6,0.5,0.9614567526555388,0.9510263397158223,0.9846491228070176,0.0,0.8572466523678315,0.8883595917492362,0.8947667351480911,False,False,False,False,False,False,0
18238994042,easy,large,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2975261497592562,0.0873800552983182,0.4836008374040474,0,0.9710277270463225,0.9769400651189568,0.9856639247943596,0,False,False,0.6735015772870663,True,False,0.8895600098206387,True,False,0.5020630873903122,True,False,rq3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.6378338301643547,0.5853454157893272,0.7389124974719007,3,0.0,0.944794952681388,0.954770803230245,0.9749315260999158,,,,,False,False,True,False,False,True,1
