id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
263056810,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9479886225111744,0.9594428435165384,0.970724191063174,0,0.4217797643234457,0.2862386344165812,0.5954356846473029,0,False,False,-0.5262088581877287,False,True,-0.6732042090999573,False,True,-0.3752885064158711,False,True
710570432,hard,medium,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9232542503121698,0.9421727366492324,0.960470984020185,0,0.9511094035155124,0.9485057173790084,0.9758372191606614,0,False,False,0.027855153203342642,True,False,0.00633298072977595,True,False,0.015366235140476303,True,False
4734101411,easy,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.594605368057401,0.9069428058507382,0.7941605839416057,0,0.9617891373801916,0.9685699572976908,0.9834358731661146,0,False,False,0.3671837693227905,True,False,0.06162715144695263,True,False,0.18927528922450887,True,False
6478396692,easy,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3573548113607461,0.2713060492742629,0.523696682464455,0,0.6521831284442561,0.6586523491231001,0.8033472803347281,0,False,False,0.29482831708351,True,False,0.3873462998488372,True,False,0.27965059787027313,True,False
8911998967,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7155270117113713,0.8396842449255303,0.843547224224946,0,0.8447298828862864,0.8224773600432056,0.895865237366003,0,False,False,0.12920287117491502,True,False,-0.01720688488232469,False,True,0.052318013141056996,True,False
9642666906,easy,huge,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.6294776119402985,0.9769480730089976,0.7942477876106194,0,0.9823383084577114,0.9808779786502242,0.9910614525139664,0,False,False,0.3528606965174129,True,False,0.003929905641226639,True,False,0.19681366490334695,True,False
12459398132,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9921921921921922,0.9869888174178576,0.9959349593495934,0,0.944544906570223,0.8515968999837653,0.964059196617336,0,False,False,-0.04764728562196918,False,True,-0.1353919174340923,False,True,-0.03187576273225745,False,True
13222601357,hard,medium,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.143169228368573,0.0027882289093444,0.2631031613976705,0,0.9692941907518832,0.9684557497633496,0.983817623434916,0,False,False,0.8261249623833102,True,False,0.9656675208540052,True,False,0.7207144620372454,True,False
16441547268,medium,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8728711277993831,0.916958743254924,0.9166666666666669,0,0.7367574091457691,0.9025761366267718,0.8561403508771929,0,False,False,-0.136113718653614,False,True,-0.014382606628152161,False,True,-0.06052631578947398,False,True
18212518336,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.795296076594859,0.7965752203864873,0.902127659574468,0,0.9599333957747944,0.9481557751554394,0.9736842105263158,0,False,False,0.1646373191799354,True,False,0.15158055476895205,True,False,0.07155655095184776,True,False
18238994042,easy,large,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2975261497592562,0.0873800552983182,0.4836008374040474,0,0.9710277270463225,0.9769400651189568,0.9856639247943596,0,False,False,0.6735015772870663,True,False,0.8895600098206387,True,False,0.5020630873903122,True,False
20234665134,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1135884831460674,0.0014899751026824,0.1873706004140787,0,0.9703300561797752,0.9759700315455548,0.9864580198615708,0,False,False,0.8567415730337078,True,False,0.9744800564428724,True,False,0.7990874194474921,True,False
