id,model_name,eval_method,repo,n_files,bypass_method,difficulty,project_size,tokens_system_prompt,tokens_original,tokens_diff_a,tokens_diff_b,tokens_output,tokens_total,tokens_in,tokens_out,tokens_per_sec,bleu3,rouge_l,similarity,exact_match,best_judgement,total_cost_sum,processing_time_s_sum
263056810,,base_a,pypsa/pypsa,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9919248365699436,0.9954682779456192,0.9941425974550596,False,True,0.0,5.798
710570432,,base_a,google/oss-fuzz-gen,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8943604327061536,0.949265931501921,0.9190318655225809,False,True,0.0,17.66
1506393014,,base_a,allenai/open-instruct,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.9999730915157548,True,True,0.0,10.803
4734101411,,base_a,pypsa/pypsa,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9685699572976908,0.9834358731661146,0.9617891373801916,False,True,0.0,5.686
4886326609,,base_a,cpacker/MemGPT,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.7319653107318089,0.7847183704532966,0.7251001794021049,False,True,0.0,398.358
6184185624,,base_a,pyglet/pyglet,8,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9730446203487731,0.9831547691324347,0.9787580956555273,False,True,0.0,575.456
6478396692,,base_a,stanfordnlp/dspy,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9723318041932382,0.9867139061116031,0.973717676981772,False,True,0.0,3.931
7376742932,,base_a,h2oai/h2ogpt,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.78089666561908,0.5,0.368421052631579,False,True,0.0,1.886
8911998967,,base_a,potpie-ai/potpie,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.8224773600432056,0.895865237366003,0.8447298828862864,False,True,0.0,2.135
9224866182,,base_a,redis/redis-py,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.979557037696383,0.9906698746288791,0.9828683721555211,False,True,0.0,11.902
9642666906,,base_a,Blaizzy/mlx-audio,1,,easy,huge,0,0,0,0,0,0,0,0,0.0,0.9808779786502242,0.9910614525139664,0.9823383084577114,False,True,0.0,2.529
12005941047,,base_a,google/maxtext,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9890500353201814,0.9943321569885571,0.9887110516066212,False,True,0.0,77.565
12015123393,,base_a,intel/intel-extension-for-pytorch,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.9972329792158569,0.9989212513484358,0.9969342394359,False,True,0.0,15.601
12375070959,,base_a,mosaicml/llm-foundry,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9965065350919596,0.9968152866242038,0.999078057775046,False,True,0.0,2.001
12459398132,,base_a,pypose/pypose,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9962299527111044,0.9959183673469388,0.9969861362266426,False,True,0.0,12.099
13222601357,,base_a,reflex-dev/reflex,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8887844644037646,0.9435816741709896,0.9058172606282864,False,True,0.0,122.18
14222973267,,base_a,lyft/cartography,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9918044673397928,0.99652887346166,0.9929930668240152,False,True,0.0,5.714
15620914083,,base_a,OpenDevin/OpenDevin,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9667362417455393,0.9881759891140753,0.9611399757024227,False,True,0.0,19.148
