id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
4886326609,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1212259951672389,0.0014601563442672,0.1718213058419243,1,1.0,1.0,1.0,1,True,False,0.8787740048327611,True,False,0.9985398436557328,True,False,0.8281786941580758,True,False
19494670087,hard,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9705882352941176,0.9051333616002992,0.9642857142857142,0,0.995,0.954180511302,0.9636363636363636,0,False,False,0.024411764705882355,True,False,0.049047149701700765,True,False,-0.0006493506493505663,False,True
20517112572,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8916488704057548,0.9253351562230014,0.9393398751115076,0,0.9998767865943816,0.9990145352607882,1.0,0,False,False,0.10822791618862682,True,False,0.07367937903778676,True,False,0.06066012488849237,True,False
25764051800,medium,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5842969307637402,0.6465021152720696,0.598904443091905,1,1.0,1.0,1.0,1,True,False,0.41570306923625977,True,False,0.3534978847279304,True,False,0.40109555690809495,True,False
35906434848,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9519502543810062,0.9462907998706852,0.9552238805970148,0,0.9610761305094448,0.945194224908909,0.9417721518987344,0,False,False,0.009125876128438626,True,False,-0.0010965749617761755,False,True,-0.013451728698280374,False,True
39207980038,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2806217982688571,0.0850386167013048,0.4273547094188376,0,0.9920508744038156,0.9945000099913772,0.9953398682307568,0,False,False,0.7114290761349584,True,False,0.9094613932900724,True,False,0.5679851588119192,True,False
45626539229,easy,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6815354921724213,0.6166450447672258,0.8102918586789555,0,0.5061119450997211,0.362860994601744,0.6794543904518329,0,False,False,-0.17542354707270014,False,True,-0.25378405016548183,False,True,-0.1308374682271226,False,True
46282597280,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.9769716731200326,0.9823867210532412,0.9869531849577896,0,0.9633177093947424,0.955129663252235,0.9851446442533228,0,False,False,-0.013653963725290263,False,True,-0.02725705780100618,False,True,-0.0018085407044667878,False,True
46568911574,hard,large,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.6022009374363155,0.5092669075722075,0.7386028205969171,0,0.9633856395625298,0.953935940553596,0.9781798829164448,0,False,False,0.36118470212621423,True,False,0.4446690329813885,True,False,0.2395770623195277,True,False
71222375962,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1553232814721371,0.0046298371515835,0.2668288726682887,0,0.9676818646002284,0.9736496353582118,0.9797360980207352,0,False,False,0.8123585831280913,True,False,0.9690197982066283,True,False,0.7129072253524465,True,False
74198421728,hard,huge,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4351122776319627,0.9818858511547516,0.6426666666666667,0,0.9020566661872572,0.97839198828435,0.9563492063492064,0,False,False,0.4669443885552945,True,False,-0.003493862870401543,False,True,0.3136825396825397,True,False
74343481119,hard,small,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9900108316283548,0.991520309024871,0.9984840828701363,1,1.0,1.0,1.0,1,True,False,0.009989168371645207,True,False,0.008479690975129017,True,False,0.0015159171298636531,True,False
78890468565,hard,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2147053177193318,0.0845695927178046,0.3146381196183384,1,1.0,1.0,1.0,1,True,False,0.7852946822806682,True,False,0.9154304072821954,True,False,0.6853618803816617,True,False
90998825390,hard,small,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5918920955466807,0.599929786725712,0.7397783721818877,0,0.8240524451812222,0.8544043366766174,0.907252440725244,0,False,False,0.23216034963454157,True,False,0.25447454995090546,True,False,0.16747406854335634,True,False
93141973279,hard,large,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.1796723621631143,0.0074559390087791,0.2684288905435592,1,0.9999412835417768,0.9993022894944046,1.0,1,True,False,0.8202689213786625,True,False,0.9918463504856255,True,False,0.7315711094564408,True,False
110606214242,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1979536087414933,0.0190762780398085,0.3487952794623832,0,0.8970574139748874,0.9388774309116188,0.9325977933801404,0,False,False,0.6991038052333941,True,False,0.9198011528718103,True,False,0.5838025139177572,True,False
111549708192,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6444750837108528,0.7282589314270242,0.769230769230769,0,0.5536734291904668,0.4823852403653834,0.6713426853707415,0,False,False,-0.09080165452038602,False,True,-0.24587369106164086,False,True,-0.09788808386002756,False,True
112177815245,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9711207884483154,0.9749070432207324,0.982741116751269,1,1.0,1.0,1.0,1,True,False,0.028879211551684603,True,False,0.025092956779267594,True,False,0.01725888324873104,True,False
126300906186,easy,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.6108753315649867,0.5558240286522936,0.7138047138047138,0,0.9898910332151766,0.989684811483442,0.9951325040562466,0,False,False,0.37901570165018983,True,False,0.4338607828311484,True,False,0.28132779025153287,True,False
128880763285,hard,large,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.1865339697369757,0.016125539333291,0.3333333333333333,0,0.9863747548870964,0.9891891119586316,0.9901039089559625,0,False,False,0.7998407851501207,True,False,0.9730635726253406,True,False,0.6567705756226292,True,False
139754256322,hard,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9265611257695692,0.8924044354877019,0.9624413145539906,0,0.9058927000879508,0.8665406608943681,0.9542168674698795,0,False,False,-0.02066842568161842,False,True,-0.025863774593333777,False,True,-0.008224447084111075,False,True
150759969909,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9467376830892144,0.9224155037844484,0.9710144927536232,0,0.6253075571177504,0.6695982156643151,0.7853403141361257,0,False,False,-0.3214301259714639,False,True,-0.25281728812013327,False,True,-0.18567417861749747,False,True
156461963067,medium,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2856497466843073,0.0799504061296312,0.4325982742090125,1,1.0,1.0,1.0,1,True,False,0.7143502533156927,True,False,0.9200495938703688,True,False,0.5674017257909876,True,False
156891706841,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.4889976865551192,0.3900785554196133,0.6973886328725039,0,0.898047022112229,0.8769290311513273,0.9176934450468212,0,False,False,0.40904933555710976,True,False,0.48685047573171397,True,False,0.2203048121743173,True,False
164353380250,medium,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9371839751069624,0.9544392539245884,0.9744658676393956,1,1.0,1.0,1.0,1,True,False,0.06281602489303761,True,False,0.04556074607541161,True,False,0.025534132360604422,True,False
164791755641,medium,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5528190514960309,0.5565943478645852,0.6442341395022783,1,1.0,1.0,1.0,1,True,False,0.44718094850396906,True,False,0.44340565213541483,True,False,0.35576586049772174,True,False
173529495030,easy,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9811671087533156,0.9586482465436252,0.9873096446700508,0,0.0,0.0,0.0,0,False,False,-0.9811671087533156,False,True,-0.9586482465436252,False,True,-0.9873096446700508,False,True
184491340872,hard,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.9956060051263274,0.985801207231839,0.9977827050997784,0,0.3772058823529411,0.2162124906914416,0.4814398200224972,0,False,False,-0.6184001227733862,False,True,-0.7695887165403974,False,True,-0.5163428850772812,False,True
203965744358,easy,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0367638965327462,0.0193640025886192,0.0614334470989761,0,0.0160540566444625,0.0153446306927716,0.037037037037037,0,False,False,-0.020709839888283697,False,True,-0.0040193718958476,False,True,-0.0243964100619391,False,True
210922017947,medium,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5308447162088861,0.4179157437771097,0.6989182692307693,1,1.0,1.0,1.0,1,True,False,0.46915528379111393,True,False,0.5820842562228903,True,False,0.3010817307692307,True,False
211841636747,hard,large,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.5629071661237786,0.5999238841772893,0.7460155985079687,0,0.995656894679696,0.994921420702696,0.9963390594198815,0,False,False,0.4327497285559174,True,False,0.3949975365254067,True,False,0.2503234609119128,True,False
219250483082,easy,medium,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.506186417376959,0.353537796860285,0.6716107979827944,1,1.0,1.0,1.0,1,True,False,0.493813582623041,True,False,0.6464622031397149,True,False,0.32838920201720556,True,False
220102821649,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.3226426609703997,0.1420496263205988,0.5076576576576577,0,0.8805825764497233,0.8557773794857618,0.9297479938054344,0,False,False,0.5579399154793236,True,False,0.713727753165163,True,False,0.4220903361477767,True,False
233897411715,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.973211009174312,0.9709596844048912,0.9871244635193134,1,1.0,1.0,1.0,1,True,False,0.026788990825687975,True,False,0.02904031559510878,True,False,0.012875536480686622,True,False
238292551428,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7601809954751131,0.721713668733175,0.8833333333333333,1,1.0,1.0,1.0,1,True,False,0.23981900452488691,True,False,0.278286331266825,True,False,0.1166666666666667,True,False
246442576932,hard,huge,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.3196977592496092,0.5813931359464019,0.5833333333333334,0,0.31735278791037,0.6358027903822264,0.5532359081419623,0,False,False,-0.002344971339239166,False,True,0.05440965443582457,True,False,-0.03009742519137104,False,True
256863197619,hard,huge,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3840550219762331,0.2226304507587077,0.56575682382134,1,1.0,1.0,1.0,1,True,False,0.6159449780237669,True,False,0.7773695492412923,True,False,0.43424317617866004,True,False
264841662615,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9824304538799414,0.9444236122556808,0.9807692307692308,0,0.9896907216494846,0.9756968170375504,0.9855072463768114,0,False,False,0.007260267769543138,True,False,0.03127320478186957,True,False,0.004738015607580581,True,False
267252009234,medium,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9848197343453512,0.9692306685737287,0.9935760171306208,1,1.0,1.0,1.0,1,True,False,0.015180265654648806,True,False,0.03076933142627125,True,False,0.0064239828693791745,True,False
268999482638,medium,medium,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1997039165741405,0.018208411168864,0.351551854655564,0,0.9708488450569308,0.9841324546414586,0.9824141423441672,0,False,False,0.7711449284827903,True,False,0.9659240434725946,True,False,0.6308622876886032,True,False
280725884319,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1116458022280924,5.874927208417791e-05,0.1949685534591194,0,0.9922246468358792,0.9927813647872747,0.9958987258708372,0,False,False,0.8805788446077868,True,False,0.9927226155151906,True,False,0.8009301724117177,True,False
289090664580,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.2368449781659388,0.0833812421226652,0.1133206210841732,0,0.9971618818906232,0.9977234218350268,0.9982622127823904,0,False,False,0.7603169037246844,True,False,0.9143421797123616,True,False,0.8849415916982172,True,False
297554581599,hard,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.0549802557092756,3.3884983616546825e-08,0.114364793800166,1,1.0,1.0,1.0,1,True,False,0.9450197442907244,True,False,0.9999999661150164,True,False,0.885635206199834,True,False
