repo,file_name,difficulty,eval_method,total_cost,similarity,exact_match
hugsy/gef,gef.py,easy,multi,0.076049,0.2538614448412883,False
hugsy/gef,gef.py,easy,bypass,0.059384,0.0021436623362223,False
khronosgroup/gltf-blender-io,addons/io_scene_gltf2/__init__.py,easy,multi,0.028938,0.9623239148368083,False
skypilot-org/skypilot,tests/smoke_tests/test_mount_and_storage.py,easy,bypass,0.027298,0.2920162713656055,False
browser-use/browser-use,browser_use/browser/session.py,easy,multi,0.026299,0.4559218015990369,False
skypilot-org/skypilot,tests/smoke_tests/test_mount_and_storage.py,easy,multi,0.026229,0.9283455927702864,False
browser-use/browser-use,browser_use/browser/session.py,easy,bypass,0.023643,0.5433454653810953,False
khronosgroup/gltf-blender-io,addons/io_scene_gltf2/__init__.py,easy,multi,0.020798,0.937954032677956,False
allenai/open-instruct,open_instruct/grpo_fast.py,easy,multi,0.019334,0.2810602668577057,False
crewAIInc/crewAI,src/crewai/crew.py,easy,multi,0.018277,0.9425612814497208,False
hugsy/gef,gef.py,easy,agent,0.017608,0.2549824078695869,False
google/maxtext,MaxText/layers/attentions.py,easy,bypass,0.014628,0.3369754886460785,False
OpenDevin/OpenDevin,openhands/server/routes/git.py,easy,bypass,0.012185,0.5942395399563751,False
pennylaneai/pennylane,pennylane/labs/vibrational_ham/bosonic.py,easy,multi,0.012143,0.9920299284320104,False
pennylaneai/pennylane,pennylane/labs/vibrational_ham/bosonic.py,easy,bypass,0.011877,0.9928549618320612,False
allenai/open-instruct,open_instruct/grpo_fast.py,easy,bypass,0.011653,0.2849363008990188,False
allenai/open-instruct,open_instruct/ground_truth_utils.py,easy,bypass,0.01141,0.7696563258873289,False
google/maxtext,MaxText/layers/attentions.py,easy,multi,0.011189,0.0113177041228779,False
OpenDevin/OpenDevin,tests/unit/test_agent_controller.py,easy,bypass,0.011007,0.6524464707319059,False
browser-use/browser-use,browser_use/agent/service.py,easy,multi,0.010592,0.9513864610742084,False
