,id,name,default_branch,license,stargazers,created_at,topics,programming_language,scenario,project_size,project_activity,difficulty,commits,branches,releases,forks,watchers,contributors,blank_lines,code_lines,comment_lines,last_commit,scenario_type,merge_commit_hash
935494102851,netbox-community/netbox-merge-00003,netbox-community/netbox,main,Apache License 2.0,18253,2016-02-29T02:15:46,cabling;dcim;django;infrastructure-management;ipam;netbox;network;network-automation;python;sot;sysadmin,python,"{'merge_commit_hash': 'ee5d7cfe31bba29d9353ea521f2cd826bc928138', 'parents': ['32196092536abc6c8141ad5c3aa974f14922674a', '57fa1dd18dbaa5c927ceae37b5879044b9f154e1'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['netbox/dcim/models/devices.py']}",large,day,easy,14027,53,331,2787,418,350,86417,495712,121794,2025-07-30T12:25:40,merge,ee5d7cfe31bba29d9353ea521f2cd826bc928138
663957355663,jurajnyiri/homeassistant-tapo-control-merge-00001,jurajnyiri/homeassistant-tapo-control,main,Apache License 2.0,1518,2020-10-01T05:08:12,camera;cameras;home-assistant;home-automation;homeassistant;homeassistant-custom-component;ptz;tapo,python,"{'merge_commit_hash': '9afa45cadf0afb64f0740ef021440502925474fa', 'parents': ['f54c9af927bcf1a623e7314ed3e0525b768788ad', '0433ab6a25b69f712452384f6fb54f8aae93933a'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['custom_components/tapo_control/utils.py']}",medium,day,easy,1056,55,201,113,33,35,1496,11772,121,2025-07-25T09:12:30,merge,9afa45cadf0afb64f0740ef021440502925474fa
292384393329,huggingface/transformers-merge-00008,huggingface/transformers,main,Apache License 2.0,147507,2018-10-29T01:56:00,audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm,python,"{'merge_commit_hash': '7b614f8653194e18b663c4f00cd2b6129b3bb6bf', 'parents': ['21820d7b30e54d9cc5805a14001bdb5be5222765', '541bed22d6e4f97946a3a7d74f7e1a353e58643b'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['src/transformers/modeling_utils.py']}",huge,day,easy,19796,888,217,29792,1155,436,320621,1241373,330807,2025-07-26T10:26:36,merge,7b614f8653194e18b663c4f00cd2b6129b3bb6bf
42053761198,huggingface/transformers-merge-00022,huggingface/transformers,main,Apache License 2.0,147507,2018-10-29T01:56:00,audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm,python,"{'merge_commit_hash': '35ecff348baac874099486357e95c52efab6fa61', 'parents': ['5f95f4568c7b0aef751ec939766a300149f44693', '9b84a349222c311c7561c38d087a7817d90017b4'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['src/transformers/masking_utils.py']}",huge,day,easy,19796,888,217,29792,1155,436,320621,1241373,330807,2025-07-26T10:26:36,merge,35ecff348baac874099486357e95c52efab6fa61
40935863883,khronosgroup/gltf-blender-io-merge-00012,khronosgroup/gltf-blender-io,main,Apache License 2.0,1568,2018-07-13T07:53:39,,python,"{'merge_commit_hash': '005b7335dde2e9b2373afadcd84de134486a6064', 'parents': ['9e3282d4418b280a1815a0d044f01abaf2ac5588', 'cee66f781491c0e65ea3d65f465a445333788bd7'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['addons/io_scene_gltf2/blender/exp/nodes.py']}",medium,day,easy,5584,206,1,332,79,81,6932,58851,4889,2025-07-09T07:47:56,merge,005b7335dde2e9b2373afadcd84de134486a6064
278855794417,khronosgroup/gltf-blender-io-merge-00016,khronosgroup/gltf-blender-io,main,Apache License 2.0,1568,2018-07-13T07:53:39,,python,"{'merge_commit_hash': 'cb89176fe5345a09f2ce49cbdaf6284e38595d72', 'parents': ['afb4ce402d8a5eff39fed5c1abaa3c4ab6c1b62d', 'c3114a74bc1d010ba7d14fcfcd2e20807b8d4f22'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['addons/io_scene_gltf2/__init__.py']}",medium,day,easy,5584,206,1,332,79,81,6932,58851,4889,2025-07-09T07:47:56,merge,cb89176fe5345a09f2ce49cbdaf6284e38595d72
923603651407,huggingface/pytorch-image-models-merge-00000,huggingface/pytorch-image-models,main,Apache License 2.0,34877,2019-02-02T05:51:12,augmix;convnext;distributed-training;efficientnet;image-classification;imagenet;maxvit;mixnet;mobile-deep-learning;mobilenet-v2;mobilenetv3;nfnets;normalization-free-training;optimizer;pretrained-models;pretrained-weights;pytorch;randaugment;resnet;vision-transformer-models,python,"{'merge_commit_hash': 'c173886e756c1e62afa1202b612b498c652799f1', 'parents': ['40c19f3939426aa388f0955229efdb75442b0f83', '2d0ac6f56720d3c59b4c10f63e8b0d805053e4d5'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['train.py']}",large,day,easy,2902,157,69,4978,317,154,18497,344176,26945,2025-07-26T08:20:33,merge,c173886e756c1e62afa1202b612b498c652799f1
368067631874,skypilot-org/skypilot-merge-00012,skypilot-org/skypilot,master,Apache License 2.0,8422,2021-08-11T11:32:15,cloud-computing;cloud-management;cost-management;cost-optimization;data-science;deep-learning;distributed-training;finops;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;multicloud;spot-instances;tpu,python,"{'merge_commit_hash': '9f1bdd7462a471bc4840bb827bf53c05667728a8', 'parents': ['247c424a09ad7050ce2d51659fff693145dd1684', 'e9d85ba1102e8c3437d043e22fff6238dab588bc'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['sky/backends/cloud_vm_ray_backend.py']}",large,day,easy,3202,403,22,711,71,142,41686,214622,50563,2025-07-28T11:14:43,merge,9f1bdd7462a471bc4840bb827bf53c05667728a8
979223868068,skypilot-org/skypilot-merge-00022,skypilot-org/skypilot,master,Apache License 2.0,8422,2021-08-11T11:32:15,cloud-computing;cloud-management;cost-management;cost-optimization;data-science;deep-learning;distributed-training;finops;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;multicloud;spot-instances;tpu,python,"{'merge_commit_hash': '757c61fa14497c8e79feed7f455c7642cb756c35', 'parents': ['65b6b5a1e36eb5cc97040598890680311dee7e4b', '0cfb29970da35448d1b60455e203457ca8ba3ff1'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['tests/smoke_tests/test_mount_and_storage.py']}",large,day,easy,3202,403,22,711,71,142,41686,214622,50563,2025-07-28T11:14:43,merge,757c61fa14497c8e79feed7f455c7642cb756c35
423295065596,skypilot-org/skypilot-merge-00035,skypilot-org/skypilot,master,Apache License 2.0,8422,2021-08-11T11:32:15,cloud-computing;cloud-management;cost-management;cost-optimization;data-science;deep-learning;distributed-training;finops;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;multicloud;spot-instances;tpu,python,"{'merge_commit_hash': '0d96241a7292447a1299a63972b23c4f35993791', 'parents': ['bd1409d1d1c1ed8496d20718ddb81b23ddae2bce', 'dc2e58f6e470ada363822d4c98f3386044f26593'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['sky/serve/serve_utils.py']}",large,day,easy,3202,403,22,711,71,142,41686,214622,50563,2025-07-28T11:14:43,merge,0d96241a7292447a1299a63972b23c4f35993791
681409393008,skypilot-org/skypilot-merge-00044,skypilot-org/skypilot,master,Apache License 2.0,8422,2021-08-11T11:32:15,cloud-computing;cloud-management;cost-management;cost-optimization;data-science;deep-learning;distributed-training;finops;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;multicloud;spot-instances;tpu,python,"{'merge_commit_hash': 'f6548f4295bd204cd2b5d7cf45086b254be125b5', 'parents': ['6e4cb93e2e53adc7a927091df4f1ac94eaac0755', 'e7537c13257a2bd266f7b9c87f95e03190db7060'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['sky/skypilot_config.py']}",large,day,easy,3202,403,22,711,71,142,41686,214622,50563,2025-07-28T11:14:43,merge,f6548f4295bd204cd2b5d7cf45086b254be125b5
