id,model_name,eval_method,repo,n_files,bypass_method,difficulty,project_size,tokens_system_prompt,tokens_original,tokens_diff_a,tokens_diff_b,tokens_output,tokens_total,tokens_in,tokens_out,tokens_per_sec,bleu3,rouge_l,similarity,exact_match,best_judgement,total_cost_sum,processing_time_s_sum
263056810,llama-3.1-8b,bypass7,pypsa/pypsa,1,A,easy,medium,2391,723,675,30,869,4688,3819,869,927.9493269992084,0.9919248365699436,0.9954682779456192,0.9941425974550596,False,True,0.00026,5.052
710570432,llama-3.1-8b,bypass7,google/oss-fuzz-gen,2,A,hard,medium,13314,10256,1066,1992,2382,29010,26628,2382,1141.9911034129827,0.8943604327061536,0.949265931501921,0.9190318655225809,False,False,0.0,50.806
1506393014,llama-3.1-8b,bypass7,allenai/open-instruct,1,A,medium,medium,9807,306,4011,4013,966,19103,18137,966,1074.9535760508693,1.0,1.0,0.9999730915157548,True,True,0.000984,17.771
4734101411,llama-3.1-8b,bypass7,pypsa/pypsa,1,A,easy,medium,1969,1056,484,50,618,4177,3559,618,774.3789395624768,0.9685699572976908,0.9834358731661146,0.9617891373801916,False,True,0.000227,5.394
4886326609,llama-3.1-8b,bypass7,cpacker/MemGPT,3,B,hard,medium,67566,73363,13312,4474,3501,162216,158715,3501,1615.4236832408856,0.8691357013288004,0.9191273477847813,0.8765831437581895,False,False,0.0,301.251
6184185624,llama-3.1-8b,bypass7,pyglet/pyglet,8,A,hard,large,384240,109790,28729,4572,13362,540693,527331,13362,4068.021939163212,0.973044620348773,0.9831547691324347,0.9787580956555273,False,False,0.0,1063.304
6478396692,llama-3.1-8b,bypass7,stanfordnlp/dspy,1,A,easy,medium,2716,1579,449,138,917,5799,4882,917,557.4889444337628,0.9723318041932382,0.9867139061116031,0.973717676981772,False,True,0.0,10.402
7376742932,llama-3.1-8b,bypass7,h2oai/h2ogpt,1,B,easy,large,1876,2248,14,14,1031,5183,4152,1031,1014.682850430697,0.78089666561908,0.5,0.4035087719298246,False,True,0.00029,5.108
8911998967,llama-3.1-8b,bypass7,potpie-ai/potpie,1,B,medium,medium,3148,64,629,570,1132,5543,4411,1132,945.4204332253112,0.7721694836469605,0.8977635782747603,0.8103513411409142,False,False,0.000311,5.863
9224866182,llama-3.1-8b,bypass7,redis/redis-py,2,B,hard,medium,13544,8082,2616,772,2142,27156,25014,2142,1075.9112519809826,0.6936961595195137,0.8418116927520134,0.7345869422709284,False,False,0.0,50.48
9642666906,llama-3.1-8b,bypass7,Blaizzy/mlx-audio,1,B,easy,huge,3724,3031,813,655,1024,9247,8223,1024,880.3313023610053,0.8753353720290868,0.9331006399069226,0.8783582089552239,False,False,0.0,10.504
12005941047,llama-3.1-8b,bypass7,google/maxtext,1,A,easy,medium,1672,10913,248,226,381,13440,13059,381,298.3153175149269,0.9890500353201814,0.9943321569885571,0.9887110516066212,False,True,0.000683,45.053
12015123393,llama-3.1-8b,bypass7,intel/intel-extension-for-pytorch,1,A,medium,large,1193,3190,79,93,204,4759,4555,204,783.116669409248,0.9972329792158569,0.9989212513484358,0.9969342394359,False,False,0.000244,6.077
12375070959,llama-3.1-8b,bypass7,mosaicml/llm-foundry,1,A,easy,large,1061,324,32,22,190,1629,1439,190,408.7829360100376,0.9965065350919596,0.9968152866242038,0.999078057775046,False,True,8.7e-05,3.985
12459398132,llama-3.1-8b,bypass7,pypose/pypose,1,A,easy,medium,1677,410,290,75,495,2947,2452,495,590.9364347302987,0.9962299527111044,0.9959183673469388,0.9969861362266426,False,True,0.000162,4.987
13222601357,llama-3.1-8b,bypass7,reflex-dev/reflex,2,A,hard,medium,10540,30640,472,1194,2375,45221,42846,2375,945.7690216254654,0.8887844644037646,0.9435816741709896,0.9058172606282864,False,False,0.0,95.628
14222973267,llama-3.1-8b,bypass7,lyft/cartography,1,A,easy,medium,11541,6268,247,188,20777,39021,18244,20777,2019.72049689441,0.9918044673397928,0.99652887346166,0.9929930668240152,False,True,0.0,19.32
15620914083,llama-3.1-8b,bypass7,OpenDevin/OpenDevin,2,B,hard,medium,8404,6976,1956,486,940,18762,17822,940,1455.321129382563,0.9328774397553581,0.9176275330438017,0.8851636490419297,False,False,0.0009660000000000001,25.784
15863986603,llama-3.1-8b,bypass7,pytorch/rl,1,A,easy,large,2304,10967,45,1020,422,14758,14336,422,526.5073135925794,0.8301824649651586,0.9420684578579316,0.853578629032258,False,False,0.000751,28.03
16130294178,llama-3.1-8b,bypass7,alibaba/easyrec,1,A,easy,medium,2753,1567,811,649,476,6256,5780,476,607.9689018464529,1.0,1.0,1.0,True,True,0.000327,10.29
16441547268,llama-3.1-8b,bypass7,truera/trulens,1,B,medium,large,1825,963,286,379,343,3796,3453,343,915.8021712907118,0.9973804861102068,0.9986357435197818,0.997049751910956,False,True,0.0002,4.145
18212518336,llama-3.1-8b,bypass7,huggingface/nanotron,1,A,medium,medium,1622,1776,345,133,327,4203,3876,327,1009.851033157136,0.9481557751554394,0.9736842105263158,0.9599333957747944,False,True,0.00022,4.162
18238461500,llama-3.1-8b,bypass7,marqo-ai/marqo,2,B,hard,large,6866,2512,225,246,1703,11552,9849,1703,598.5802373179957,0.9247343740803027,0.8976654466317143,0.9612310805027042,False,False,0.0,38.598
