id,model_name,eval_method,repo,n_files,bypass_method,difficulty,project_size,tokens_system_prompt,tokens_original,tokens_diff_a,tokens_diff_b,tokens_output,tokens_total,tokens_in,tokens_out,tokens_per_sec,bleu3,rouge_l,similarity,exact_match,best_judgement,total_cost_sum,processing_time_s_sum
263056810,llama-3.1-8b,agent,pypsa/pypsa,1,,easy,medium,141,283,675,30,636,1765,1129,636,406.40110522680175,0.969906144609748,0.9744744744744744,0.953241019466185,False,True,0.000107,4.343
710570432,llama-3.1-8b,agent,google/oss-fuzz-gen,2,,hard,medium,360,4654,1066,1992,514,8586,8072,514,663.8830897703549,5.3340098239816815e-05,0.20022695629301046,0.08900856600434234,False,True,0.0,25.866
1506393014,llama-3.1-8b,agent,allenai/open-instruct,1,,medium,medium,141,0,4011,4013,4011,12176,8165,4011,410.3393657533785,0.8281293877231564,0.9974408189379398,0.9706767113971068,False,True,0.000729,29.673
4734101411,llama-3.1-8b,agent,pypsa/pypsa,1,,easy,medium,141,385,484,50,678,1738,1060,678,263.29344038782006,0.926349271619162,0.8479776847977684,0.718232044198895,False,True,0.000107,6.601
4886326609,llama-3.1-8b,agent,cpacker/MemGPT,3,,hard,medium,540,35948,13312,4474,771,55045,54274,771,2343.437353654902,0.03237485481538847,0.15743863088367957,0.07931445847828954,False,True,0.0,70.467
6184185624,llama-3.1-8b,agent,pyglet/pyglet,8,,hard,large,1440,51327,28729,4572,2051,88119,86068,2051,1706.9716986614494,0.02134000754226538,0.18291460848078578,0.09968364295875293,False,True,0.0,412.984
6478396692,llama-3.1-8b,agent,stanfordnlp/dspy,1,,easy,medium,180,661,449,138,257,1685,1428,257,273.4945625710112,0.0493912805375639,0.3756906077348066,0.22509537939805,False,True,0.0,6.161
7376742932,llama-3.1-8b,agent,h2oai/h2ogpt,1,,easy,large,141,3,14,14,3,175,172,3,69.69334926324173,0.78089666561908,0.5,0.3508771929824561,False,True,9e-06,2.511
8911998967,llama-3.1-8b,agent,potpie-ai/potpie,1,,medium,medium,141,0,629,570,747,2087,1340,747,491.2900188323917,0.6906490183013598,0.8247978436657681,0.6702711173797211,False,True,0.000127,4.248
9224866182,llama-3.1-8b,agent,redis/redis-py,2,,hard,medium,360,3696,2616,772,514,7958,7444,514,600.3319251659626,0.00011670355569936109,0.16895140563658967,0.08705498408541229,False,True,0.0,26.512
