id,model_name,eval_method,repo,n_files,bypass_method,difficulty,project_size,tokens_system_prompt,tokens_original,tokens_diff_a,tokens_diff_b,tokens_output,tokens_total,tokens_in,tokens_out,tokens_per_sec,bleu3,rouge_l,similarity,exact_match,best_judgement,total_cost_sum,processing_time_s_sum
263056810,gpt-5-nano,agent,pypsa/pypsa,1,,easy,medium,179,604,1387,116,1347,3633,2286,1347,105.53990064782268,0.9718079691727992,0.9742424242424242,0.9754164973587972,False,True,0.000653,34.423
710570432,gpt-5-nano,agent,google/oss-fuzz-gen,2,,hard,medium,358,4652,1064,1990,5509,13573,8064,5509,125.34515399178095,0.990375707157892,0.9559513786061996,0.9200220288774629,False,True,0.002606,216.57
1506393014,gpt-5-nano,agent,allenai/open-instruct,1,,medium,medium,179,0,9579,9629,8671,28058,19387,8671,334.69319591564084,0.988903702445096,0.9950823177250376,0.9872356434579314,False,True,0.004438,83.832
4734101411,gpt-5-nano,agent,pypsa/pypsa,1,,easy,medium,179,1308,1352,133,1576,4548,2972,1576,121.47111455356426,0.676080502199526,0.6363636363636364,0.4239968110550093,False,True,0.000779,37.441
4886326609,gpt-5-nano,agent,cpacker/MemGPT,3,,hard,medium,537,35947,13309,4471,35996,90260,54264,35996,199.90520781193936,0.6440481092763255,0.7216341114056185,0.6343631898092913,False,True,0.017112,1354.542
6184185624,gpt-5-nano,agent,pyglet/pyglet,8,,hard,large,1432,51320,28721,4564,52039,138076,86037,52039,201.9020992109681,0.8631373044222542,0.8818288087758943,0.8574435697614365,False,True,0.025118,5471.008
6478396692,gpt-5-nano,agent,stanfordnlp/dspy,1,,easy,medium,179,660,448,137,994,2418,1424,994,75.78036855960887,1.0,1.0,0.9993641373463332,False,True,0.000469,31.908
7376742932,gpt-5-nano,agent,h2oai/h2ogpt,1,,easy,large,179,31,82,80,30,402,372,30,40.83705810646079,0.78089666561908,0.5,0.3508771929824561,False,True,3.1e-05,9.844
8911998967,gpt-5-nano,agent,potpie-ai/potpie,1,,medium,medium,179,0,1122,1036,1119,3456,2337,1119,58.979128624332304,0.704526836594091,0.6867204695524577,0.6103338929304234,False,True,0.000564,58.597
9224866182,gpt-5-nano,agent,redis/redis-py,2,,hard,medium,358,3694,2614,770,4953,12389,7436,4953,110.4927536231884,0.9218169368895494,0.9597329939129865,0.9271887633287192,False,True,0.002353,224.25
9642666906,gpt-5-nano,agent,Blaizzy/mlx-audio,1,,easy,huge,179,1380,812,654,1740,4765,3025,1740,107.59850965338153,0.9450274717852636,0.9488574537540806,0.924386092876246,False,True,0.000847,44.285
12005941047,gpt-5-nano,agent,google/maxtext,1,,easy,medium,179,15792,645,577,13620,30813,17193,13620,235.7662613911992,0.8149454812438384,0.902540898016011,0.8111155063291139,False,True,0.006308,130.693
12015123393,gpt-5-nano,agent,intel/intel-extension-for-pytorch,1,,medium,large,179,4411,270,300,4441,9601,5160,4441,162.60203908816854,0.9993090210561968,0.9993535875888816,0.9988247917837616,False,True,0.002034,59.046
12375070959,gpt-5-nano,agent,mosaicml/llm-foundry,1,,easy,large,179,704,165,148,719,1915,1196,719,60.89611091678061,1.0,1.0,0.9996926859250154,True,True,0.000347,31.447
12459398132,gpt-5-nano,agent,pypose/pypose,1,,easy,medium,179,436,627,161,483,1886,1403,483,80.4024385044976,1.0,1.0,0.995189416716777,False,True,0.000263,23.457
