model_name,comparison,method_a,method_b,metric,n_pairs,wins,ties,losses,win_pct,tie_pct,loss_pct,mean_delta,p_value
openrouter/meta-llama/llama-3.1-8b-instruct,method_vs_agent,bj_no_review,agent,exact_match,2500,402,2060,38,0.1608,0.824,0.0152,0.1456,8.107909716997968e-78
openai/gpt-5-nano,anchor_vs_ablation,better_judge,bj_no_summary,similarity,1356,469,344,543,0.34587020648967554,0.2536873156342183,0.4004424778761062,-0.005266208305546008,0.006832877234065331
openai/gpt-5-nano,anchor_vs_ablation,better_judge,bj_no_judge,similarity,1356,731,124,501,0.5390855457227138,0.09144542772861357,0.3694690265486726,0.018883014787057374,5.469762455965443e-10
openai/gpt-5-nano,anchor_vs_ablation,better_judge,bj_no_plan,similarity,1356,486,294,576,0.3584070796460177,0.2168141592920354,0.4247787610619469,0.0004655030402299554,0.004093068010763617
openai/gpt-5-nano,anchor_vs_ablation,better_judge,bj_no_review,similarity,1356,481,274,601,0.3547197640117994,0.20206489675516223,0.44321533923303835,-0.0048285779087549755,0.0005585468869739979
openai/gpt-5-nano,method_vs_agent,better_judge,agent,similarity,1356,674,69,613,0.4970501474926254,0.05088495575221239,0.45206489675516226,0.0019132247117678316,0.8151538012455657
openai/gpt-5-nano,method_vs_agent,bj_no_summary,agent,similarity,1356,737,64,555,0.5435103244837758,0.0471976401179941,0.4092920353982301,0.007179433017313842,0.0014726265980695352
openai/gpt-5-nano,method_vs_agent,bj_no_judge,agent,similarity,1356,491,110,755,0.362094395280236,0.08112094395280237,0.5567846607669616,-0.01696979007528954,6.72271677570055e-16
openai/gpt-5-nano,method_vs_agent,bj_no_plan,agent,similarity,1356,730,87,539,0.5383480825958702,0.06415929203539823,0.3974926253687316,0.0014477216715378766,0.00456949990320194
openai/gpt-5-nano,method_vs_agent,bj_no_review,agent,similarity,1356,722,77,557,0.532448377581121,0.056784660766961655,0.4107669616519174,0.006741802620522807,0.0012424126129784287
openrouter/meta-llama/llama-3.1-8b-instruct,anchor_vs_ablation,better_judge,bj_no_summary,similarity,2500,535,1561,404,0.214,0.6244,0.1616,0.006620984230136699,1.805729105718965e-05
openrouter/meta-llama/llama-3.1-8b-instruct,anchor_vs_ablation,better_judge,bj_no_judge,similarity,2500,1644,329,527,0.6576,0.1316,0.2108,0.05876907484343714,1.1675529124881294e-115
openrouter/meta-llama/llama-3.1-8b-instruct,anchor_vs_ablation,better_judge,bj_no_plan,similarity,2500,137,2244,119,0.0548,0.8976,0.0476,-0.001592191714431983,0.2863163620518129
openrouter/meta-llama/llama-3.1-8b-instruct,anchor_vs_ablation,better_judge,bj_no_review,similarity,2500,105,2273,122,0.042,0.9092,0.0488,-0.002002219251661535,0.2528088791630727
openrouter/meta-llama/llama-3.1-8b-instruct,method_vs_agent,better_judge,agent,similarity,2500,1910,27,563,0.764,0.0108,0.2252,0.12821067523454188,9.918285793829641e-159
openrouter/meta-llama/llama-3.1-8b-instruct,method_vs_agent,bj_no_summary,agent,similarity,2500,1853,28,619,0.7412,0.0112,0.2476,0.12158969100440516,7.080343229370346e-156
openrouter/meta-llama/llama-3.1-8b-instruct,method_vs_agent,bj_no_judge,agent,similarity,2500,1370,128,1002,0.548,0.0512,0.4008,0.06944160039110474,1.150030272025293e-35
openrouter/meta-llama/llama-3.1-8b-instruct,method_vs_agent,bj_no_plan,agent,similarity,2500,1903,33,564,0.7612,0.0132,0.2256,0.12980286694897383,3.8936610477114325e-161
openrouter/meta-llama/llama-3.1-8b-instruct,method_vs_agent,bj_no_review,agent,similarity,2500,1928,23,549,0.7712,0.0092,0.2196,0.1302128944862034,3.5696175819151404e-163
