id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
4886326609,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1212259951672389,0.0014601563442672,0.1718213058419243,1,1.0,1.0,1.0,1,True,False,0.8787740048327611,True,False,0.9985398436557328,True,False,0.8281786941580758,True,False
6184185624,hard,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.5848439073514602,0.4606311629860453,0.6982758620689655,0,0.9993076535750252,0.99782769820723,0.998980632008155,0,False,False,0.41446374622356497,True,False,0.5371965352211847,True,False,0.3007047699391895,True,False
16130294178,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6886404734506,0.6217109338231075,0.800969193492558,1,1.0,1.0,1.0,1,True,False,0.3113595265494,True,False,0.3782890661768925,True,False,0.19903080650744198,True,False
18238461500,hard,large,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.843190779496512,0.9831557168521956,0.9384288747346072,0,0.9229135053110774,0.902052679431644,0.969298245614035,0,False,False,0.07972272581456541,True,False,-0.08110303742055158,False,True,0.03086937087942776,True,False
22924018001,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9595141700404858,0.9102460898402568,0.9722222222222222,1,1.0,1.0,1.0,1,True,False,0.04048582995951422,True,False,0.08975391015974321,True,False,0.02777777777777779,True,False
27198332737,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.70617575638249,0.6325896090251543,0.8180126535169333,1,1.0,1.0,1.0,1,True,False,0.29382424361751003,True,False,0.36741039097484574,True,False,0.1819873464830667,True,False
51348011552,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0730925875644854,4.985699777191826e-05,0.1077883667433453,1,1.0,1.0,1.0,1,True,False,0.9269074124355146,True,False,0.9999501430022281,True,False,0.8922116332566548,True,False
66806366616,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3858670204463867,0.1287565471294692,0.4782248029863127,1,1.0,1.0,1.0,1,True,False,0.6141329795536132,True,False,0.8712434528705308,True,False,0.5217751970136872,True,False
72456172364,hard,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5417341977309562,0.3694327839190986,0.6887755102040817,1,1.0,1.0,1.0,1,True,False,0.4582658022690438,True,False,0.6305672160809014,True,False,0.3112244897959183,True,False
74343481119,hard,small,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.9900108316283548,0.991520309024871,0.9984840828701363,1,1.0,1.0,1.0,1,True,False,0.009989168371645207,True,False,0.008479690975129017,True,False,0.0015159171298636531,True,False
78890468565,hard,large,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0.2147053177193318,0.0845695927178046,0.3146381196183384,1,1.0,1.0,1.0,1,True,False,0.7852946822806682,True,False,0.9154304072821954,True,False,0.6853618803816617,True,False
