id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
263056810,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9479886225111744,0.9594428435165384,0.970724191063174,0,0.4217797643234457,0.2862386344165812,0.5954356846473029,0,False,False,-0.5262088581877287,False,True,-0.6732042090999573,False,True,-0.3752885064158711,False,True
8911998967,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7155270117113713,0.8396842449255303,0.843547224224946,0,0.8447298828862864,0.8224773600432056,0.895865237366003,0,False,False,0.12920287117491502,True,False,-0.01720688488232469,False,True,0.052318013141056996,True,False
18212518336,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.795296076594859,0.7965752203864873,0.902127659574468,0,0.9599333957747944,0.9481557751554394,0.9736842105263158,0,False,False,0.1646373191799354,True,False,0.15158055476895205,True,False,0.07155655095184776,True,False
20234665134,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1135884831460674,0.0014899751026824,0.1873706004140787,0,0.9703300561797752,0.9759700315455548,0.9864580198615708,0,False,False,0.8567415730337078,True,False,0.9744800564428724,True,False,0.7990874194474921,True,False
26064677954,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1666666666666666,0.1679994294310756,0.074074074074074,0,0.4210526315789473,0.78089666561908,0.5,0,False,False,0.2543859649122807,True,False,0.6128972361880044,True,False,0.425925925925926,True,False
26340290741,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3048367429887549,0.1195457616473617,0.4927388535031847,0,0.9929887549112586,0.99504516320299,0.9974284244813988,0,False,False,0.6881520119225037,True,False,0.8754994015556282,True,False,0.5046895709782141,True,False
27785054052,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1832196018809886,0.0186974132522716,0.3340510612119348,0,0.962362549941661,0.9603606793806684,0.9779835585372768,0,False,False,0.7791429480606724,True,False,0.9416632661283968,True,False,0.643932497325342,True,False
29794561326,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.1853056459010924,0.0110459097999278,0.3152686687377747,0,0.9964973730297724,0.9965134478504778,0.998769987699877,0,False,False,0.8111917271286799,True,False,0.98546753805055,True,False,0.6835013189621023,True,False
31104414942,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1511186888896621,0.0027228119397502,0.2630532073595226,0,0.9997390305856154,0.9998628963144256,0.9998563424795288,0,False,False,0.8486203416959534,True,False,0.9971400843746754,True,False,0.7368031351200062,True,False
33086999729,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.96429373456097,0.981754345312712,0.9798068481123792,0,0.7496070065124635,0.7127050743077001,0.8501006036217303,0,False,False,-0.21468672804850653,False,True,-0.26904927100501186,False,True,-0.12970624449064883,False,True
